id,price,moonRank,💎 score (%),storeURL,gravity,moons,palette,rings,species,star_intensity,sun_pos,sun_size,terrain,weather
1838,8,4481,45.92,https://magiceden.io/item-details/DKkQdsFfwpqXgCsSLo8djjG564i7MQcGKjnsw7Uckspt,normal,1,magmark,0,,high,left,m,flat,none
1856,9.2,5977,24.94,https://magiceden.io/item-details/DVtkA2W67NRM16tSkHScqwq3zeQf8nYKqWj2nceZxmUn,normal,0,harshmistress,1,,high,left,l,desert,none
1872,21,1261,0,https://magiceden.io/item-details/DHaEnxgC6megv8o9yUcJWZQYYnfNg9ncxFGCfCmhoiss,normal,0,death,1,,high,left,l,desert,snow
1882,5.69,5025,65.75,https://magiceden.io/item-details/8Aqg7tnesza8GQ2AaFUDxkxq63fX35eoJQTw5AXzf7Fw,normal,1,inferno,1,,low,left,s,sharp,none
1915,40,3792,0,https://magiceden.io/item-details/C28VBDXJaJsvKU2wtdYqyMXFad5xfqeURrSAUF1VWEEM,normal,0,lumenk,1,,high,right,s,sharp,none
1920,8,5783,38.1,https://magiceden.io/item-details/CfdBe46M5nTLQ5ZqKE7Ad67YCEPZMncvpAXUSkAGnjoJ,normal,1,xcrpt,1,,high,left,s,cliffs,none
1957,10,3314,32.92,https://magiceden.io/item-details/47mHqmHNyoZS6NdatYiC5sGibStyL9xCgBtaa4iyv1wR,normal,0,nighburn,0,,high,right,l,rocky,none
2001,45,635,0,https://magiceden.io/item-details/Azhj3ExseZLbFSzd1x4T3CZHMvdVXJJyxw4WRi8Xzq6,normal,2,icyknify,-1,,none,left,l,flat,none
2004,8.798,3769,42.21,https://magiceden.io/item-details/Hn1RiKeHFyPBSt6GsY425Jh1MsDdpvknnbH5zv1ioNkD,normal,1,readydesolateone,0,,low,center,m,desert,none
2005,10,4951,23.1,https://magiceden.io/item-details/BUXk6PFyfwv1e7AuiyC9mLchAAnKDzrdc8pNqYLB4axg,normal,0,lumenk,0,,high,center,l,hilly,none
2028,12,6290,0,https://magiceden.io/item-details/HEfkA3xRcvzNYrn4Bcqr77x1JEMfut26ViGNo5uWvjYW,normal,2,nigh,1,,high,center,m,cliffs,none
2035,7.77,762,70.53,https://magiceden.io/item-details/AKDCQbTZ4igmdNgC5AFAEn4WYQknbmNsy11eMw83wFaa,weak,3,godmademedoit,0,,high,center,m,sharp,none
2053,10,2872,35.57,https://magiceden.io/item-details/5qvqyXGDncHCp5NZVssp7GVqbw1pxWr6jN8fc3xMEv7L,normal,0,xurk,0,,high,right,m,desert,none
2074,100,4646,0,https://magiceden.io/item-details/HqbFaVvxkp4pEx3Lo7gJj7aPCPAVzFyziHiY1VhFPdLA,normal,1,oliveth,0,,high,center,s,cliffs,none
2093,55,3411,0,https://magiceden.io/item-details/DEf4CLH86b18AxAXxUrFRFg4ZVZ1vtrMdxmmfxZZ4SPL,normal,0,oliveth,0,,high,center,m,hilly,none
2119,7.2,2136,67.98,https://magiceden.io/item-details/2LChMENeGxoUHKz1YyuVzfR16Si9bnw46pot85xjZGVw,normal,0,magmark,1,,low,right,l,hilly,none
2124,100,1833,0,https://magiceden.io/item-details/12UN1F7aUfcii9XaG5h7jDejFKNHrVmAPcUYG6a9UU3x,weak,2,lucifer,1,,low,left,m,desert,none
2138,6.9,5264,52.22,https://magiceden.io/item-details/8jFirBp1Es3aRLZfbPqHc83QXFjzrafMqVBcLgBf4FEJ,normal,0,harshmistress,1,,low,center,m,cliffs,none
2214,12.9,6534,0,https://magiceden.io/item-details/CQBQWg4EN4S83pL7ghUK6uS1nX1FbmE7MYfykXRVwMQg,normal,2,lumenk,0,,high,left,l,cliffs,none
2241,8.45,1527,59.14,https://magiceden.io/item-details/Bhxi46zrAVktgL8ziPJbNwebWM7xaT19pVSyMYp3KSSW,normal,2,calm,2,,high,center,s,sharp,none
2245,9.5,5325,25.85,https://magiceden.io/item-details/HPFxK5SyqEzNFzkGvvfuWjZ7kx3qAi1swgt88e1DQFRr,normal,0,inferno,1,,low,left,m,desert,none
2250,6.5,5766,53.21,https://magiceden.io/item-details/HAAdgDJwoJvVv4sdFTBhvJH1WrjrkYPeK4jcdxsTRFXK,normal,0,polaris,1,,high,left,l,hilly,none
2337,10,4214,27.52,https://magiceden.io/item-details/3rVAdhPNsJkQyn2qAhzCwGN7ueyo3fjfLc1xMn2rWMxM,normal,0,godmademedoit,-1,,high,left,s,hilly,none
2376,6.79,3110,66.24,https://magiceden.io/item-details/Sx6Nz7xChmxGza7QGPGo39sqdpyRpjyfmGedLB4SvyB,normal,2,readydesolateone,2,,high,left,s,hilly,none
2395,45,3237,0,https://magiceden.io/item-details/GEBU8e5SP3AL21DuTUxtKRQkLm6FwuSewSMQiUu9UWcw,normal,2,readydesolateone,2,,high,center,m,cliffs,none
2410,9,994,56.84,https://magiceden.io/item-details/4TtvVdABH4YAdagiCH6iumwWiMXX27E441HuccM9VQE6,strong,2,readydesolateone,1,,high,center,m,hilly,none
2411,9,3730,40.42,https://magiceden.io/item-details/43K1ZLUpfuLTN817B58K42FyPC6hd83FUBrh4Qao2mUj,normal,0,mars,1,,high,center,s,desert,none
2417,40,4326,0,https://magiceden.io/item-details/DhWdYC5iQApU2e53Vfn9JiWzRvfN3ntfUQfWZaM4Vi6W,normal,0,venus,0,,high,center,s,desert,none
2426,45,6114,0,https://magiceden.io/item-details/35fkJPvsxAF5cgjErDLa3PuF3qCWvegz5PwggqgHfckn,normal,1,calm,1,,high,center,s,cliffs,none
2453,8.5,1737,57.38,https://magiceden.io/item-details/12YwqQffP9Yh6ggFGVHcitjJtmRGsgNet7dMeNY7GmbX,normal,3,inferno,1,,none,center,m,cliffs,none
2454,6,2887,75.48,https://magiceden.io/item-details/F4H1vcdCbyHV56wjJwFkHrQdS3JrXwWFt8HdUJkPBbza,normal,0,hoth,1,,high,right,s,rocky,none
2460,11.99,5386,0.59,https://magiceden.io/item-details/FbegdNcR5ZSWdDVxcdELb9RkNZnsBUKmpjJFiMamcyb5,normal,1,magmark,1,,high,center,l,cliffs,none
2463,15,5413,0,https://magiceden.io/item-details/A9DpwoAwH9oJRSi4YZfxXpuT7q2PPx6aeZ7oL6qgRJD2,normal,0,polaris,0,,high,center,m,cliffs,none
2469,7.6969,4922,46.3,https://magiceden.io/item-details/DHe3ip1piMpLDh4RVNTkUPmsznTeabmrQsbcUCQnsYyc,normal,1,polaris,1,,high,center,m,hilly,none
2484,7.25,5796,45.53,https://magiceden.io/item-details/GNrep8NP91UHd71F1cbPGHjvuetx2p8FBguQrSN9GbpU,normal,1,firecrash,0,,high,left,l,cliffs,none
2505,77,2879,0,https://magiceden.io/item-details/71kwqRFRJWFyYuKnLmdQPbsSH4yPSQc8gMSEtvHd3qqx,normal,2,nigh,0,,low,center,m,flat,none
2516,8,4273,47.16,https://magiceden.io/item-details/AgDpZ4T8UYkhkR5qPNnyHH35F3Tby2zqrupPx33VsYef,normal,0,nigh,-1,,high,left,s,desert,none
2518,50,6329,0,https://magiceden.io/item-details/BTc4yko4ppYNTEMDMpR7MmbzR1tK6YUQqUhgDp5jGiMp,normal,1,asimov,0,,high,left,l,cliffs,none
2533,49.9,5624,0,https://magiceden.io/item-details/4gZoRA2fLSFD5iEBiJGnxRorZGzqn2iL6UJZiWZn6QrZ,normal,2,necromancer,1,,high,left,m,sharp,none
2537,9.123,1439,52.94,https://magiceden.io/item-details/2quSLcjpUK2XJrU1GSHvHNpxkqBHb3oYgkPse2UJFPWo,normal,2,xurk,0,,high,left,s,cliffs,snow
2541,6.9,2360,69.64,https://magiceden.io/item-details/AAiiyN9zsr5epTxn9ic3BUqnv6Stcui7wV6MfKgMAmvd,normal,2,cakeyth,1,,low,center,s,rocky,none
2547,12.7,3910,2.34,https://magiceden.io/item-details/HmS1WT6u9UfRYUzbyq33EdG3r7zvN1a4D9s7LKDGnqJX,normal,0,dystop,1,,high,right,m,hilly,none
2586,10,6385,14.49,https://magiceden.io/item-details/94ZmWj4HRjPXZxZ4rhU5aTi2bqeheBohvmzVpkAcX6uP,normal,1,icyknify,1,,high,left,s,cliffs,none
2597,6.35,5887,53.98,https://magiceden.io/item-details/6nfZuMSqPQDQyjV2yrEtemnCGBSaN9wqRGYPJu1tpqCk,normal,0,greenmoon,0,,high,left,l,cliffs,none
2620,9.99,4466,26.11,https://magiceden.io/item-details/GD4CHFPMynE3VTHn1r4ZQrWYwenKUqcBwQmz3DEbeVye,normal,1,venus,-1,,high,center,l,cliffs,none
2622,11,6311,4.94,https://magiceden.io/item-details/GAPyry3Yf1sfB9GZX7tnF1qi4VFW54tHAsrdAtca52xd,normal,1,lucifer,1,,high,left,m,sharp,none
2633,7.34,6374,41.16,https://magiceden.io/item-details/6Tv9uEWWb41kqPefMnChZSkMXuzGeZLPXrkQZuam9SNR,normal,1,nighburn,1,,high,left,m,rocky,none
2663,1675,1675,0,https://magiceden.io/item-details/2uXkHkmZSzbNMpjkCqU4icngC2maPw2MFc8HJEtZxgpz,normal,1,necromancer,0,,none,center,s,desert,none
2666,30,954,0,https://magiceden.io/item-details/Dj1dxH82jm2ghuT1kVwoKNWTmG1f1fV77d65HFyi8bfB,weak,0,hoth,0,,high,right,l,hilly,none
2675,8,1176,65.74,https://magiceden.io/item-details/AxuSTaUgVN2hbTAGGzm95waX7purWJL3poREX29ssC38,normal,2,harshmistress,0,,none,center,l,sharp,none
2680,15,1358,0,https://magiceden.io/item-details/3YPN6m5bGHJn4GW5ieduMzCJ7ss2Vf3VK4tzkt7Dewdk,weak,0,lumenk,1,,high,right,m,rocky,none
2683,9,4407,36.36,https://magiceden.io/item-details/3R6KBAwikAKBMXAHWyrvNudCHg6u597dYz1fvZ7wC7Ur,normal,1,tatooine,1,,high,right,s,cliffs,none
2704,69,150,0,https://magiceden.io/item-details/8sNMA2Hxcy9BE2aMymyzu3df5BhYmgSFsq68SZYXK3GB,weak,0,magmark,-1,,high,left,m,hilly,snow
2734,30,4702,0,https://magiceden.io/item-details/2Bads1mkgJvFFcFVN2AmTwE6Fd7oFaRhWSXSGVQUquDn,normal,1,gn,1,,high,right,m,hilly,none
2735,8,2906,55.36,https://magiceden.io/item-details/QysLKEH3tYJ1YEHY8F45ck77LJaKxN3tVxR55XoBeye,weak,2,asimov,1,,high,left,m,cliffs,none
2820,9.8,3972,30.97,https://magiceden.io/item-details/HfCQxjYYV8eL9JHL5EW4dfQPKtAxh1wuEFndHhWmc1YG,normal,0,ianvanks,1,,low,right,s,cliffs,none
2829,6.35,4907,59.86,https://magiceden.io/item-details/Cw58Y5qyny4mwVLP82QjCbQwRdrHkxpmUFvwBA3pZJT3,normal,0,nigh,1,,high,center,l,sharp,none
2846,6.7,6242,48.35,https://magiceden.io/item-details/A3Z9dqXs3QXStdXRWsERhZbXXfK8TLEw9DpPgm3pQ1Yv,normal,2,nigh,1,,high,left,l,hilly,none
2868,6.7,6033,49.6,https://magiceden.io/item-details/VUs9oYmGftcg8LkK9rf98eXfB8aNEw2cMJavQWf4MPB,normal,2,gn,1,,high,left,l,hilly,none
2891,6.8,3003,66.78,https://magiceden.io/item-details/GRq5oYYjm7R7vUToucRULTkLXS2GmTvteWd4Xf3mDbP6,normal,2,cakeyth,1,,high,right,m,desert,none
2920,20,3626,0,https://magiceden.io/item-details/63VHhzp6sqk1em6xvZbjivLgWbtooh2JNetsHbeJJeKn,normal,0,atwood,1,,high,right,l,hilly,none
2920,20,3626,0,https://solanart.io/nft/63VHhzp6sqk1em6xvZbjivLgWbtooh2JNetsHbeJJeKn,normal,0,atwood,1,,high,right,l,hilly,none
2921,6.5,2860,70.64,https://magiceden.io/item-details/AaQVxj1BZLyht21CUoDuFkowwhFDzRCa5UccffR8aZB6,normal,2,readydesolateone,0,,low,center,m,sharp,none
2940,55,6322,0,https://magiceden.io/item-details/HnqMMqjc4serjcKH1S94QMw9L42u2iehvPMHi639PbpL,normal,1,lucifer,1,,high,center,s,cliffs,none
2947,9.8,1822,43.87,https://magiceden.io/item-details/AptmrKNKBNmCUUmEMRj9KJAXUJy29yMoCAe1dRKFxHAm,normal,2,polaris,1,,high,left,l,cliffs,snow
2949,45,3658,0,https://magiceden.io/item-details/FDKcbW4jS38i7ifHGwsx1ZpcjToYzRLR23ZDQtE6EXWT,normal,2,necromancer,0,,low,left,s,rocky,none
2954,8,4439,46.17,https://magiceden.io/item-details/GsYkncT3TnXPfTN443nZZ8uSAYa75F8RWDJaDZ5iYrXK,normal,2,tatooine,0,,high,left,m,desert,none
2963,20,4373,0,https://solanart.io/nft/8VQH1SfngDkif3ZjfqLS28fh6P8NjLcj9Na58vkcWR5X,normal,0,calm,1,,high,center,m,rocky,none
2975,11.5,161,36.83,https://magiceden.io/item-details/6WbehiNrTzn12ADzoJj9WvnrNunWgNo3i5PhFjwq31A2,normal,3,necromancer,1,,high,0,gone,hilly,none
2999,9.4,5967,23,https://magiceden.io/item-details/FaEt7fUnBZJLMe74aCyta6B3ez6iHUD5Zm55M2zbdcZQ,normal,1,hoth,1,,high,center,l,cliffs,none
3008,20,52,0,https://magiceden.io/item-details/CrNw34HyhrQJhTxyt6XwjBkqz8SSt5x7x9HFRh4ozP4E,weak,0,necromancer,0,,low,0,gone,desert,none
3027,68,151,0,https://magiceden.io/item-details/9VJBLtusbX5Dj8tur2GQVeJnd2k6tUEEyDNk1pbQsuTG,normal,1,magmark,1,,low,0,gone,desert,none
3050,9,3933,39.2,https://magiceden.io/item-details/2wfSFZ64rWCuMaMGpij2vPbUYvAFGwhHdg9V3pVGCRiU,normal,2,harshmistress,0,,high,center,m,desert,none
3052,16.9,1181,0,https://magiceden.io/item-details/AVMAnnGH3KS3cDsS64HNGDYYwJwRtYLnZTwSUKeSsJj8,normal,0,mars,1,,high,center,l,cliffs,snow
3054,19,3334,0,https://magiceden.io/item-details/4UsTzsUWqUczYaxmpi1rN2CrDVeWhgK8kHdKT76Xtd8m,normal,0,freezethor,1,,low,left,m,rocky,none
3063,10,6099,16.21,https://magiceden.io/item-details/HxVxxeJa5STnCxCjdoLsXmzmwg2fEjvXgT3NF9K2vpiV,normal,1,readydesolateone,0,,high,center,l,cliffs,none
3083,12,3373,12.56,https://magiceden.io/item-details/3Cq4TkKBNHmMPUPbUGeTa9GTL7pLpfVLPAfpDxciKcqL,normal,0,atwood,1,,high,right,m,sharp,none
3097,55,428,0,https://magiceden.io/item-details/2wkrAmbRpZT5RgNMee6RF7Radjm2SCM84jxDDSRNW3LF,normal,2,readydesolateone,0,,high,0,gone,cliffs,none
3129,13.22,5478,0,https://magiceden.io/item-details/H4P14YWn3xoprjUecB34t3kdXjfxQqM8rpTsxBDoDPC9,normal,2,foresth,1,,high,left,s,cliffs,none
3139,7,4838,53.77,https://magiceden.io/item-details/CibvQ3cspVZv4qdN9tLi1XBNtwAkCDURP8mvtmq9h24B,normal,1,venus,1,,high,center,l,rocky,none
3144,1000,1418,0,https://magiceden.io/item-details/FWJX43e14tfeHyF298A5ai1pBjMfsdE7srXYC6QzPkNC,normal,0,cakeyth,2,,low,right,s,cliffs,none
3168,15,1526,0,https://magiceden.io/item-details/A8UDt6bQJL28FKNpY33ezk6362WdqTAgwiTDgFU6vBFq,normal,0,harshmistress,0,,high,left,m,hilly,snow
3180,22,5207,0,https://magiceden.io/item-details/3q4AoS282Pju2MXKa2CvkHtSeajy4zWQszhArPWAsbt1,normal,1,gn,0,,low,left,s,hilly,none
3182,16.9,1775,0,https://magiceden.io/item-details/8xArj7NTZSdT1zv9Bo4n18Wz5spfm8C4vboBBed95Myr,normal,0,tatooine,1,,low,right,m,flat,none
3204,33.3,861,0,https://magiceden.io/item-details/BSjiDRqhwYoXnFgsFYpwQSnc7oxgoFVbkdzkL83UtQ4N,strong,2,hoth,1,,high,left,s,flat,none
3214,13.9,1339,5.77,https://magiceden.io/item-details/73VD36KgLaf3E82sKMnpSGAHA8D9niwuTGEX9MuDBKMa,strong,1,lumenk,2,,high,left,m,cliffs,none
3235,8.5,574,64.36,https://magiceden.io/item-details/FcMBaKXSPHhch8iups2zFh6MCw1Y3um6tCpQ1h7CK8vH,weak,0,oliveth,1,,none,left,l,hilly,none
3241,15,1191,0,https://magiceden.io/item-details/8CWJ4zqsCFWAQyMiBKTeB6krSSE5Swu9p8L2Nv4Zpord,weak,0,mars,0,,low,left,m,sharp,none
3243,10,2696,36.62,https://magiceden.io/item-details/3HsZYu1YtEKJbjTamBdVWoA9vci9feCQtpm2AFuqeZtU,normal,1,foresth,0,,high,center,s,sharp,none
3258,12.69,4266,0.31,https://magiceden.io/item-details/9WBs6NsUwadXoztUu1uSzzW46UvYwX4Gux5qdfdcEnYC,normal,2,inferno,1,,high,center,l,desert,none
3267,7.6,5660,42.84,https://magiceden.io/item-details/6XyXWjgKMz15HGjvdPyE29yQ91oGQ1ohae69eUYXgEPx,normal,2,harshmistress,1,,high,center,l,cliffs,none
3284,60,973,0,https://magiceden.io/item-details/DD1sNqgRpGTafWzuZkTY1rwbrwGcub1p32XnEedvyNo6,normal,0,inferno,0,,high,right,s,cliffs,snow
3302,10,1639,42.97,https://magiceden.io/item-details/9kobLePf8NAwTmcxCAN4MjnEQz2bqjA5V9vcauYPDnAE,normal,1,nigh,1,,high,right,m,cliffs,snow
3303,9.9,3371,33.58,https://magiceden.io/item-details/EZZgHLTQx8tnFtNy86oH1sb3j5rmgVPELbvB7xSAcvkJ,normal,0,nigh,1,,low,right,m,desert,none
3310,7,5150,51.9,https://magiceden.io/item-details/DEvL2iqCRtuaFcTYCu3CXP5K5jvYUraUDeMf4e1pGd9R,normal,1,xurk,0,,high,left,m,rocky,none
3315,11,5795,8.03,https://magiceden.io/item-details/GbNkiHxfA9BZfrzhRcMAkTwX892S6sWFtTtaFjv6x4ay,normal,2,lucifer,1,,high,center,s,cliffs,none
3335,14.9,5643,0,https://magiceden.io/item-details/HiA5R4b2CvNXDjamDMMpuaJdpVbEJ1XCyH8RzqcdGbSa,normal,0,inferno,0,,high,left,s,desert,none
3345,10,5382,20.51,https://magiceden.io/item-details/EbXg7DWe9DxEgvNVoUYDGDhA2ZCdx23sX9mkrz11xbMd,normal,0,calm,0,,high,left,s,desert,none
3349,33.3,607,0,https://magiceden.io/item-details/GAk2AEeZStfgt8CkF8uXsp3eHrsALqFVRBewqmXHr5gv,normal,0,asimov,0,,high,center,s,hilly,snow
3380,10,4743,24.34,https://magiceden.io/item-details/bHa5Lx2CCsMX6yT69UtEU1J63D3NDk87h7hHQSaHe7A,normal,0,death,0,,high,left,s,sharp,none
3416,19.9,375,0,https://magiceden.io/item-details/FFVbt16dLYpmFEoeDGuF2ngABA2MZe242nhSvt7YtqYL,weak,0,inferno,1,,high,right,m,cliffs,snow
3423,7,6344,44.74,https://magiceden.io/item-details/FyAjcbqt8DpBx3MdFo4sT1Rhj1hboNXg5JBN1z8ognQQ,normal,2,polaris,1,,high,left,l,cliffs,none
3430,6.99,1355,74.77,https://magiceden.io/item-details/2DccDT3vr9PWrDx7YxHwfLqFAeRfBS9wmhfNwKJjJoox,normal,2,polaris,1,,low,left,m,cliffs,snow
3432,7.8,5390,42.46,https://magiceden.io/item-details/AKjZhkNArJqVSfVpJbus6Bk29jWfcNfuQDCkck28JdaD,normal,0,xyzrk,0,,high,left,s,cliffs,none
3436,6.35,5398,56.91,https://magiceden.io/item-details/ErBW7JK3kFxW5n2FiC31ZkUHirHtSdqmBUAVFNqueUr1,normal,0,dystop,1,,high,left,s,rocky,none
3452,8.5,4133,43,https://magiceden.io/item-details/sKm2see6Mnv7CdNK6N6AA9PvEKr9nAs6WpiaVCthqrR,normal,2,lumenk,0,,high,center,m,rocky,none
3457,7.5,4300,52,https://magiceden.io/item-details/EyGSbx8nY3cfuyrDegVKJjBugx1oWxHmjsnXgCfnaSPR,normal,2,oliveth,1,,high,left,m,sharp,none
3476,8,3483,51.9,https://magiceden.io/item-details/Bn3eqAJrwrgLpjQxVMgGRVNf3hSKSSD3cH1feRSFHGDM,normal,3,lucifer,0,,high,left,s,sharp,none
3478,14.999,3853,0,https://magiceden.io/item-details/78z3sstX59oZUWem5uNtuwd56WwcwAYi2fdCkNPh8WvF,normal,2,cakeyth,1,,high,center,m,desert,none
3486,5.4,4726,70.45,https://magiceden.io/item-details/wh3pWYwo2DPTurdfALJQfBnf3H1B86C1P2QicYdibuV,normal,0,calm,1,,high,center,l,hilly,none
3526,6.8,4106,60.17,https://magiceden.io/item-details/FCPhYNdLVfmvobMqSJa6MMPtUfdQ2LFK6WTyQ94d3WSm,normal,0,tatooine,1,,high,center,m,hilly,none
3530,8.8,1626,55.04,https://magiceden.io/item-details/8YwS8nnDfgxK6eVGuPT7eg91YCHZ2vkxK2hJ6J2V3MYF,weak,2,cakeyth,0,,high,left,m,sharp,none
3534,7.5,4376,51.55,https://magiceden.io/item-details/2gNyZbykxFtPacTEvXuMszRVxnMUvGGsgHzxX5zmjSCJ,normal,0,atwood,0,,high,right,s,cliffs,none
3545,8.6942,5734,31.46,https://magiceden.io/item-details/4VfLagNhM2DdQY7HKrqZDJ1R4jtVJQz2uhQ6RmFeu8wU,normal,0,gn,0,,high,left,s,desert,none
3564,10,594,49.24,https://magiceden.io/item-details/D5gyWAvB8w5iEM2BJnneP5oPe6iXVpe3S997Dc6mfgJ3,weak,1,nighburn,0,,none,center,l,hilly,none
3565,9.69,5472,23.07,https://magiceden.io/item-details/HR4w6cjWaFTZNLteE8Z3Fas7iPdkGdXuLJxJcaHH13PQ,normal,1,magmark,1,,high,left,s,hilly,none
3575,15,6456,0,https://magiceden.io/item-details/EUbZJtRhkmerv2xU8VCQ7EcdRuNeECmCSmZgzGyr1NnX,normal,1,ianvanks,1,,high,left,m,hilly,none
3578,6.99,2169,69.89,https://magiceden.io/item-details/7sSULAekqHfAwqJAQF9CMz5yqeSzSMsSmyhPGDoZqZJZ,normal,0,tatooine,0,,high,right,s,rocky,none
3632,77,3204,0,https://magiceden.io/item-details/2MzidJmvo7HktwutPLzhgWVewj7u5vM5kF1FJ1ePuqmA,normal,1,mars,1,,high,right,m,sharp,none
3634,9,6611,23.14,https://magiceden.io/item-details/ARzrH8hP9d5ChuHA9h4Gg95hD68LkpNqixgmm4iTfN8N,normal,0,nigh,0,,high,left,l,cliffs,none
3636,8.35,5631,35.52,https://magiceden.io/item-details/8TBUjyPPsH1FZMqWq7kJSRsTbxoeCcvKWorYrTKio5Je,normal,0,dystop,0,,high,left,m,desert,none
3639,7.9,1597,64.22,https://magiceden.io/item-details/821J6VfVt5RkuYuVpqs7bceV9zu62wbteAYwTR5vYEgZ,normal,1,asimov,1,,none,center,m,desert,none
3679,5.5,2000,85.8,https://magiceden.io/item-details/9YBkhy3Pv9uRcu6FzgV1ExA97rkyVqfwsKHto6b1FL9w,normal,2,japan,0,,low,center,s,desert,none
3684,7.69,3815,53.01,https://magiceden.io/item-details/D89pggxp8Ykx9cPRweAUhnsHrC1AS5DAiYstJ1gn9vNY,normal,0,cixxin,0,,high,center,m,sharp,none
3692,15,727,0,https://magiceden.io/item-details/EdHKEsEgJYgy3Xy1PEvUrsuhVBG1rFF1J6bTFs5vuqG5,strong,0,dystop,1,,high,center,s,sharp,none
3875,100,76,0,https://magiceden.io/item-details/zAXjoBNrnoKE6gw4Kc6pdKUkp8ZozK1VS9gNmrCbkKx,normal,0,lagrange,2,,high,0,gone,sharp,none
3876,7.66,1366,68,https://magiceden.io/item-details/6ZjTWcwRyy4YvmUrkLDWUehYnEwGPDN8pYcY8ow3q88i,normal,3,blackwidow,2,,low,left,s,cliffs,none
3886,100,6174,0,https://magiceden.io/item-details/BKcXs76hFs468h2i5xY1H49xATZsLECYaerLB6FU5ba4,normal,1,wonderland,1,,high,center,m,cliffs,none
3887,10,2204,39.58,https://alpha.art/t/7TByeFoVLT6LYF6yEsCFzHD7BpBQhWAQ6xo7L6tKTEuA,normal,0,puma,1,,none,left,m,sharp,none
3932,12,3602,11.19,https://magiceden.io/item-details/FLAmUduU6ZAb8fieyRzKQDUfa7HytCtdJudkKNoHg3Z5,normal,0,uranus,-1,,low,left,m,cliffs,none
3935,5.8,1019,88.69,https://magiceden.io/item-details/7rkQz5XGtZT46ArMgymcxRN3a9fXUR9c8oVQJAzjYDWa,normal,1,starredemption,2,,none,left,m,rocky,none
3939,10,12,52.73,https://magiceden.io/item-details/4ihcWFKtF9NavFFrPyHTU7HhyCSG1upfg5FvAos3iPz7,normal,3,lagrange,1,tokenaddr:sol:HbnzENTNe63QoAdHdrFPm9ggqT1w4BcvnfTZG2Gy1cWd,high,left,l,flat,none
3945,6.5,3697,65.62,https://magiceden.io/item-details/D7kemsUu6osEjJKyfVi5ZKtRYXNKJyQPPqJcSmApAXjW,normal,3,marun,1,,low,left,m,cliffs,none
3973,10.37,166,48.1,https://magiceden.io/item-details/5TEzfPge5K3nsrYyWYSip8YF5Dzwscr1aL8s5eSA3uHQ,normal,0,korea,1,,low,0,gone,desert,none
3979,5.4,1687,88.68,https://magiceden.io/item-details/8sR2MVgVo1pmzVZSUiJffv2VS4wKzY34N6upfk4uJT3F,normal,0,mxmx,1,,none,left,m,flat,none
4006,9,5093,32.24,https://magiceden.io/item-details/4mSGNZTgzx2PBoqiJ14vommoR5h6phUgXcmhLMDL4KBP,normal,2,ikigai,1,,high,left,l,hilly,none
4008,9,3606,41.17,https://magiceden.io/item-details/CM9r1n5PHCayKQefj8qRaUpa7umS5mmQS5tbKYxpgwx7,normal,3,wonderland,1,,high,left,s,desert,none
4012,6.7,6478,46.93,https://magiceden.io/item-details/DXZA3yGdCq15Ef6zAD2C4wJ6GGxDZMbum1enXmmPzykQ,normal,1,wonderland,0,,high,left,s,cliffs,none
4038,40.38,4664,0,https://magiceden.io/item-details/Gnb8asxpdrW8ppoUxZdWZcR3qmWr7sk5txHw1BVQuY1d,normal,1,wonderland,0,,high,right,l,cliffs,none
4049,31,745,0,https://magiceden.io/item-details/BfiStWPj3UqVqL4bGnvW4WF9CAa8jppvEJ6uR3e4rw4F,normal,0,apocalypse,1,,low,left,l,sharp,snow
4069,7,6213,45.52,https://magiceden.io/item-details/3481SybsHtaunUAN84H99kHHZPVqnX8BtWks4SQ9gCAm,normal,2,arabiannight,0,,high,left,m,cliffs,none
4072,7,4592,55.25,https://magiceden.io/item-details/8wP87bnBQwAtJXFjAWmKiUpWhazkUmycBWgP7yJj7qK2,normal,2,tith,1,,high,center,l,hilly,none
4078,6.35,5384,57,https://magiceden.io/item-details/9xF2NpDsNSahieWm2yk1PXoJb4hWX3KbviGs5zDDGh6i,normal,1,korea,-1,,high,left,m,cliffs,none
4081,33,7,0,https://magiceden.io/item-details/E8iz4VUgKsvpk17G2PCi7Y8oKpGJ568wcBqp6moD1Lvs,normal,0,mxmx,-1,tokenaddr:sol:87CbjjYkLUWoLdRDVZST513J5EHvpbWiBUJJ4q4MpF6d,low,center,m,hilly,none
4108,10.5,5135,16.99,https://magiceden.io/item-details/HMAUnSupV33exLfwtiUFGskiZaRRALPXPDcZMWxt2mUG,normal,1,korea,-1,,high,left,l,cliffs,none
4117,8.9,3117,45.1,https://magiceden.io/item-details/EimEF8GU4WvhRupb8HhrW2JTUKhhGG4nkYwBatcc7dB2,normal,2,japan,0,,low,left,l,desert,none
4119,16,863,0,https://magiceden.io/item-details/9MtnF6ySFwuiTEve1Hzq6kYXqW1qJrRUkS4dj5Q6dJtQ,normal,3,solano,1,,none,left,m,sharp,none
4142,45,2175,0,https://magiceden.io/item-details/2YdrQkUyJ6vKPmULZTVyu7hMJ7JwbnX5db49BEwBWbWZ,normal,1,lagrange,1,,low,right,s,desert,none
4158,28,1783,0,https://magiceden.io/item-details/6yNnrxt4KnFcvd3ic9Rrh6JnTQ6yRe7c1aVCa2Nb45M1,normal,2,fxy,-1,,low,left,s,desert,none
