id,price,moonRank,💎 score (%),storeURL,gravity,moons,palette,rings,species,star_intensity,sun_pos,sun_size,terrain,weather
1870,7.37,5332,44.31,https://magiceden.io/item-details/CL8EzKUerh2w78XweZjomS8r6YzD2LUmugxCBUUDuopA,normal,0,cixxin,1,,high,left,s,rocky,none
1872,21,1261,0,https://magiceden.io/item-details/DHaEnxgC6megv8o9yUcJWZQYYnfNg9ncxFGCfCmhoiss,normal,0,death,1,,high,left,l,desert,snow
1915,40,3792,0,https://magiceden.io/item-details/C28VBDXJaJsvKU2wtdYqyMXFad5xfqeURrSAUF1VWEEM,normal,0,lumenk,1,,high,right,s,sharp,none
1920,8,5783,35.3,https://magiceden.io/item-details/CfdBe46M5nTLQ5ZqKE7Ad67YCEPZMncvpAXUSkAGnjoJ,normal,1,xcrpt,1,,high,left,s,cliffs,none
1957,8,3314,50.12,https://magiceden.io/item-details/47mHqmHNyoZS6NdatYiC5sGibStyL9xCgBtaa4iyv1wR,normal,0,nighburn,0,,high,right,l,rocky,none
2001,45,635,0,https://magiceden.io/item-details/Azhj3ExseZLbFSzd1x4T3CZHMvdVXJJyxw4WRi8Xzq6,normal,2,icyknify,-1,,none,left,l,flat,none
2004,8.798,3769,39.41,https://magiceden.io/item-details/Hn1RiKeHFyPBSt6GsY425Jh1MsDdpvknnbH5zv1ioNkD,normal,1,readydesolateone,0,,low,center,m,desert,none
2005,10,4951,20.3,https://magiceden.io/item-details/BUXk6PFyfwv1e7AuiyC9mLchAAnKDzrdc8pNqYLB4axg,normal,0,lumenk,0,,high,center,l,hilly,none
2019,5,6347,61.92,https://magiceden.io/item-details/89a6BkzGnSZMK2Kx9CEkF2iVAEDWAu4n1GZXrUZBtz2Z,normal,1,readydesolateone,1,,high,center,l,cliffs,none
2026,6.5,3146,66.12,https://magiceden.io/item-details/Ah9nzFKdoxSWSCAsG3s8cmQ9pJDrdJqFvt6V9n5r3xLP,normal,0,inferno,0,,low,center,s,desert,none
2028,12,6290,0,https://magiceden.io/item-details/HEfkA3xRcvzNYrn4Bcqr77x1JEMfut26ViGNo5uWvjYW,normal,2,nigh,1,,high,center,m,cliffs,none
2038,7.9,6245,33.53,https://magiceden.io/item-details/3fSRYzRU5TEMTraJLfP5CTb9FkEm2BhheGqmHU7m5CSx,normal,2,death,0,,high,left,m,cliffs,none
2053,10,2872,32.77,https://magiceden.io/item-details/5qvqyXGDncHCp5NZVssp7GVqbw1pxWr6jN8fc3xMEv7L,normal,0,xurk,0,,high,right,m,desert,none
2074,100,4646,0,https://magiceden.io/item-details/HqbFaVvxkp4pEx3Lo7gJj7aPCPAVzFyziHiY1VhFPdLA,normal,1,oliveth,0,,high,center,s,cliffs,none
2093,55,3411,0,https://magiceden.io/item-details/DEf4CLH86b18AxAXxUrFRFg4ZVZ1vtrMdxmmfxZZ4SPL,normal,0,oliveth,0,,high,center,m,hilly,none
2110,30,223,0,https://magiceden.io/item-details/CtAtXkYddavSoMTyvbNpzfGyV1vr87SKTSdCFCwmrZEX,strong,3,greenmoon,0,,high,center,l,rocky,none
2119,7.2,2136,65.18,https://magiceden.io/item-details/2LChMENeGxoUHKz1YyuVzfR16Si9bnw46pot85xjZGVw,normal,0,magmark,1,,low,right,l,hilly,none
2122,7.77,2568,56.89,https://magiceden.io/item-details/DPSUL7TAwQzYQbmwGyvjLwcNDsZT3CzVfDRygsQdcLwe,weak,0,readydesolateone,0,,high,left,m,desert,none
2124,100,1833,0,https://magiceden.io/item-details/12UN1F7aUfcii9XaG5h7jDejFKNHrVmAPcUYG6a9UU3x,weak,2,lucifer,1,,low,left,m,desert,none
2177,5.8,5639,58.17,https://magiceden.io/item-details/2Zpg3MSXHVCP772r3Nq3UYuf3ctJw3cuXanfBQj2k5CR,normal,0,cixxin,0,,high,center,m,cliffs,none
2214,12.9,6534,0,https://magiceden.io/item-details/CQBQWg4EN4S83pL7ghUK6uS1nX1FbmE7MYfykXRVwMQg,normal,2,lumenk,0,,high,left,l,cliffs,none
2245,9.5,5325,23.05,https://magiceden.io/item-details/HPFxK5SyqEzNFzkGvvfuWjZ7kx3qAi1swgt88e1DQFRr,normal,0,inferno,1,,low,left,m,desert,none
2336,9.99,4930,20.52,https://magiceden.io/item-details/FsMi4r43RR9rdBbfD58kWaz4FwxwK7cEh1toDh3fMfkH,normal,0,atwood,0,,high,left,s,rocky,none
2337,10,4214,24.72,https://magiceden.io/item-details/3rVAdhPNsJkQyn2qAhzCwGN7ueyo3fjfLc1xMn2rWMxM,normal,0,godmademedoit,-1,,high,left,s,hilly,none
2343,18,837,0,https://magiceden.io/item-details/EKj42V1UnZQjrRKuimCcqfrfwoeswj3wXcVyMKdGH9Eu,strong,2,xurk,0,,high,left,s,desert,none
2395,45,3237,0,https://magiceden.io/item-details/GEBU8e5SP3AL21DuTUxtKRQkLm6FwuSewSMQiUu9UWcw,normal,2,readydesolateone,2,,high,center,m,cliffs,none
2410,9,994,54.04,https://magiceden.io/item-details/4TtvVdABH4YAdagiCH6iumwWiMXX27E441HuccM9VQE6,strong,2,readydesolateone,1,,high,center,m,hilly,none
2411,9,3730,37.62,https://magiceden.io/item-details/43K1ZLUpfuLTN817B58K42FyPC6hd83FUBrh4Qao2mUj,normal,0,mars,1,,high,center,s,desert,none
2417,40,4326,0,https://magiceden.io/item-details/DhWdYC5iQApU2e53Vfn9JiWzRvfN3ntfUQfWZaM4Vi6W,normal,0,venus,0,,high,center,s,desert,none
2420,7.5,2773,58.36,https://magiceden.io/item-details/kDcSzcNkiUEfJbAmKPtxuMRwPikF742Ra6PSpq46pMM,normal,1,turing,0,,high,center,s,desert,none
2426,45,6114,0,https://magiceden.io/item-details/35fkJPvsxAF5cgjErDLa3PuF3qCWvegz5PwggqgHfckn,normal,1,calm,1,,high,center,s,cliffs,none
2453,8.5,1737,54.58,https://magiceden.io/item-details/12YwqQffP9Yh6ggFGVHcitjJtmRGsgNet7dMeNY7GmbX,normal,3,inferno,1,,none,center,m,cliffs,none
2460,11.99,5386,0,https://magiceden.io/item-details/FbegdNcR5ZSWdDVxcdELb9RkNZnsBUKmpjJFiMamcyb5,normal,1,magmark,1,,high,center,l,cliffs,none
2463,15,5413,0,https://magiceden.io/item-details/A9DpwoAwH9oJRSi4YZfxXpuT7q2PPx6aeZ7oL6qgRJD2,normal,0,polaris,0,,high,center,m,cliffs,none
2469,7.6969,4922,43.5,https://magiceden.io/item-details/DHe3ip1piMpLDh4RVNTkUPmsznTeabmrQsbcUCQnsYyc,normal,1,polaris,1,,high,center,m,hilly,none
2473,9.99,1768,39.49,https://magiceden.io/item-details/2NYEVERvvHXJmjvWeHWuu4nYA5if1wuhYh1VaoQkVB2R,normal,0,readydesolateone,0,,none,center,m,desert,none
2477,7.8,4079,47.53,https://magiceden.io/item-details/8wWDV6FEKrMtbCsBvESMYkX4ENcuoN7JcjkqKrqEug3n,normal,0,dystop,1,,high,center,l,sharp,none
2484,7.25,5796,42.73,https://magiceden.io/item-details/GNrep8NP91UHd71F1cbPGHjvuetx2p8FBguQrSN9GbpU,normal,1,firecrash,0,,high,left,l,cliffs,none
2493,5,6119,63.29,https://magiceden.io/item-details/7a1XgUjw8yR5fnHrgYw2BXXWVPB2yZidSpg1P98J9dNW,normal,1,gn,1,,high,left,s,sharp,none
2505,77,2879,0,https://magiceden.io/item-details/71kwqRFRJWFyYuKnLmdQPbsSH4yPSQc8gMSEtvHd3qqx,normal,2,nigh,0,,low,center,m,flat,none
2516,8,4273,44.36,https://magiceden.io/item-details/AgDpZ4T8UYkhkR5qPNnyHH35F3Tby2zqrupPx33VsYef,normal,0,nigh,-1,,high,left,s,desert,none
2518,50,6329,0,https://magiceden.io/item-details/BTc4yko4ppYNTEMDMpR7MmbzR1tK6YUQqUhgDp5jGiMp,normal,1,asimov,0,,high,left,l,cliffs,none
2533,49.9,5624,0,https://magiceden.io/item-details/4gZoRA2fLSFD5iEBiJGnxRorZGzqn2iL6UJZiWZn6QrZ,normal,2,necromancer,1,,high,left,m,sharp,none
2537,8.88,1439,52.57,https://magiceden.io/item-details/2quSLcjpUK2XJrU1GSHvHNpxkqBHb3oYgkPse2UJFPWo,normal,2,xurk,0,,high,left,s,cliffs,snow
2547,12.7,3910,0,https://magiceden.io/item-details/HmS1WT6u9UfRYUzbyq33EdG3r7zvN1a4D9s7LKDGnqJX,normal,0,dystop,1,,high,right,m,hilly,none
2586,10,6385,11.69,https://magiceden.io/item-details/94ZmWj4HRjPXZxZ4rhU5aTi2bqeheBohvmzVpkAcX6uP,normal,1,icyknify,1,,high,left,s,cliffs,none
2613,12.5,2862,7.83,https://magiceden.io/item-details/EJW9z18uFeRuoDmsXu2U4mikF1WSBFZ5P6h3S7Fsyq9c,normal,1,venus,1,,high,left,l,cliffs,snow
2620,9.99,4466,23.31,https://magiceden.io/item-details/GD4CHFPMynE3VTHn1r4ZQrWYwenKUqcBwQmz3DEbeVye,normal,1,venus,-1,,high,center,l,cliffs,none
2622,11,6311,2.14,https://magiceden.io/item-details/GAPyry3Yf1sfB9GZX7tnF1qi4VFW54tHAsrdAtca52xd,normal,1,lucifer,1,,high,left,m,sharp,none
2623,9,6410,21.54,https://magiceden.io/item-details/9VXV6MinmMpiv9xsjMMM5pKfZGNqVqj5hezzGDUjSZ7N,normal,1,ianvanks,1,,low,left,l,cliffs,none
2633,7.34,6374,38.36,https://magiceden.io/item-details/6Tv9uEWWb41kqPefMnChZSkMXuzGeZLPXrkQZuam9SNR,normal,1,nighburn,1,,high,left,m,rocky,none
2663,1675,1675,0,https://magiceden.io/item-details/2uXkHkmZSzbNMpjkCqU4icngC2maPw2MFc8HJEtZxgpz,normal,1,necromancer,0,,none,center,s,desert,none
2666,30,954,0,https://magiceden.io/item-details/Dj1dxH82jm2ghuT1kVwoKNWTmG1f1fV77d65HFyi8bfB,weak,0,hoth,0,,high,right,l,hilly,none
2675,8,1176,62.94,https://magiceden.io/item-details/AxuSTaUgVN2hbTAGGzm95waX7purWJL3poREX29ssC38,normal,2,harshmistress,0,,none,center,l,sharp,none
2680,15,1358,0,https://magiceden.io/item-details/3YPN6m5bGHJn4GW5ieduMzCJ7ss2Vf3VK4tzkt7Dewdk,weak,0,lumenk,1,,high,right,m,rocky,none
2683,9,4407,33.56,https://magiceden.io/item-details/3R6KBAwikAKBMXAHWyrvNudCHg6u597dYz1fvZ7wC7Ur,normal,1,tatooine,1,,high,right,s,cliffs,none
2704,69,150,0,https://magiceden.io/item-details/8sNMA2Hxcy9BE2aMymyzu3df5BhYmgSFsq68SZYXK3GB,weak,0,magmark,-1,,high,left,m,hilly,snow
2734,30,4702,0,https://magiceden.io/item-details/2Bads1mkgJvFFcFVN2AmTwE6Fd7oFaRhWSXSGVQUquDn,normal,1,gn,1,,high,right,m,hilly,none
2739,7.49,4660,47.14,https://magiceden.io/item-details/99FmBvtE5bgT1LyzdZA4fQF6nRVjjAdbZE785bTy14XB,normal,0,xyzrk,1,,high,left,m,desert,none
2759,7.89,6088,34.57,https://magiceden.io/item-details/BVarF2mCj6yvY9if7c2881Bc5iDt2kgigBeNs2NYcvfG,normal,1,atwood,0,,high,left,m,hilly,none
2820,9.8,3972,28.17,https://magiceden.io/item-details/HfCQxjYYV8eL9JHL5EW4dfQPKtAxh1wuEFndHhWmc1YG,normal,0,ianvanks,1,,low,right,s,cliffs,none
2868,5.69,6033,56.9,https://magiceden.io/item-details/VUs9oYmGftcg8LkK9rf98eXfB8aNEw2cMJavQWf4MPB,normal,2,gn,1,,high,left,l,hilly,none
2920,20,3626,0,https://magiceden.io/item-details/63VHhzp6sqk1em6xvZbjivLgWbtooh2JNetsHbeJJeKn,normal,0,atwood,1,,high,right,l,hilly,none
2920,20,3626,0,https://solanart.io/nft/63VHhzp6sqk1em6xvZbjivLgWbtooh2JNetsHbeJJeKn,normal,0,atwood,1,,high,right,l,hilly,none
2921,7,2860,62.84,https://magiceden.io/item-details/AaQVxj1BZLyht21CUoDuFkowwhFDzRCa5UccffR8aZB6,normal,2,readydesolateone,0,,low,center,m,sharp,none
2940,55,6322,0,https://magiceden.io/item-details/HnqMMqjc4serjcKH1S94QMw9L42u2iehvPMHi639PbpL,normal,1,lucifer,1,,high,center,s,cliffs,none
2947,9.8,1822,41.07,https://magiceden.io/item-details/AptmrKNKBNmCUUmEMRj9KJAXUJy29yMoCAe1dRKFxHAm,normal,2,polaris,1,,high,left,l,cliffs,snow
2949,45,3658,0,https://magiceden.io/item-details/FDKcbW4jS38i7ifHGwsx1ZpcjToYzRLR23ZDQtE6EXWT,normal,2,necromancer,0,,low,left,s,rocky,none
2954,8,4439,43.37,https://magiceden.io/item-details/GsYkncT3TnXPfTN443nZZ8uSAYa75F8RWDJaDZ5iYrXK,normal,2,tatooine,0,,high,left,m,desert,none
2961,8,4671,41.98,https://magiceden.io/item-details/2UagTeDcDhJJywj61tnedQTdzxHSh7EJXcU4pGX5DtoQ,normal,0,cakeyth,1,,low,left,m,desert,none
2963,20,4373,0,https://solanart.io/nft/8VQH1SfngDkif3ZjfqLS28fh6P8NjLcj9Na58vkcWR5X,normal,0,calm,1,,high,center,m,rocky,none
2975,11.5,161,34.03,https://magiceden.io/item-details/6WbehiNrTzn12ADzoJj9WvnrNunWgNo3i5PhFjwq31A2,normal,3,necromancer,1,,high,0,gone,hilly,none
2999,9.4,5967,20.2,https://magiceden.io/item-details/FaEt7fUnBZJLMe74aCyta6B3ez6iHUD5Zm55M2zbdcZQ,normal,1,hoth,1,,high,center,l,cliffs,none
3008,20,52,0,https://magiceden.io/item-details/CrNw34HyhrQJhTxyt6XwjBkqz8SSt5x7x9HFRh4ozP4E,weak,0,necromancer,0,,low,0,gone,desert,none
3027,68,151,0,https://magiceden.io/item-details/9VJBLtusbX5Dj8tur2GQVeJnd2k6tUEEyDNk1pbQsuTG,normal,1,magmark,1,,low,0,gone,desert,none
3050,7.22,3933,54.2,https://magiceden.io/item-details/2wfSFZ64rWCuMaMGpij2vPbUYvAFGwhHdg9V3pVGCRiU,normal,2,harshmistress,0,,high,center,m,desert,none
3063,10,6099,13.41,https://magiceden.io/item-details/HxVxxeJa5STnCxCjdoLsXmzmwg2fEjvXgT3NF9K2vpiV,normal,1,readydesolateone,0,,high,center,l,cliffs,none
3083,12,3373,9.76,https://magiceden.io/item-details/3Cq4TkKBNHmMPUPbUGeTa9GTL7pLpfVLPAfpDxciKcqL,normal,0,atwood,1,,high,right,m,sharp,none
3097,55,428,0,https://magiceden.io/item-details/2wkrAmbRpZT5RgNMee6RF7Radjm2SCM84jxDDSRNW3LF,normal,2,readydesolateone,0,,high,0,gone,cliffs,none
3139,7,4838,50.97,https://magiceden.io/item-details/CibvQ3cspVZv4qdN9tLi1XBNtwAkCDURP8mvtmq9h24B,normal,1,venus,1,,high,center,l,rocky,none
3144,1000,1418,0,https://magiceden.io/item-details/FWJX43e14tfeHyF298A5ai1pBjMfsdE7srXYC6QzPkNC,normal,0,cakeyth,2,,low,right,s,cliffs,none
3168,15,1526,0,https://magiceden.io/item-details/A8UDt6bQJL28FKNpY33ezk6362WdqTAgwiTDgFU6vBFq,normal,0,harshmistress,0,,high,left,m,hilly,snow
3182,16.9,1775,0,https://magiceden.io/item-details/8xArj7NTZSdT1zv9Bo4n18Wz5spfm8C4vboBBed95Myr,normal,0,tatooine,1,,low,right,m,flat,none
3204,33.3,861,0,https://magiceden.io/item-details/BSjiDRqhwYoXnFgsFYpwQSnc7oxgoFVbkdzkL83UtQ4N,strong,2,hoth,1,,high,left,s,flat,none
3220,5.3,3450,76.3,https://magiceden.io/item-details/GCd3GwvJ9t5yMw1uvWrE4icnWoF6MBTh68h6F9iu61cj,normal,0,cixxin,-1,,high,left,s,desert,none
3235,8.5,574,61.56,https://magiceden.io/item-details/FcMBaKXSPHhch8iups2zFh6MCw1Y3um6tCpQ1h7CK8vH,weak,0,oliveth,1,,none,left,l,hilly,none
3241,15,1191,0,https://magiceden.io/item-details/8CWJ4zqsCFWAQyMiBKTeB6krSSE5Swu9p8L2Nv4Zpord,weak,0,mars,0,,low,left,m,sharp,none
3243,10,2696,33.82,https://magiceden.io/item-details/3HsZYu1YtEKJbjTamBdVWoA9vci9feCQtpm2AFuqeZtU,normal,1,foresth,0,,high,center,s,sharp,none
3258,12.69,4266,0,https://magiceden.io/item-details/9WBs6NsUwadXoztUu1uSzzW46UvYwX4Gux5qdfdcEnYC,normal,2,inferno,1,,high,center,l,desert,none
3267,7.6,5660,40.04,https://magiceden.io/item-details/6XyXWjgKMz15HGjvdPyE29yQ91oGQ1ohae69eUYXgEPx,normal,2,harshmistress,1,,high,center,l,cliffs,none
3284,60,973,0,https://magiceden.io/item-details/DD1sNqgRpGTafWzuZkTY1rwbrwGcub1p32XnEedvyNo6,normal,0,inferno,0,,high,right,s,cliffs,snow
3302,10,1639,40.17,https://magiceden.io/item-details/9kobLePf8NAwTmcxCAN4MjnEQz2bqjA5V9vcauYPDnAE,normal,1,nigh,1,,high,right,m,cliffs,snow
3303,9.9,3371,30.78,https://magiceden.io/item-details/EZZgHLTQx8tnFtNy86oH1sb3j5rmgVPELbvB7xSAcvkJ,normal,0,nigh,1,,low,right,m,desert,none
3315,11,5795,5.23,https://magiceden.io/item-details/GbNkiHxfA9BZfrzhRcMAkTwX892S6sWFtTtaFjv6x4ay,normal,2,lucifer,1,,high,center,s,cliffs,none
3335,14.9,5643,0,https://magiceden.io/item-details/HiA5R4b2CvNXDjamDMMpuaJdpVbEJ1XCyH8RzqcdGbSa,normal,0,inferno,0,,high,left,s,desert,none
3345,9,5382,27.71,https://magiceden.io/item-details/EbXg7DWe9DxEgvNVoUYDGDhA2ZCdx23sX9mkrz11xbMd,normal,0,calm,0,,high,left,s,desert,none
3349,33.3,607,0,https://magiceden.io/item-details/GAk2AEeZStfgt8CkF8uXsp3eHrsALqFVRBewqmXHr5gv,normal,0,asimov,0,,high,center,s,hilly,snow
3380,10,4743,21.54,https://magiceden.io/item-details/bHa5Lx2CCsMX6yT69UtEU1J63D3NDk87h7hHQSaHe7A,normal,0,death,0,,high,left,s,sharp,none
3394,6.15,3983,64.6,https://magiceden.io/item-details/5u93Tnct9LDhHZNEZXa5FaM7q3qDV1ja8nz8nY4UM9QE,normal,1,godmademedoit,0,,high,right,m,desert,none
3432,7.8,5390,39.66,https://magiceden.io/item-details/AKjZhkNArJqVSfVpJbus6Bk29jWfcNfuQDCkck28JdaD,normal,0,xyzrk,0,,high,left,s,cliffs,none
3436,5.5,5398,62.61,https://magiceden.io/item-details/ErBW7JK3kFxW5n2FiC31ZkUHirHtSdqmBUAVFNqueUr1,normal,0,dystop,1,,high,left,s,rocky,none
3452,8.5,4133,40.2,https://magiceden.io/item-details/sKm2see6Mnv7CdNK6N6AA9PvEKr9nAs6WpiaVCthqrR,normal,2,lumenk,0,,high,center,m,rocky,none
3476,8,3483,49.1,https://magiceden.io/item-details/Bn3eqAJrwrgLpjQxVMgGRVNf3hSKSSD3cH1feRSFHGDM,normal,3,lucifer,0,,high,left,s,sharp,none
3478,14.999,3853,0,https://magiceden.io/item-details/78z3sstX59oZUWem5uNtuwd56WwcwAYi2fdCkNPh8WvF,normal,2,cakeyth,1,,high,center,m,desert,none
3498,6,6272,52.37,https://magiceden.io/item-details/Dczf6RQXJPL2Kdy4ZcFqBZVY9cBkocngQLicKWCEqWcc,normal,1,asimov,0,,high,left,s,cliffs,none
3530,8.8,1626,52.24,https://magiceden.io/item-details/8YwS8nnDfgxK6eVGuPT7eg91YCHZ2vkxK2hJ6J2V3MYF,weak,2,cakeyth,0,,high,left,m,sharp,none
3534,7.5,4376,48.75,https://magiceden.io/item-details/2gNyZbykxFtPacTEvXuMszRVxnMUvGGsgHzxX5zmjSCJ,normal,0,atwood,0,,high,right,s,cliffs,none
3545,8.6942,5734,28.66,https://magiceden.io/item-details/4VfLagNhM2DdQY7HKrqZDJ1R4jtVJQz2uhQ6RmFeu8wU,normal,0,gn,0,,high,left,s,desert,none
3564,10,594,46.44,https://magiceden.io/item-details/D5gyWAvB8w5iEM2BJnneP5oPe6iXVpe3S997Dc6mfgJ3,weak,1,nighburn,0,,none,center,l,hilly,none
3565,9.69,5472,20.27,https://magiceden.io/item-details/HR4w6cjWaFTZNLteE8Z3Fas7iPdkGdXuLJxJcaHH13PQ,normal,1,magmark,1,,high,left,s,hilly,none
3575,15,6456,0,https://magiceden.io/item-details/EUbZJtRhkmerv2xU8VCQ7EcdRuNeECmCSmZgzGyr1NnX,normal,1,ianvanks,1,,high,left,m,hilly,none
3632,77,3204,0,https://magiceden.io/item-details/2MzidJmvo7HktwutPLzhgWVewj7u5vM5kF1FJ1ePuqmA,normal,1,mars,1,,high,right,m,sharp,none
3634,9,6611,20.34,https://magiceden.io/item-details/ARzrH8hP9d5ChuHA9h4Gg95hD68LkpNqixgmm4iTfN8N,normal,0,nigh,0,,high,left,l,cliffs,none
3636,8.35,5631,32.72,https://magiceden.io/item-details/8TBUjyPPsH1FZMqWq7kJSRsTbxoeCcvKWorYrTKio5Je,normal,0,dystop,0,,high,left,m,desert,none
3639,7.9,1597,61.42,https://magiceden.io/item-details/821J6VfVt5RkuYuVpqs7bceV9zu62wbteAYwTR5vYEgZ,normal,1,asimov,1,,none,center,m,desert,none
3692,15,727,0,https://magiceden.io/item-details/EdHKEsEgJYgy3Xy1PEvUrsuhVBG1rFF1J6bTFs5vuqG5,strong,0,dystop,1,,high,center,s,sharp,none
3875,100,76,0,https://magiceden.io/item-details/zAXjoBNrnoKE6gw4Kc6pdKUkp8ZozK1VS9gNmrCbkKx,normal,0,lagrange,2,,high,0,gone,sharp,none
3886,100,6174,0,https://magiceden.io/item-details/BKcXs76hFs468h2i5xY1H49xATZsLECYaerLB6FU5ba4,normal,1,wonderland,1,,high,center,m,cliffs,none
3887,10,2204,36.78,https://alpha.art/t/7TByeFoVLT6LYF6yEsCFzHD7BpBQhWAQ6xo7L6tKTEuA,normal,0,puma,1,,none,left,m,sharp,none
3926,8.69,5122,32.37,https://magiceden.io/item-details/DiKSFwzFfkH3W8wnengMK17o1uGX5w9BHTrDR2sGoXkB,normal,1,xyzrk,1,,low,left,l,cliffs,none
3932,12,3602,8.39,https://magiceden.io/item-details/FLAmUduU6ZAb8fieyRzKQDUfa7HytCtdJudkKNoHg3Z5,normal,0,uranus,-1,,low,left,m,cliffs,none
3935,6.85,1019,75.39,https://magiceden.io/item-details/7rkQz5XGtZT46ArMgymcxRN3a9fXUR9c8oVQJAzjYDWa,normal,1,starredemption,2,,none,left,m,rocky,none
3973,10.37,166,45.3,https://magiceden.io/item-details/5TEzfPge5K3nsrYyWYSip8YF5Dzwscr1aL8s5eSA3uHQ,normal,0,korea,1,,low,0,gone,desert,none
4006,9,5093,29.44,https://magiceden.io/item-details/4mSGNZTgzx2PBoqiJ14vommoR5h6phUgXcmhLMDL4KBP,normal,2,ikigai,1,,high,left,l,hilly,none
4008,9,3606,38.37,https://magiceden.io/item-details/CM9r1n5PHCayKQefj8qRaUpa7umS5mmQS5tbKYxpgwx7,normal,3,wonderland,1,,high,left,s,desert,none
4038,40.38,4664,0,https://magiceden.io/item-details/Gnb8asxpdrW8ppoUxZdWZcR3qmWr7sk5txHw1BVQuY1d,normal,1,wonderland,0,,high,right,l,cliffs,none
4049,31,745,0,https://magiceden.io/item-details/BfiStWPj3UqVqL4bGnvW4WF9CAa8jppvEJ6uR3e4rw4F,normal,0,apocalypse,1,,low,left,l,sharp,snow
4081,33,7,0,https://magiceden.io/item-details/E8iz4VUgKsvpk17G2PCi7Y8oKpGJ568wcBqp6moD1Lvs,normal,0,mxmx,-1,tokenaddr:sol:87CbjjYkLUWoLdRDVZST513J5EHvpbWiBUJJ4q4MpF6d,low,center,m,hilly,none
4108,10.5,5135,14.19,https://magiceden.io/item-details/HMAUnSupV33exLfwtiUFGskiZaRRALPXPDcZMWxt2mUG,normal,1,korea,-1,,high,left,l,cliffs,none
4117,8.9,3117,42.3,https://magiceden.io/item-details/EimEF8GU4WvhRupb8HhrW2JTUKhhGG4nkYwBatcc7dB2,normal,2,japan,0,,low,left,l,desert,none
4119,16,863,0,https://magiceden.io/item-details/9MtnF6ySFwuiTEve1Hzq6kYXqW1qJrRUkS4dj5Q6dJtQ,normal,3,solano,1,,none,left,m,sharp,none
4133,8.49,510,62.04,https://magiceden.io/item-details/3zu5yMym8Zfh11QwCiLKyifYqzD7RVssBfy8v5TsaGTs,weak,0,korea,2,,low,left,m,flat,none
4142,45,2175,0,https://magiceden.io/item-details/2YdrQkUyJ6vKPmULZTVyu7hMJ7JwbnX5db49BEwBWbWZ,normal,1,lagrange,1,,low,right,s,desert,none
4158,28,1783,0,https://magiceden.io/item-details/6yNnrxt4KnFcvd3ic9Rrh6JnTQ6yRe7c1aVCa2Nb45M1,normal,2,fxy,-1,,low,left,s,desert,none
4167,8.7,4196,37.83,https://magiceden.io/item-details/8gtsXGxFig8GjpcSDHhs9gKjr511qtnhLrhj6PtnR83H,normal,0,shwadde,-1,,high,left,l,cliffs,none
4172,13,5152,0,https://magiceden.io/item-details/ff7fe99iDY16A6Xp3GJgvXFaWZuM8fTYfgeFbDJDxqs,normal,1,uranus,1,,high,left,l,rocky,none
4175,7.5,2129,62.23,https://magiceden.io/item-details/9oiXS9MKqAkZSUDhkK8seRnE2Dc43V2TdnMsWLfFWjNg,normal,1,rumiscall,2,,low,left,m,desert,none
4180,8.78,2484,47.3,https://magiceden.io/item-details/CLvcS49kRqLtH3PheXvN9jBz1s3WZqVhis7xQ8ywgEqX,normal,3,landofaliens,1,,low,left,m,hilly,none
4198,10,98,49.41,https://solanart.io/nft/8CjGeEfGSrUZ3c9JTLQdytHXfTXd3KxUGyHGqiSrjxaz,strong,3,mutantfung,-1,,low,left,l,rocky,none
4226,8,4195,44.83,https://magiceden.io/item-details/Hwy7xcNxfcvJXjuptEek7zF7hsGiCyMnus6XposZ7YbX,normal,2,tith,-1,,low,left,m,cliffs,none
4269,42.69,1445,0,https://magiceden.io/item-details/8WbQQ6kE926T5KfKcxEt14wjdqU8RiExQ5Vpv3fWoaUV,normal,0,fxy,2,,low,left,s,rocky,none
4270,5.7,6268,55.39,https://magiceden.io/item-details/E4SULYXLfKzyGMU1ASjeZqncRoDpXBisDRAYzDcwJuSg,normal,1,mxmx,0,,high,left,m,cliffs,none
4281,9.99,450,47.4,https://magiceden.io/item-details/GdDZtQxUmd4oPcmskoDdf1DgB3GCZ1NmZYKZCC1J3JwV,weak,1,inversesolano,1,,none,right,m,cliffs,none
4288,10,2801,33.19,https://magiceden.io/item-details/9UknJKts8YTt5K7CqakfZFcExQASqq5ZAy8JbZXowUZK,normal,1,community,-1,,low,left,m,hilly,none
4290,7.15,1529,69.33,https://magiceden.io/item-details/7ysUZZDW87Bjssd1ttjbzcStby9Gg5mGLGRtgbWusQAh,normal,1,panterabursts,0,,none,left,l,flat,none
4306,9,6402,21.59,https://solanart.io/nft/3EQQj7RiBS4FR9qzzKfCL9Fx3pkAq5YnfvyXW1zqhBf2,normal,1,namaste,1,,high,left,s,cliffs,none
4314,125,2,0,https://magiceden.io/item-details/B2gaDh3SrqhgZDpZLiptSys33PPbqgBTY6ppZgydq4xf,strong,1,fxy,1,tokenaddr:sol:2sU274JhiFTDrBGMzroWCYsdTfaaNnYBHwpbdQv8wMbQ,none,left,l,cliffs,none
4334,11,2122,27.27,https://magiceden.io/item-details/4LLFjk1vwFK4TqmqJAK1RTyaFf9Au9EFjWQN3jTBiBLw,normal,3,community,1,,low,left,s,rocky,none
4340,12,120,29.28,https://magiceden.io/item-details/49kZJMAuqYgxStEtRX5pT3D5GnwCKwuN8TAA3pEqpyJc,weak,2,blackwidow,-1,,none,center,s,sharp,none
