id,price,moonRank,💎 score (%),storeURL,gravity,moons,palette,rings,species,star_intensity,sun_pos,sun_size,terrain,weather
3168,15,1526,0,https://magiceden.io/item-details/A8UDt6bQJL28FKNpY33ezk6362WdqTAgwiTDgFU6vBFq,normal,0,harshmistress,0,,high,left,m,hilly,snow
3220,5.3,3450,76.13,https://magiceden.io/item-details/GCd3GwvJ9t5yMw1uvWrE4icnWoF6MBTh68h6F9iu61cj,normal,0,cixxin,-1,,high,left,s,desert,none
3235,8.5,574,61.53,https://magiceden.io/item-details/FcMBaKXSPHhch8iups2zFh6MCw1Y3um6tCpQ1h7CK8vH,weak,0,oliveth,1,,none,left,l,hilly,none
3241,15,1191,0,https://magiceden.io/item-details/8CWJ4zqsCFWAQyMiBKTeB6krSSE5Swu9p8L2Nv4Zpord,weak,0,mars,0,,low,left,m,sharp,none
3243,10,2696,33.69,https://magiceden.io/item-details/3HsZYu1YtEKJbjTamBdVWoA9vci9feCQtpm2AFuqeZtU,normal,1,foresth,0,,high,center,s,sharp,none
3258,12.69,4266,0,https://magiceden.io/item-details/9WBs6NsUwadXoztUu1uSzzW46UvYwX4Gux5qdfdcEnYC,normal,2,inferno,1,,high,center,l,desert,none
3267,7.6,5660,39.75,https://magiceden.io/item-details/6XyXWjgKMz15HGjvdPyE29yQ91oGQ1ohae69eUYXgEPx,normal,2,harshmistress,1,,high,center,l,cliffs,none
3302,10,1639,40.08,https://magiceden.io/item-details/9kobLePf8NAwTmcxCAN4MjnEQz2bqjA5V9vcauYPDnAE,normal,1,nigh,1,,high,right,m,cliffs,snow
3303,9.9,3371,30.6,https://magiceden.io/item-details/EZZgHLTQx8tnFtNy86oH1sb3j5rmgVPELbvB7xSAcvkJ,normal,0,nigh,1,,low,right,m,desert,none
3315,11,5795,4.94,https://magiceden.io/item-details/GbNkiHxfA9BZfrzhRcMAkTwX892S6sWFtTtaFjv6x4ay,normal,2,lucifer,1,,high,center,s,cliffs,none
3335,14.9,5643,0,https://magiceden.io/item-details/HiA5R4b2CvNXDjamDMMpuaJdpVbEJ1XCyH8RzqcdGbSa,normal,0,inferno,0,,high,left,s,desert,none
3345,9,5382,27.44,https://magiceden.io/item-details/EbXg7DWe9DxEgvNVoUYDGDhA2ZCdx23sX9mkrz11xbMd,normal,0,calm,0,,high,left,s,desert,none
3380,10,4743,21.3,https://magiceden.io/item-details/bHa5Lx2CCsMX6yT69UtEU1J63D3NDk87h7hHQSaHe7A,normal,0,death,0,,high,left,s,sharp,none
3394,6.15,3983,64.4,https://magiceden.io/item-details/5u93Tnct9LDhHZNEZXa5FaM7q3qDV1ja8nz8nY4UM9QE,normal,1,godmademedoit,0,,high,right,m,desert,none
3432,7.8,5390,39.39,https://magiceden.io/item-details/AKjZhkNArJqVSfVpJbus6Bk29jWfcNfuQDCkck28JdaD,normal,0,xyzrk,0,,high,left,s,cliffs,none
3436,7,5398,47.34,https://magiceden.io/item-details/ErBW7JK3kFxW5n2FiC31ZkUHirHtSdqmBUAVFNqueUr1,normal,0,dystop,1,,high,left,s,rocky,none
3452,8.5,4133,39.99,https://magiceden.io/item-details/sKm2see6Mnv7CdNK6N6AA9PvEKr9nAs6WpiaVCthqrR,normal,2,lumenk,0,,high,center,m,rocky,none
3466,5.2,4515,70.68,https://magiceden.io/item-details/HKpwvx9dTWrZfrNapMUU9SBx6b1znLtFoSDLMBcKCLUo,normal,1,harshmistress,0,,low,left,l,sharp,none
3476,8,3483,48.93,https://magiceden.io/item-details/Bn3eqAJrwrgLpjQxVMgGRVNf3hSKSSD3cH1feRSFHGDM,normal,3,lucifer,0,,high,left,s,sharp,none
3478,14.999,3853,0,https://magiceden.io/item-details/78z3sstX59oZUWem5uNtuwd56WwcwAYi2fdCkNPh8WvF,normal,2,cakeyth,1,,high,center,m,desert,none
3498,6.4,6272,48.05,https://magiceden.io/item-details/Dczf6RQXJPL2Kdy4ZcFqBZVY9cBkocngQLicKWCEqWcc,normal,1,asimov,0,,high,left,s,cliffs,none
3530,8.8,1626,52.16,https://magiceden.io/item-details/8YwS8nnDfgxK6eVGuPT7eg91YCHZ2vkxK2hJ6J2V3MYF,weak,2,cakeyth,0,,high,left,m,sharp,none
3534,7.5,4376,48.52,https://magiceden.io/item-details/2gNyZbykxFtPacTEvXuMszRVxnMUvGGsgHzxX5zmjSCJ,normal,0,atwood,0,,high,right,s,cliffs,none
3545,8.6942,5734,28.36,https://magiceden.io/item-details/4VfLagNhM2DdQY7HKrqZDJ1R4jtVJQz2uhQ6RmFeu8wU,normal,0,gn,0,,high,left,s,desert,none
3564,10,594,46.41,https://magiceden.io/item-details/D5gyWAvB8w5iEM2BJnneP5oPe6iXVpe3S997Dc6mfgJ3,weak,1,nighburn,0,,none,center,l,hilly,none
3565,9.69,5472,19.99,https://magiceden.io/item-details/HR4w6cjWaFTZNLteE8Z3Fas7iPdkGdXuLJxJcaHH13PQ,normal,1,magmark,1,,high,left,s,hilly,none
3575,15,6456,0,https://magiceden.io/item-details/EUbZJtRhkmerv2xU8VCQ7EcdRuNeECmCSmZgzGyr1NnX,normal,1,ianvanks,1,,high,left,m,hilly,none
3634,9,6611,20,https://magiceden.io/item-details/ARzrH8hP9d5ChuHA9h4Gg95hD68LkpNqixgmm4iTfN8N,normal,0,nigh,0,,high,left,l,cliffs,none
3636,8.35,5631,32.43,https://magiceden.io/item-details/8TBUjyPPsH1FZMqWq7kJSRsTbxoeCcvKWorYrTKio5Je,normal,0,dystop,0,,high,left,m,desert,none
3639,7.9,1597,61.34,https://magiceden.io/item-details/821J6VfVt5RkuYuVpqs7bceV9zu62wbteAYwTR5vYEgZ,normal,1,asimov,1,,none,center,m,desert,none
3692,15,727,0,https://magiceden.io/item-details/EdHKEsEgJYgy3Xy1PEvUrsuhVBG1rFF1J6bTFs5vuqG5,strong,0,dystop,1,,high,center,s,sharp,none
3887,10,2204,36.66,https://alpha.art/t/7TByeFoVLT6LYF6yEsCFzHD7BpBQhWAQ6xo7L6tKTEuA,normal,0,puma,1,,none,left,m,sharp,none
3926,8.69,5122,32.11,https://magiceden.io/item-details/DiKSFwzFfkH3W8wnengMK17o1uGX5w9BHTrDR2sGoXkB,normal,1,xyzrk,1,,low,left,l,cliffs,none
3932,12,3602,8.21,https://magiceden.io/item-details/FLAmUduU6ZAb8fieyRzKQDUfa7HytCtdJudkKNoHg3Z5,normal,0,uranus,-1,,low,left,m,cliffs,none
3935,6.85,1019,75.33,https://magiceden.io/item-details/7rkQz5XGtZT46ArMgymcxRN3a9fXUR9c8oVQJAzjYDWa,normal,1,starredemption,2,,none,left,m,rocky,none
3973,10.37,166,45.3,https://magiceden.io/item-details/5TEzfPge5K3nsrYyWYSip8YF5Dzwscr1aL8s5eSA3uHQ,normal,0,korea,1,,low,0,gone,desert,none
4006,9,5093,29.18,https://magiceden.io/item-details/4mSGNZTgzx2PBoqiJ14vommoR5h6phUgXcmhLMDL4KBP,normal,2,ikigai,1,,high,left,l,hilly,none
4008,9,3606,38.18,https://magiceden.io/item-details/CM9r1n5PHCayKQefj8qRaUpa7umS5mmQS5tbKYxpgwx7,normal,3,wonderland,1,,high,left,s,desert,none
4108,10.5,5135,13.93,https://magiceden.io/item-details/HMAUnSupV33exLfwtiUFGskiZaRRALPXPDcZMWxt2mUG,normal,1,korea,-1,,high,left,l,cliffs,none
4117,8.9,3117,42.14,https://magiceden.io/item-details/EimEF8GU4WvhRupb8HhrW2JTUKhhGG4nkYwBatcc7dB2,normal,2,japan,0,,low,left,l,desert,none
4133,8.49,510,62.01,https://magiceden.io/item-details/3zu5yMym8Zfh11QwCiLKyifYqzD7RVssBfy8v5TsaGTs,weak,0,korea,2,,low,left,m,flat,none
4167,8.7,4196,37.61,https://magiceden.io/item-details/8gtsXGxFig8GjpcSDHhs9gKjr511qtnhLrhj6PtnR83H,normal,0,shwadde,-1,,high,left,l,cliffs,none
4172,13,5152,0,https://magiceden.io/item-details/ff7fe99iDY16A6Xp3GJgvXFaWZuM8fTYfgeFbDJDxqs,normal,1,uranus,1,,high,left,l,rocky,none
4175,7.5,2129,62.12,https://magiceden.io/item-details/9oiXS9MKqAkZSUDhkK8seRnE2Dc43V2TdnMsWLfFWjNg,normal,1,rumiscall,2,,low,left,m,desert,none
4180,8.78,2484,47.17,https://magiceden.io/item-details/CLvcS49kRqLtH3PheXvN9jBz1s3WZqVhis7xQ8ywgEqX,normal,3,landofaliens,1,,low,left,m,hilly,none
4198,10,98,49.41,https://solanart.io/nft/8CjGeEfGSrUZ3c9JTLQdytHXfTXd3KxUGyHGqiSrjxaz,strong,3,mutantfung,-1,,low,left,l,rocky,none
4226,8,4195,44.62,https://magiceden.io/item-details/Hwy7xcNxfcvJXjuptEek7zF7hsGiCyMnus6XposZ7YbX,normal,2,tith,-1,,low,left,m,cliffs,none
4270,5.7,6268,55.08,https://magiceden.io/item-details/E4SULYXLfKzyGMU1ASjeZqncRoDpXBisDRAYzDcwJuSg,normal,1,mxmx,0,,high,left,m,cliffs,none
4281,9.99,450,47.38,https://magiceden.io/item-details/GdDZtQxUmd4oPcmskoDdf1DgB3GCZ1NmZYKZCC1J3JwV,weak,1,inversesolano,1,,none,right,m,cliffs,none
4288,10,2801,33.05,https://magiceden.io/item-details/9UknJKts8YTt5K7CqakfZFcExQASqq5ZAy8JbZXowUZK,normal,1,community,-1,,low,left,m,hilly,none
4290,7.15,1529,69.25,https://magiceden.io/item-details/7ysUZZDW87Bjssd1ttjbzcStby9Gg5mGLGRtgbWusQAh,normal,1,panterabursts,0,,none,left,l,flat,none
4306,9,6402,21.26,https://solanart.io/nft/3EQQj7RiBS4FR9qzzKfCL9Fx3pkAq5YnfvyXW1zqhBf2,normal,1,namaste,1,,high,left,s,cliffs,none
4334,11,2122,27.16,https://magiceden.io/item-details/4LLFjk1vwFK4TqmqJAK1RTyaFf9Au9EFjWQN3jTBiBLw,normal,3,community,1,,low,left,s,rocky,none
4340,12,120,29.27,https://magiceden.io/item-details/49kZJMAuqYgxStEtRX5pT3D5GnwCKwuN8TAA3pEqpyJc,weak,2,blackwidow,-1,,none,center,s,sharp,none
4346,9.9,911,45.49,https://magiceden.io/item-details/3RbSPEtk88QLRQvebiHrk9Hv1DTKr6KTGsw17fua8w23,strong,2,ikigai,0,,high,left,m,desert,none
4371,10,1750,39.41,https://magiceden.io/item-details/F5RqBsqRm6qpjYzbpW5Ss1kzMcCxvmiF63MZSgJvxwDL,normal,1,inversesolano,-1,,high,center,m,sharp,none
4394,12,5102,0,https://magiceden.io/item-details/4SWai1mu6pxsHWfy2r9P7zmdg6GTLLJ5YXEpWf6ZhXWX,normal,1,apocalypse,1,,high,right,m,cliffs,none
4436,12.5,5034,0,https://magiceden.io/item-details/FZzXVxzPaFPbU1rgbkk5dF652TM441cYNhwdsxaFZbB7,normal,1,lagrange,0,,high,center,l,cliffs,none
4448,9.4,3591,34.27,https://magiceden.io/item-details/Arwquk5UZn4CmhiVGmimHDqZxubYKhmuFUPr4REgGBux,normal,2,mutantfung,1,,high,center,l,cliffs,none
4474,8.8,2064,49.51,https://magiceden.io/item-details/Cs4os3fmAPzoxe64fzMyJQgNkbQcpp7sLs14atWLVgXy,normal,1,fluor,2,,low,left,s,hilly,none
4527,17,1803,0,https://solanart.io/nft/EHhr4pVc8oGgKpfTedvThPtoBuFbTayPU5SdK3QBjr12,normal,3,mutantfung,0,,high,left,l,rocky,none
4538,10,2281,36.2,https://magiceden.io/item-details/4tANyymPgSyr1izwa351Kp3eMdsT8ogD98h1Dn7jzmdg,normal,0,satori,-1,,high,right,l,cliffs,none
4617,9,2469,45.06,https://solanart.io/nft/8BBGMRAhTWUV3je5HqeVC6SvX3sQY3vuchTKRThKEmWU,normal,0,ikigai,1,,high,right,l,flat,none
4633,15,2824,0,https://magiceden.io/item-details/5rPdhi3cqVknSJ8CAbT3cCN8JseCCjoHt4gkpiQYg5dF,normal,1,korea,-1,,high,right,l,cliffs,none
4639,10,3185,30.73,https://magiceden.io/item-details/GeSrqLGZoxepUXexYZDgH3qu73ujPXxXbRLTVEdzvewf,normal,0,starredemption,2,,low,left,l,cliffs,none
4650,10.9,2894,23.49,https://magiceden.io/item-details/Cmqa2NeHtk1Evvrpjn5gU8UhTtrSqfSi9K14yA25XZur,normal,1,satori,-1,,high,left,l,rocky,none
4681,8.5,4420,38.26,https://magiceden.io/item-details/8FuRLZsadokU7TtNyhPoqz1LkKbTeQogGx7vUCgJ12y7,normal,1,fluor,0,,high,left,l,flat,none
4694,6.94,3514,59.34,https://magiceden.io/item-details/HziPeToh7Q1BbRxcqsTQV23HAmB9PTk7No4acGmD8tpq,normal,2,landofaliens,1,,low,left,m,desert,none
4703,8.77,2875,44.9,https://magiceden.io/item-details/x3pZi6PNVHoRPVidrF6AqQEtnv69QzXjrco5Tps9NFc,normal,0,shugar,-1,,low,center,m,cliffs,none
4711,9,1063,53.57,https://magiceden.io/item-details/JA7YbhiJjcStKCM61TDGA2zhPVD1X44U2RBpaPgbeifn,normal,1,japan,0,,none,center,m,flat,none
4749,15,1225,0,https://magiceden.io/item-details/Hb6gMNYzkcLx2LfoQ4mLXnQ7A8KnqyKvAtxfMMTiqGaY,normal,0,solano,2,,low,left,m,flat,none
4756,9.4756,2093,42.58,https://magiceden.io/item-details/AgzBfrApTL8oT8m7kvp26Sw5ZozvX9m2mRSYbBesbRRU,normal,0,starredemption,0,,none,left,m,rocky,none
4804,8,2706,53.63,https://magiceden.io/item-details/FGLSteRDTe9smjPJ77TxQkRbXJVW4xVyK9VicexkcKCY,normal,0,landofaliens,-1,,high,left,m,sharp,none
4832,7.5,5997,38.72,https://magiceden.io/item-details/ChvBNaY3XLVP6CHUWJ5cK89FyYKeNb73cMwKQVTpS2j5,normal,1,lagrange,1,,low,left,m,cliffs,none
4999,11.11,532,35.68,https://magiceden.io/item-details/GTQT4bawW8tb8gkHxqjrpxXetCCeiSt4Ctnzh5LT61cn,normal,3,korea,-1,,none,left,l,sharp,none
5003,11.11,5385,6.32,https://magiceden.io/item-details/2rqWXU363hQdFF1z1VJMVxgMfaiWEDFnuzzCmEmXPRq8,normal,2,marchofmadness,1,,low,left,l,cliffs,none
5014,9,1373,51.69,https://magiceden.io/item-details/5X5K7sSZc5nEfQxxWsB3BoM7a5uBagASYjF5X8xAZs77,normal,2,mutantfung,1,,none,center,m,cliffs,none
5017,8.89,3421,40.4,https://magiceden.io/item-details/HrXJVaz4vNiwWgS5hCGtssxdGZYjEtYi5KKy53mX4rr8,normal,1,tith,-1,,high,right,l,cliffs,none
5027,9,3106,41.21,https://magiceden.io/item-details/Fbyo95jeX3EANhgS24UXa4fmPbJ44Ybu6xvJ29jL4xjR,normal,0,trisolaris,-1,,low,left,l,cliffs,none
5038,7.111,5774,43.95,https://magiceden.io/item-details/5bcb5oMcMCCmmJtjPALNUUDzuX4ishnnG4ic5hLQXBtk,normal,1,community,1,,high,left,l,hilly,none
5071,9,4123,35.05,https://solanart.io/nft/GxdSiyeQStqQUn4DMGEpaMFK3yMjBeVCCMQTYhQpYAq5,normal,2,tith,0,,high,center,l,hilly,none
5102,6.3,2693,70.71,https://magiceden.io/item-details/7WJ9urWbBmib8XJf5Bvoo1uBUjKq3rNXsmfFT15ZSmEx,normal,1,sunsetpeak,2,,high,left,s,hilly,none
5106,8,2051,57.59,https://magiceden.io/item-details/JBrbrxRQLJ11si2wQiAMCHjWNEU7Q9C5SbZbptVDdgqB,normal,1,lagrange,2,,low,left,l,hilly,none
5128,8.98,1648,50.23,https://magiceden.io/item-details/HcDhy6rNzxELpH2FYwuUue9xnqHuDNRZH7Cv2s42areb,normal,3,hispaxian,-1,,low,left,l,cliffs,none
5131,15,1006,0,https://magiceden.io/item-details/6QdsapuRqHy9RWR6mBvPsqGQBCyFHeTHcH4YYxEFVPJS,normal,2,mutantfung,-1,,low,left,s,flat,none
5134,10,4545,22.5,https://magiceden.io/item-details/BGsMFio4tz7H9924LaXsYacz8QbjMBZmEV47B8SHnpjE,normal,2,ikigai,1,,high,left,l,sharp,none
5149,6.73,3323,62.59,https://magiceden.io/item-details/ERuFpj53LK2uFUyp1mkoNPBpeY7XGVgiK1GzNBNSwfC3,normal,3,fluor,1,,high,center,l,cliffs,none
5169,9,843,54.9,https://solanart.io/nft/BBnFxHKsy4CVLW9Rg7BBf47Zw8vv58Y9G7KptMDjkPWM,strong,1,xyzrk,1,,high,left,l,sharp,none
5172,9.89,366,48.89,https://magiceden.io/item-details/8XwkAKQ6M9SjF8jUdMnZD7hdwXHyNXJpqNaar3UoB54Y,normal,0,arabiannight,-1,,low,left,l,rocky,snow
5196,9.9,3814,27.92,https://magiceden.io/item-details/AorY1URSfusKqp38sdjkz8ktKvJgfVWT7Quet1AkfmqR,normal,2,hispaxian,-1,,high,left,m,cliffs,none
5225,9.99,429,47.5,https://magiceden.io/item-details/4KRE5dDPfTZPZDzvXTBa9CXKP1h2Hatc13xKmogFcBWz,normal,1,uranus,2,,high,left,l,sharp,snow
5231,12.5,4610,0,https://magiceden.io/item-details/3tJ83iJSJF7nsuyTsgfRqsWEVESimgPCH8GQ77WZwcDj,normal,1,korea,0,,low,center,m,cliffs,none
5243,8.9,339,58.95,https://magiceden.io/item-details/5oJpCNVYzrK4nGkJ4Adh8tuJTuz9JVcEsq3os9XQ6ucw,normal,2,lagrange,1,,high,0,gone,cliffs,none
5259,8.5,3443,44.17,https://magiceden.io/item-details/HAAuADLLURs1jLqhiDTWp5yFDee41xmFWREpK2GJyY4A,normal,1,shugar,2,,high,left,m,desert,none
5264,9,2236,46.47,https://magiceden.io/item-details/Fp6hYZ7Xy9qe5pW9gSZVYQHTLAF2rEZrQVBPXYBY1CRY,normal,1,starredemption,1,,none,left,l,flat,none
5269,10.7,3716,20.52,https://magiceden.io/item-details/F4KZxpAVAePZsfC5r4nib1J8hQ8mRfVmNZXCZLybeTLg,normal,1,apocalypse,-1,,high,left,l,hilly,none
5270,9.79,4639,24.03,https://magiceden.io/item-details/5RY48MGiBmaYpBLqVZqobbLgF8WJ2xnqcUNCYuF1NwXU,normal,1,marchofmadness,0,,high,left,l,flat,none
5284,8.99,394,57.72,https://magiceden.io/item-details/2Jc2d9jTGN7DP2xVzo9zDdJCoqNtDQwdtjUuzMP8yCZ5,strong,1,namaste,1,,low,right,m,desert,none
5323,13,2922,2.32,https://magiceden.io/item-details/8YZFbTLKJNbWyuKmqRznaJ8ft2WzdykDFppMZckZxvHb,normal,3,ikigai,-1,,high,left,m,cliffs,none
5338,10,222,48.66,https://magiceden.io/item-details/GUFoZ3uYwt4Yrmoq5KijCXk4tPbBSuRG8mV1Qq6QBA13,weak,2,gold,2,,low,left,m,sharp,none
5375,10,2200,36.69,https://solanart.io/nft/Fn1LwQ8DnkwRjkcRTis9uTK7GB1PcKFairqLrv8ahQ6L,normal,1,wonderland,1,,low,right,l,flat,none
5418,7.9,1876,59.65,https://magiceden.io/item-details/uW2DUHhpRqaUM2bCg34bzDHQtqvHaULG1kpcrQ8sPTK,normal,1,mxmx,1,,none,left,s,sharp,none
5444,14.8,3562,0,https://magiceden.io/item-details/8BqFfDu64vLUQaZdnSDZuWL8K6sCnuGtKj8UvzhTVuvg,normal,1,lagrange,-1,,low,left,l,cliffs,none
5527,15,4062,0,https://magiceden.io/item-details/6aTu2Po4mZcCU2skSVZjpYFUiWysn1EMEKESV6WGjRhk,normal,2,marchofmadness,1,,high,right,l,cliffs,none
5556,9.5,3616,33.12,https://solanart.io/nft/65NmeSMhju8WKS5WcBxsdZGHZFrVSdzLw6tPU9t24CCQ,normal,2,rumiscall,1,,low,left,m,sharp,none
5576,8,1286,62.22,https://magiceden.io/item-details/D5gJC2vp9UaXR7CgnYZjD9FwPh5VFTDPGJ1PreokKx2y,normal,1,firecrash,0,,none,right,m,cliffs,none
5618,10,2361,35.71,https://magiceden.io/item-details/DvBMg8ugXMk9nNeLa1wX2JGTrrpBKmqgsNySjifob7cw,normal,1,hoth,2,,high,center,m,hilly,none
5629,7.5,3989,50.86,https://magiceden.io/item-details/Esqgwz9wM5cUd2rPYNmkYkcdgrLpKYUaSP1BsC5PTYEx,normal,1,tith,-1,,high,left,l,sharp,none
5658,6,4211,64.52,https://magiceden.io/item-details/2qz5TmLujZjRNWFtFMkCCABeqBmWvUygMpuRsdqGhNrs,normal,0,shugar,-1,,low,left,m,cliffs,none
5675,10,6191,12.54,https://magiceden.io/item-details/76ahb1zoFEFE7ygcAdaQQwU1UgXxhYvgUVePxMkRhcDk,normal,1,tith,0,,high,left,l,hilly,none
5686,9.5,2675,38.81,https://magiceden.io/item-details/Ec2eAtaxTXrajc4kvSGVJ6xgxzo6w8v1NYAGdoPECgvp,normal,1,starredemption,1,,none,center,s,cliffs,none
5711,6.99,4375,53.63,https://magiceden.io/item-details/BGrbbVUhGkQVxhBN2xRqkh6uit8Mo8KGsVbEFcu3XUNH,normal,1,fluor,1,,low,center,s,cliffs,none
5719,8.79,549,58.78,https://magiceden.io/item-details/5VSzjuzwP1KxozjSho5ce2juVSSMzpTPNwWwoAsMhZXR,weak,0,satori,-1,,low,left,l,rocky,none
5758,9.95,1489,41.49,https://magiceden.io/item-details/3gs68aoTCdvcv7e6YUryrVncKaS68jDPteik8gdLBKb5,normal,3,shugar,1,,none,left,m,desert,none
5792,9,2036,47.68,https://magiceden.io/item-details/3aVUsgjpQH7CL4BoLppc1jFQVRHW9KdH48epXJZMW7Sd,normal,2,inversesolano,1,,high,right,m,rocky,none
5794,10,746,45.49,https://magiceden.io/item-details/DKYBptNbdxUC5mdmVfbuRsqPgRUitDXuFxXJ98sBMbqz,weak,1,puma,-1,,low,center,l,cliffs,none
5818,13,522,16.84,https://magiceden.io/item-details/GRy1pncBc9wQiWBg6NRAbrU7S4YDcKt2vUqBBewu6Z9y,weak,0,marun,2,,high,right,l,cliffs,none
5819,10,4556,22.43,https://magiceden.io/item-details/Co7qzQPGhPBLSUa8DaFXf94QCJC9idYrFjDLXUDQcPNf,normal,1,tith,-1,,high,left,l,hilly,none
5895,10,981,44.06,https://magiceden.io/item-details/C3rW715tnUCNwEj2P3FvsAHdpTqLMPdKsJoTdbEBMr6H,normal,0,ikigai,2,,low,center,s,sharp,none
5989,9.44,228,54.22,https://magiceden.io/item-details/CeRWeRTzzJNmVAeknYFsKt6ENJG3JD3tEaGNFbDJFBVR,weak,3,lagrange,-1,,none,left,l,cliffs,none
5996,7.9,5486,37.81,https://magiceden.io/item-details/G6PQmhaKeaJuJLwre5KxN3CBNzEqL1CiZd17RMUoDvh8,normal,0,korea,0,,low,left,l,cliffs,none
6009,9,4485,32.86,https://magiceden.io/item-details/7jFAthjsR5YrrXy8HQ6hcHHaTqxFUS3HmpT3VZqyM9a7,normal,0,rumiscall,1,,high,left,s,flat,none
6023,6.1,3625,67.07,https://magiceden.io/item-details/G6XhGuDWoyeXsM63ut6oRVsnxyHpjhAtr53jZVFkw9fD,normal,0,tith,1,,low,center,m,sharp,none
6025,9.696969697,5604,19.12,https://magiceden.io/item-details/72BRnb1MZuqR7wBSWnZVBL2gp8kvCkwAWR8UA9KCYBrJ,normal,1,blackwidow,1,,low,left,s,cliffs,none
6043,9.88,3048,32.76,https://magiceden.io/item-details/Bt4zvoQJym9abjjm57D5VVG2GzVG6zqFpFs7TJHNRqzc,normal,0,shugar,-1,,low,left,m,hilly,none
6066,9.69,1077,46.58,https://magiceden.io/item-details/961sUpJxeT2cu9UiuXwPKNX1pRBXNWwkDB9hJWHx3fwY,weak,1,fxy,-1,,high,left,m,desert,none
6081,8.8,1590,52.38,https://magiceden.io/item-details/Hf48Asz7zupKk1jh63qw9ddFWUCEvSxc7RRg6sMhxwJE,normal,3,blackwidow,-1,,high,center,l,cliffs,none
6101,10,395,47.61,https://magiceden.io/item-details/2nVMXGthVDWhJBMpC8UmtQVX3dUbMh1ykJm2eq8NeFbc,strong,1,sunsetpeak,2,,high,left,l,sharp,none
6122,12,2838,12.83,https://magiceden.io/item-details/ExzNrFwSZhZehNzTcgsHcfki5jUKfi4gV9vjEedfY23M,normal,2,icyknify,1,,high,center,l,rocky,none
6152,10,1048,43.66,https://magiceden.io/item-details/DJiEEKdF7PTKWcf22P13xwzeakMGL2BDH8eN7cLGGh52,weak,2,shugar,1,,high,center,l,flat,none
6164,8.95,2085,47.88,https://magiceden.io/item-details/2X4bRC6F6tumcqtEW1aueoEtishF3uheXPmqPmUZYCzg,normal,1,lagrange,-1,,low,left,m,flat,none
6214,7,5930,44.12,https://magiceden.io/item-details/7jur6KszhxUahc71VLkgTsJVfMdsV3HfhC6T5r4bjxL,normal,1,marchofmadness,1,,high,left,m,desert,none
6218,7.95,3330,50.35,https://magiceden.io/item-details/9xtMhjVgERGKasK2YSRD64ndL27XaAHM18q2SmyTuuxY,normal,2,rumiscall,1,,low,left,l,rocky,none
6229,14.99,4462,0,https://magiceden.io/item-details/92bX7qnRUgcH1RRg6oFcjJrPUXccAsqjt9V79r31hoeQ,normal,0,fluor,0,,high,left,l,sharp,none
6236,6.5,6122,47.96,https://magiceden.io/item-details/4spczCXT38n9maHpY5snzHMHLvzZ3JjdGAuFLtVhcshY,normal,2,community,1,,high,left,s,cliffs,none
6254,10,1551,40.62,https://magiceden.io/item-details/XR5gxRVVif7dsbF9fML7B4o84KKEHL2GcbHz64Xn6cB,normal,2,gold,0,,low,left,l,flat,none
6255,6.5,3047,66.56,https://magiceden.io/item-details/DcgF9NSX7oShhENTG6qqKrEvjTtAXUBsfpP1uc9Dpjvr,normal,0,sunsetpeak,1,,none,left,s,cliffs,none
6285,9.7,1719,42.6,https://magiceden.io/item-details/Bp3ucvno5o1dH3LtvD6ga8Kzb5FF8CAYSj6WtNx6KqK,normal,2,wonderland,0,,none,left,l,sharp,none
6287,9.99,5052,19.53,https://magiceden.io/item-details/EEN2jJSBK1p44gSNR1EMWz5dc42pEQcXCSCoPMp4MTaq,normal,1,uranus,-1,,high,left,m,cliffs,none
6311,8.95,2787,43.64,https://magiceden.io/item-details/2Ptrju41td9JBvZaYALc7DZKRxCryZnHSdcVstee8Ywo,normal,1,dystop,1,,none,center,s,cliffs,none
6314,12,2533,14.67,https://magiceden.io/item-details/7ogUibxcxaGM1M4n8g4ZKJfb648sKVcVdR9wXhvp1fHD,normal,1,firecrash,0,,low,right,l,cliffs,none
6329,7.7,3725,50.46,https://magiceden.io/item-details/2SnEFBDeBJALNQERoTxmwrrMKK4PUSLgwTiTXcZ2EPgx,normal,3,puma,1,,low,left,l,cliffs,none
6347,9.88,254,49.66,https://magiceden.io/item-details/Gw7zJfwFopJBkXSkEsbSiha8oDNPxsAKVHTnj7a8Jcm6,weak,2,starredemption,-1,,none,left,l,rocky,none
6362,8,3712,47.54,https://magiceden.io/item-details/6rs32nSnVDAbWLB2S28FGEW9HPhXyhZhWXpkQZyBwUcK,normal,1,xyzrk,1,,high,right,s,cliffs,none
6398,11,1285,32.23,https://magiceden.io/item-details/3Lz9dGGMkbav2fb85SXsWmjwawgcXuzwCqPXmkJhrjbt,weak,2,rumiscall,1,,low,left,l,hilly,none
6413,7.5,2087,62.37,https://magiceden.io/item-details/BpjJHKUQEkqiVQxWY9rfvkx5N8teoscDY1NzbFWN6q21,normal,1,marchofmadness,0,,low,right,m,rocky,none
6416,10.99999,287,38.26,https://magiceden.io/item-details/FuU7Bb5FtZ5pc7gbjfCBfCUdv2PBcABateqSPZaonWxB,normal,3,puma,2,,none,center,l,hilly,none
6483,8.9,179,59.92,https://magiceden.io/item-details/DaHzEnPxVBA5ReCSxGMyu96g7nBApMpG8CsjPvCYYb79,strong,1,panterabursts,2,,high,right,m,desert,none
