id,price,moonRank,💎 score (%),storeURL,gravity,moons,palette,rings,species,star_intensity,sun_pos,sun_size,terrain,weather
4617,9,2469,44.56,https://solanart.io/nft/8BBGMRAhTWUV3je5HqeVC6SvX3sQY3vuchTKRThKEmWU,normal,0,ikigai,1,,high,right,l,flat,none
4643,6,2330,75.4,https://magiceden.io/item-details/HHcUiJPVbpBgyHZEAVJuf3eDD5PodXJC3rP6KuAhN86R,normal,2,arabiannight,-1,,low,center,m,cliffs,none
4650,10.9,2894,22.99,https://magiceden.io/item-details/Cmqa2NeHtk1Evvrpjn5gU8UhTtrSqfSi9K14yA25XZur,normal,1,satori,-1,,high,left,l,rocky,none
4681,8.5,4420,37.76,https://magiceden.io/item-details/8FuRLZsadokU7TtNyhPoqz1LkKbTeQogGx7vUCgJ12y7,normal,1,fluor,0,,high,left,l,flat,none
4694,6.94,3514,58.84,https://magiceden.io/item-details/HziPeToh7Q1BbRxcqsTQV23HAmB9PTk7No4acGmD8tpq,normal,2,landofaliens,1,,low,left,m,desert,none
4703,8.77,2875,44.4,https://magiceden.io/item-details/x3pZi6PNVHoRPVidrF6AqQEtnv69QzXjrco5Tps9NFc,normal,0,shugar,-1,,low,center,m,cliffs,none
4711,6,1063,83.07,https://magiceden.io/item-details/JA7YbhiJjcStKCM61TDGA2zhPVD1X44U2RBpaPgbeifn,normal,1,japan,0,,none,center,m,flat,none
4756,9.4756,2093,42.08,https://magiceden.io/item-details/AgzBfrApTL8oT8m7kvp26Sw5ZozvX9m2mRSYbBesbRRU,normal,0,starredemption,0,,none,left,m,rocky,none
4802,5,1546,90.15,https://magiceden.io/item-details/8YMTm7SBcJA6EzEPcf7tFWgo9GFXUTVLM9nWw8c637pU,weak,1,fluor,1,,low,center,l,cliffs,none
4804,8,2706,53.13,https://magiceden.io/item-details/FGLSteRDTe9smjPJ77TxQkRbXJVW4xVyK9VicexkcKCY,normal,0,landofaliens,-1,,high,left,m,sharp,none
4832,7.5,5997,38.22,https://magiceden.io/item-details/ChvBNaY3XLVP6CHUWJ5cK89FyYKeNb73cMwKQVTpS2j5,normal,1,lagrange,1,,low,left,m,cliffs,none
5014,9,1373,51.19,https://magiceden.io/item-details/5X5K7sSZc5nEfQxxWsB3BoM7a5uBagASYjF5X8xAZs77,normal,2,mutantfung,1,,none,center,m,cliffs,none
5017,8.89,3421,39.9,https://magiceden.io/item-details/HrXJVaz4vNiwWgS5hCGtssxdGZYjEtYi5KKy53mX4rr8,normal,1,tith,-1,,high,right,l,cliffs,none
5027,9,3106,40.71,https://magiceden.io/item-details/Fbyo95jeX3EANhgS24UXa4fmPbJ44Ybu6xvJ29jL4xjR,normal,0,trisolaris,-1,,low,left,l,cliffs,none
5038,7.111,5774,43.45,https://magiceden.io/item-details/5bcb5oMcMCCmmJtjPALNUUDzuX4ishnnG4ic5hLQXBtk,normal,1,community,1,,high,left,l,hilly,none
5071,9,4123,34.55,https://solanart.io/nft/GxdSiyeQStqQUn4DMGEpaMFK3yMjBeVCCMQTYhQpYAq5,normal,2,tith,0,,high,center,l,hilly,none
5106,8,2051,57.09,https://magiceden.io/item-details/JBrbrxRQLJ11si2wQiAMCHjWNEU7Q9C5SbZbptVDdgqB,normal,1,lagrange,2,,low,left,l,hilly,none
5128,8.98,1648,49.73,https://magiceden.io/item-details/HcDhy6rNzxELpH2FYwuUue9xnqHuDNRZH7Cv2s42areb,normal,3,hispaxian,-1,,low,left,l,cliffs,none
5169,9,843,54.4,https://solanart.io/nft/BBnFxHKsy4CVLW9Rg7BBf47Zw8vv58Y9G7KptMDjkPWM,strong,1,xyzrk,1,,high,left,l,sharp,none
5243,8.9,339,58.45,https://magiceden.io/item-details/5oJpCNVYzrK4nGkJ4Adh8tuJTuz9JVcEsq3os9XQ6ucw,normal,2,lagrange,1,,high,0,gone,cliffs,none
5264,9,2236,45.97,https://magiceden.io/item-details/Fp6hYZ7Xy9qe5pW9gSZVYQHTLAF2rEZrQVBPXYBY1CRY,normal,1,starredemption,1,,none,left,l,flat,none
5270,9.79,4639,23.53,https://magiceden.io/item-details/5RY48MGiBmaYpBLqVZqobbLgF8WJ2xnqcUNCYuF1NwXU,normal,1,marchofmadness,0,,high,left,l,flat,none
5284,7.5,394,72.12,https://magiceden.io/item-details/2Jc2d9jTGN7DP2xVzo9zDdJCoqNtDQwdtjUuzMP8yCZ5,strong,1,namaste,1,,low,right,m,desert,none
5285,6,5145,58.37,https://magiceden.io/item-details/D59t4SrN8U7rpH9zJTUwQXTRkck1zNHsNSirQHcDTTRQ,normal,1,tith,1,,low,left,l,sharp,none
5326,5.9,1158,83.49,https://magiceden.io/item-details/Gq1cYxXCANxaXAgetiDDuvRotvPy9F2j2ya76sJuXkwr,normal,1,starredemption,-1,,none,left,l,rocky,none
5338,8.87,222,59.46,https://magiceden.io/item-details/GUFoZ3uYwt4Yrmoq5KijCXk4tPbBSuRG8mV1Qq6QBA13,weak,2,gold,2,,low,left,m,sharp,none
5375,10,2200,36.19,https://solanart.io/nft/Fn1LwQ8DnkwRjkcRTis9uTK7GB1PcKFairqLrv8ahQ6L,normal,1,wonderland,1,,low,right,l,flat,none
5392,6.9,2115,67.7,https://magiceden.io/item-details/ANwwjUgxRN6ds8YwzUv11m5tbezfamMRrUB8UznjPPbo,normal,1,korea,2,,low,left,m,rocky,none
5418,7.9,1876,59.15,https://magiceden.io/item-details/uW2DUHhpRqaUM2bCg34bzDHQtqvHaULG1kpcrQ8sPTK,normal,1,mxmx,1,,none,left,s,sharp,none
5433,6,4547,61.99,https://magiceden.io/item-details/6SopDJr34FFqQuNAY43FYgJcvGGhQ3yE1R4vu1HDjRx,normal,2,namaste,0,,low,left,l,cliffs,none
5437,6,4302,63.47,https://magiceden.io/item-details/AQYKmLjNSZAWyoY28rk1MVsyMnZH9PdQeyXSKM5UhQ8f,normal,2,rumiscall,0,,high,left,l,desert,none
5556,9.5,3616,32.62,https://solanart.io/nft/65NmeSMhju8WKS5WcBxsdZGHZFrVSdzLw6tPU9t24CCQ,normal,2,rumiscall,1,,low,left,m,sharp,none
5575,7.5,744,70,https://magiceden.io/item-details/DBJVT2Bik4BaAspVf4QLkhB5XVh7DKU7a7f6Uz9JzrnJ,weak,1,starredemption,-1,,low,left,l,sharp,none
5576,8,1286,61.72,https://magiceden.io/item-details/D5gJC2vp9UaXR7CgnYZjD9FwPh5VFTDPGJ1PreokKx2y,normal,1,firecrash,0,,none,right,m,cliffs,none
5658,6,4211,64.02,https://magiceden.io/item-details/2qz5TmLujZjRNWFtFMkCCABeqBmWvUygMpuRsdqGhNrs,normal,0,shugar,-1,,low,left,m,cliffs,none
5675,5.04,6191,61.64,https://magiceden.io/item-details/76ahb1zoFEFE7ygcAdaQQwU1UgXxhYvgUVePxMkRhcDk,normal,1,tith,0,,high,left,l,hilly,none
5686,9.5,2675,38.31,https://magiceden.io/item-details/Ec2eAtaxTXrajc4kvSGVJ6xgxzo6w8v1NYAGdoPECgvp,normal,1,starredemption,1,,none,center,s,cliffs,none
5705,4.95,4465,72.98,https://magiceden.io/item-details/AnJVk34WnzzfDuY1obELDuHeu6s9vCFRih4kqJrzvJ41,normal,0,arabiannight,1,,low,center,l,cliffs,none
5711,6.99,4375,53.13,https://magiceden.io/item-details/BGrbbVUhGkQVxhBN2xRqkh6uit8Mo8KGsVbEFcu3XUNH,normal,1,fluor,1,,low,center,s,cliffs,none
5736,5.4,5315,63.34,https://magiceden.io/item-details/ENyP9aZzrKoHgHuQMjYMkghkiA8gbJUWr5wxfmpejpCe,normal,1,shugar,-1,,high,left,s,cliffs,none
5760,6.89,1477,71.66,https://magiceden.io/item-details/2XmKpeaX8hTWr8jRf4sSq4nftMwy1c1Sgz3XVRVf3282,normal,2,shwadde,2,,high,center,m,hilly,none
5792,9,2036,47.18,https://magiceden.io/item-details/3aVUsgjpQH7CL4BoLppc1jFQVRHW9KdH48epXJZMW7Sd,normal,2,inversesolano,1,,high,right,m,rocky,none
5819,4.95,4556,72.43,https://magiceden.io/item-details/Co7qzQPGhPBLSUa8DaFXf94QCJC9idYrFjDLXUDQcPNf,normal,1,tith,-1,,high,left,l,hilly,none
5823,6.1,5083,57.75,https://magiceden.io/item-details/F1U7ebvn8p6Qfhn9YhdZTvmRQmitHV7B4LVgqL84axXh,normal,2,tith,-1,,high,left,l,cliffs,none
5827,5.5,5353,62.11,https://magiceden.io/item-details/5iiyK4ffAUtZxWion3SbfiGB1jQ4k6DGZXszobUynVbv,normal,0,namaste,1,,high,center,m,cliffs,none
5874,7.7,4411,45.81,https://magiceden.io/item-details/5Q1iifkZyyN8Cez9HpHEVcgzEmKifAyTCef31k9Vykq,normal,2,inversesolano,1,,high,center,m,cliffs,none
5978,8.88,2791,43.81,https://magiceden.io/item-details/57hXs8Sp7qDAhH4SBmrXeGy6RVNtvzbeQJ8XadNfojGm,normal,1,gold,1,,low,center,l,cliffs,none
5984,8.3,434,63.87,https://magiceden.io/item-details/5bCe1EEBQy2cmVC8bmaQu6KfiyMsSfHvWqFpBnMPwGH3,weak,3,mxmx,0,,high,center,l,rocky,none
5986,6,5879,53.93,https://magiceden.io/item-details/phgyP4V2qdUM5DVyg4ZUEPqvsVNXW9omzirXimF5o87,normal,2,wonderland,1,,low,left,m,cliffs,none
5996,7.9,5486,37.31,https://magiceden.io/item-details/G6PQmhaKeaJuJLwre5KxN3CBNzEqL1CiZd17RMUoDvh8,normal,0,korea,0,,low,left,l,cliffs,none
6009,9,4485,32.36,https://magiceden.io/item-details/7jFAthjsR5YrrXy8HQ6hcHHaTqxFUS3HmpT3VZqyM9a7,normal,0,rumiscall,1,,high,left,s,flat,none
6025,9.696969697,5604,18.62,https://magiceden.io/item-details/72BRnb1MZuqR7wBSWnZVBL2gp8kvCkwAWR8UA9KCYBrJ,normal,1,blackwidow,1,,low,left,s,cliffs,none
6043,9.88,3048,32.26,https://magiceden.io/item-details/Bt4zvoQJym9abjjm57D5VVG2GzVG6zqFpFs7TJHNRqzc,normal,0,shugar,-1,,low,left,m,hilly,none
6060,8.33,456,63.44,https://magiceden.io/item-details/E9dJQNNRWYdH14iasKHkApLpCKBWvJfiUbcRNo2iACai,weak,1,trisolaris,2,,low,left,l,rocky,none
6066,9.69,1077,46.08,https://magiceden.io/item-details/961sUpJxeT2cu9UiuXwPKNX1pRBXNWwkDB9hJWHx3fwY,weak,1,fxy,-1,,high,left,m,desert,none
6081,8.8,1590,51.88,https://magiceden.io/item-details/Hf48Asz7zupKk1jh63qw9ddFWUCEvSxc7RRg6sMhxwJE,normal,3,blackwidow,-1,,high,center,l,cliffs,none
6122,9.8,2838,34.33,https://magiceden.io/item-details/ExzNrFwSZhZehNzTcgsHcfki5jUKfi4gV9vjEedfY23M,normal,2,icyknify,1,,high,center,l,rocky,none
6164,8.95,2085,47.38,https://magiceden.io/item-details/2X4bRC6F6tumcqtEW1aueoEtishF3uheXPmqPmUZYCzg,normal,1,lagrange,-1,,low,left,m,flat,none
6197,6.5,2505,69.34,https://magiceden.io/item-details/CaAPg21QaKnJbDvxZSj6Y9o1PsaWD91gm8XF68rrEc2a,normal,3,satori,1,,low,left,m,desert,none
6211,9,4815,30.37,https://magiceden.io/item-details/nWbfhvcPh6oFC4KPKpGk5Zf8o6pUfqf7aABneQ2c6Cj,normal,0,marchofmadness,1,,low,left,m,hilly,none
6214,7,5930,43.62,https://magiceden.io/item-details/7jur6KszhxUahc71VLkgTsJVfMdsV3HfhC6T5r4bjxL,normal,1,marchofmadness,1,,high,left,m,desert,none
6218,7.25,3330,56.85,https://magiceden.io/item-details/9xtMhjVgERGKasK2YSRD64ndL27XaAHM18q2SmyTuuxY,normal,2,rumiscall,1,,low,left,l,rocky,none
6236,6.5,6122,47.46,https://magiceden.io/item-details/4spczCXT38n9maHpY5snzHMHLvzZ3JjdGAuFLtVhcshY,normal,2,community,1,,high,left,s,cliffs,none
6254,9,1551,50.12,https://magiceden.io/item-details/XR5gxRVVif7dsbF9fML7B4o84KKEHL2GcbHz64Xn6cB,normal,2,gold,0,,low,left,l,flat,none
6314,8,2533,54.17,https://magiceden.io/item-details/7ogUibxcxaGM1M4n8g4ZKJfb648sKVcVdR9wXhvp1fHD,normal,1,firecrash,0,,low,right,l,cliffs,none
6362,8,3712,47.04,https://magiceden.io/item-details/6rs32nSnVDAbWLB2S28FGEW9HPhXyhZhWXpkQZyBwUcK,normal,1,xyzrk,1,,high,right,s,cliffs,none
6373,6.2,3900,63.9,https://magiceden.io/item-details/Ad9JyATrujxYW8kwzV9TgLVggrpE4PDDLHDgTqqyP2VK,normal,3,community,1,,low,left,m,cliffs,none
6429,8.888,961,54.81,https://magiceden.io/item-details/FZ6NirTH26okoNoj61Fko1cuTTJmE2sBUSYyFfTcxwyD,normal,3,fxy,2,,low,center,m,cliffs,none
6529,6.8,2242,67.93,https://magiceden.io/item-details/Ae69x46EyJbExWSm1Hsk1Xa3sofQqqSRNhKi6CWaQstY,normal,1,apocalypse,1,,none,left,m,flat,none
6571,8.5,1752,53.9,https://magiceden.io/item-details/8NVUd6azgRUZJAxomKoo5u2eDd7UZ7SHRjgMp6JY99nA,normal,2,ikigai,-1,,high,center,m,sharp,none
6613,6.6,4046,59.02,https://magiceden.io/item-details/FEqxGy5MEx7uxYQJPCeHwpPutWozJ4zYY2qkzhhFmpHr,normal,3,inversesolano,1,,high,left,l,cliffs,none
6615,9,5809,24.35,https://magiceden.io/item-details/6d5dzpdyMRW3BJzQdfc5SCzEqjAHxmszShYMmfMJgEn5,normal,1,fluor,1,,low,left,s,cliffs,none
6628,7.5,5346,42.15,https://magiceden.io/item-details/8RRxwFrSw1LPeBVt8pDNyWt3VEW8gNnTMgbbQoWEfJEm,normal,2,korea,1,,high,left,m,desert,none
6644,7.13,1778,67.44,https://magiceden.io/item-details/7EvuTigEZ92LNRZdK3NgYecjB7A2R6S36w7GgE2dhdVg,normal,1,fluor,1,,none,right,l,cliffs,none
