id,price,moonRank,💎 score (%),storeURL
2947,9.8,1822,33.48,https://solanart.io/nft/AptmrKNKBNmCUUmEMRj9KJAXUJy29yMoCAe1dRKFxHAm
2949,45,3658,0,https://solanart.io/nft/FDKcbW4jS38i7ifHGwsx1ZpcjToYzRLR23ZDQtE6EXWT
2954,8,4439,35.64,https://solanart.io/nft/GsYkncT3TnXPfTN443nZZ8uSAYa75F8RWDJaDZ5iYrXK
2961,8,4671,34.24,https://solanart.io/nft/2UagTeDcDhJJywj61tnedQTdzxHSh7EJXcU4pGX5DtoQ
2963,20,4373,0,https://solanart.io/nft/8VQH1SfngDkif3ZjfqLS28fh6P8NjLcj9Na58vkcWR5X
2975,11.5,161,26.53,https://solanart.io/nft/6WbehiNrTzn12ADzoJj9WvnrNunWgNo3i5PhFjwq31A2
2999,9.4,5967,12.4,https://solanart.io/nft/FaEt7fUnBZJLMe74aCyta6B3ez6iHUD5Zm55M2zbdcZQ
3008,20,52,0,https://solanart.io/nft/CrNw34HyhrQJhTxyt6XwjBkqz8SSt5x7x9HFRh4ozP4E
3027,68,151,0,https://solanart.io/nft/9VJBLtusbX5Dj8tur2GQVeJnd2k6tUEEyDNk1pbQsuTG
3044,4.89,3638,71.59,https://solanart.io/nft/9WkCNPuz9Ha6ZbSAVWwm4a2nKNFuKytJZZ3uWFPCHbeE
3063,6,6099,45.6,https://solanart.io/nft/HxVxxeJa5STnCxCjdoLsXmzmwg2fEjvXgT3NF9K2vpiV
3072,6.47,6543,38.21,https://solanart.io/nft/Bgfujq2ppGbTwcYmv8FTdWH2TY2KZaqw5hcBWD5XSUYL
3083,12,3373,2.09,https://solanart.io/nft/3Cq4TkKBNHmMPUPbUGeTa9GTL7pLpfVLPAfpDxciKcqL
3097,55,428,0,https://solanart.io/nft/2wkrAmbRpZT5RgNMee6RF7Radjm2SCM84jxDDSRNW3LF
3124,4.45,6170,60.67,https://solanart.io/nft/BCh3dgiPQumLvjwCWHLGRzC4rEgs2exnuWJ38zrZtHR3
3133,6,4717,53.96,https://solanart.io/nft/Dp2gGEZwTkwXBkkpSXqEQGaFLs3Jex1DBLGK1vzDz1uo
3139,4.99,4838,63.33,https://solanart.io/nft/CibvQ3cspVZv4qdN9tLi1XBNtwAkCDURP8mvtmq9h24B
3144,1000,1418,0,https://solanart.io/nft/FWJX43e14tfeHyF298A5ai1pBjMfsdE7srXYC6QzPkNC
3148,7.4,5929,32.63,https://solanart.io/nft/78GPdvHpyffBybNKz1ShfUukYEMSMuS2d4HozsDJiLQR
3168,15,1526,0,https://solanart.io/nft/A8UDt6bQJL28FKNpY33ezk6362WdqTAgwiTDgFU6vBFq
3182,16.9,1775,0,https://solanart.io/nft/8xArj7NTZSdT1zv9Bo4n18Wz5spfm8C4vboBBed95Myr
3204,33.299999,861,0,https://solanart.io/nft/BSjiDRqhwYoXnFgsFYpwQSnc7oxgoFVbkdzkL83UtQ4N
3205,10,4208,17.04,https://solanart.io/nft/DGDPJrKkoByTMQP6XKV16B25qSGJSKBb2KCN4AXRvjaD
3214,5,1339,84.4,https://solanart.io/nft/73VD36KgLaf3E82sKMnpSGAHA8D9niwuTGEX9MuDBKMa
3235,8.5,574,54.03,https://solanart.io/nft/FcMBaKXSPHhch8iups2zFh6MCw1Y3um6tCpQ1h7CK8vH
3241,15,1191,0,https://solanart.io/nft/8CWJ4zqsCFWAQyMiBKTeB6krSSE5Swu9p8L2Nv4Zpord
3243,10,2696,26.19,https://solanart.io/nft/3HsZYu1YtEKJbjTamBdVWoA9vci9feCQtpm2AFuqeZtU
3251,8.49,6335,19.27,https://solanart.io/nft/3qgZrPuRpQpVYGFUt39pZfqtZSwb5Dg2TdJu2Hru4mRQ
3252,7.48,3922,43.97,https://solanart.io/nft/HbM7t1dUeg7kgniKHnwcH13fW8f72kKTEDFwGz3M8uuA
3258,9.69,4266,19.79,https://solanart.io/nft/9WBs6NsUwadXoztUu1uSzzW46UvYwX4Gux5qdfdcEnYC
3267,6,5660,48.25,https://solanart.io/nft/6XyXWjgKMz15HGjvdPyE29yQ91oGQ1ohae69eUYXgEPx
3284,60,973,0,https://solanart.io/nft/DD1sNqgRpGTafWzuZkTY1rwbrwGcub1p32XnEedvyNo6
3303,9.9,3371,23.1,https://solanart.io/nft/EZZgHLTQx8tnFtNy86oH1sb3j5rmgVPELbvB7xSAcvkJ
3315,11,5795,0,https://solanart.io/nft/GbNkiHxfA9BZfrzhRcMAkTwX892S6sWFtTtaFjv6x4ay
3335,14.9,5643,0,https://solanart.io/nft/HiA5R4b2CvNXDjamDMMpuaJdpVbEJ1XCyH8RzqcdGbSa
3345,9,5382,19.94,https://solanart.io/nft/EbXg7DWe9DxEgvNVoUYDGDhA2ZCdx23sX9mkrz11xbMd
3349,33.299999,607,0,https://solanart.io/nft/GAk2AEeZStfgt8CkF8uXsp3eHrsALqFVRBewqmXHr5gv
3380,9,4743,23.8,https://solanart.io/nft/bHa5Lx2CCsMX6yT69UtEU1J63D3NDk87h7hHQSaHe7A
3390,47,1113,0,https://solanart.io/nft/FSmhZteQzA3Dzv3onvN9bivp6ikt6sJKqLcCiTvtXuNo
3406,4.94,4860,63.69,https://solanart.io/nft/4uQvSqWSrVnuXvmmfZxXQCJ1kEeGnZ7KANKz8wBgXkYw
3432,7.8,5390,31.89,https://solanart.io/nft/AKjZhkNArJqVSfVpJbus6Bk29jWfcNfuQDCkck28JdaD
3436,7.3,5398,36.84,https://solanart.io/nft/ErBW7JK3kFxW5n2FiC31ZkUHirHtSdqmBUAVFNqueUr1
3447,4.45,3032,79.65,https://solanart.io/nft/BKWNu6E7pa751J8R6B81kTE3uSfyVN7RT1XBwdUj6bNL
3448,8,2627,46.61,https://solanart.io/nft/5bPVyHbbgZetaYxfUk6ro4h6FZhcLT9WDbhuyDQSra75
3452,8.5,4133,32.49,https://solanart.io/nft/sKm2see6Mnv7CdNK6N6AA9PvEKr9nAs6WpiaVCthqrR
3459,6.87,3932,50.01,https://solanart.io/nft/7ww8PF23HmMcJyfwZhYoXx1yhvcf4Ks8G3XyMJJ5ch7L
3476,7,3483,51.43,https://solanart.io/nft/Bn3eqAJrwrgLpjQxVMgGRVNf3hSKSSD3cH1feRSFHGDM
3478,14.999,3853,0,https://solanart.io/nft/78z3sstX59oZUWem5uNtuwd56WwcwAYi2fdCkNPh8WvF
3494,7.62,5449,33.33,https://solanart.io/nft/6QhdTbDkVq4KohsvdXGJ9q8JJUx2kjHrvPdnc8ivEFpn
3530,8.8,1626,44.66,https://solanart.io/nft/8YwS8nnDfgxK6eVGuPT7eg91YCHZ2vkxK2hJ6J2V3MYF
3534,7.5,4376,41.02,https://solanart.io/nft/2gNyZbykxFtPacTEvXuMszRVxnMUvGGsgHzxX5zmjSCJ
3545,8.6942,5734,20.86,https://solanart.io/nft/4VfLagNhM2DdQY7HKrqZDJ1R4jtVJQz2uhQ6RmFeu8wU
3557,6,5553,48.9,https://solanart.io/nft/7DgnGDe7kbsDYfunvvoFGhSxG4zSzTHRA7Wr77L5g9HM
3564,10,594,38.91,https://solanart.io/nft/D5gyWAvB8w5iEM2BJnneP5oPe6iXVpe3S997Dc6mfgJ3
3575,15,6456,0,https://solanart.io/nft/EUbZJtRhkmerv2xU8VCQ7EcdRuNeECmCSmZgzGyr1NnX
3634,9,6611,12.5,https://solanart.io/nft/ARzrH8hP9d5ChuHA9h4Gg95hD68LkpNqixgmm4iTfN8N
3636,8.35,5631,24.93,https://solanart.io/nft/8TBUjyPPsH1FZMqWq7kJSRsTbxoeCcvKWorYrTKio5Je
3639,7.9,1597,53.84,https://solanart.io/nft/821J6VfVt5RkuYuVpqs7bceV9zu62wbteAYwTR5vYEgZ
3664,12.88,3396,0,https://solanart.io/nft/52STM7zcyuNUr4f4VR3YwTi8uSMkws9vDYJaC3WdEYYu
3667,8,1271,54.81,https://solanart.io/nft/3sugLLJbFqYbyu2iHkWKiHVzBu79LPLva4wzTkYhQ9Yt
3692,15,727,0,https://solanart.io/nft/EdHKEsEgJYgy3Xy1PEvUrsuhVBG1rFF1J6bTFs5vuqG5
3875,100,76,0,https://solanart.io/nft/zAXjoBNrnoKE6gw4Kc6pdKUkp8ZozK1VS9gNmrCbkKx
3886,100,6174,0,https://solanart.io/nft/BKcXs76hFs468h2i5xY1H49xATZsLECYaerLB6FU5ba4
3887,10,2204,29.16,https://alpha.art/t/7TByeFoVLT6LYF6yEsCFzHD7BpBQhWAQ6xo7L6tKTEuA
3889,6.43,5185,46.83,https://solanart.io/nft/Bx1wVkHV5g3iQ2rqGqNeYBAppkbW7TZTeSK6vn7xtw4u
3926,8.69,5122,24.61,https://solanart.io/nft/DiKSFwzFfkH3W8wnengMK17o1uGX5w9BHTrDR2sGoXkB
3932,12,3602,0.71,https://solanart.io/nft/FLAmUduU6ZAb8fieyRzKQDUfa7HytCtdJudkKNoHg3Z5
3947,6.66,3319,55.82,https://solanart.io/nft/8AVCAzjkB9zQuTe4Dk1M9hVEJt8vW3depZRshSkM1oq9
3973,8.77,166,53.8,https://solanart.io/nft/5TEzfPge5K3nsrYyWYSip8YF5Dzwscr1aL8s5eSA3uHQ
3990,11,918,26.95,https://solanart.io/nft/6c9X5aTLrA1YiKZhH6jD2iDyfERjvKE1KtNq3eKdJyGE
4031,6.3,1745,68.94,https://solanart.io/nft/8UJpZd76TWEgsTQvQr58LLQ2cunaj3jyTycUHcR8wQLU
4049,31,745,0,https://solanart.io/nft/BfiStWPj3UqVqL4bGnvW4WF9CAa8jppvEJ6uR3e4rw4F
4069,6.3,6213,41.91,https://solanart.io/nft/3481SybsHtaunUAN84H99kHHZPVqnX8BtWks4SQ9gCAm
4081,29.99,7,0,https://solanart.io/nft/E8iz4VUgKsvpk17G2PCi7Y8oKpGJ568wcBqp6moD1Lvs
4108,6,5135,51.43,https://solanart.io/nft/HMAUnSupV33exLfwtiUFGskiZaRRALPXPDcZMWxt2mUG
4117,8.9,3117,34.64,https://solanart.io/nft/EimEF8GU4WvhRupb8HhrW2JTUKhhGG4nkYwBatcc7dB2
4119,11.9,863,18.28,https://solanart.io/nft/9MtnF6ySFwuiTEve1Hzq6kYXqW1qJrRUkS4dj5Q6dJtQ
4122,10,4845,13.19,https://solanart.io/nft/FnMZw5ZhqenfoaR5VGgamXRYRT1UjQuE7SQ6NT7PyvEg
4142,45,2175,0,https://solanart.io/nft/2YdrQkUyJ6vKPmULZTVyu7hMJ7JwbnX5db49BEwBWbWZ
4151,9,454,49.75,https://solanart.io/nft/G1ensvtbnHcYYDMPwpYCiQAFJW2zpF3bZQ9HELbv92ra
4158,28,1783,0,https://solanart.io/nft/6yNnrxt4KnFcvd3ic9Rrh6JnTQ6yRe7c1aVCa2Nb45M1
4167,8.7,4196,30.11,https://solanart.io/nft/8gtsXGxFig8GjpcSDHhs9gKjr511qtnhLrhj6PtnR83H
4172,8.4,5152,27.33,https://solanart.io/nft/ff7fe99iDY16A6Xp3GJgvXFaWZuM8fTYfgeFbDJDxqs
4175,6.8,2129,61.62,https://solanart.io/nft/9oiXS9MKqAkZSUDhkK8seRnE2Dc43V2TdnMsWLfFWjNg
4180,8.78,2484,39.67,https://solanart.io/nft/CLvcS49kRqLtH3PheXvN9jBz1s3WZqVhis7xQ8ywgEqX
4226,6,4195,57.12,https://solanart.io/nft/Hwy7xcNxfcvJXjuptEek7zF7hsGiCyMnus6XposZ7YbX
4269,42.689999,1445,0,https://solanart.io/nft/8WbQQ6kE926T5KfKcxEt14wjdqU8RiExQ5Vpv3fWoaUV
4270,5.7,6268,47.58,https://solanart.io/nft/E4SULYXLfKzyGMU1ASjeZqncRoDpXBisDRAYzDcwJuSg
4281,9.99,450,39.88,https://solanart.io/nft/GdDZtQxUmd4oPcmskoDdf1DgB3GCZ1NmZYKZCC1J3JwV
4288,10,2801,25.55,https://solanart.io/nft/9UknJKts8YTt5K7CqakfZFcExQASqq5ZAy8JbZXowUZK
4294,6.25,975,74.1,https://solanart.io/nft/35U1aebARqw8rzBTB76GzLg9YGAYHsiWiPWUDvJJu28x
4300,5.2,6485,51.26,https://solanart.io/nft/E8dnwCmBwUYYcubEjYyh5SiBjRWwfroqqzvdzerQYCSk
4306,9,6402,13.76,https://solanart.io/nft/3EQQj7RiBS4FR9qzzKfCL9Fx3pkAq5YnfvyXW1zqhBf2
4314,125,2,0,https://solanart.io/nft/B2gaDh3SrqhgZDpZLiptSys33PPbqgBTY6ppZgydq4xf
4331,7.5,3115,48.65,https://solanart.io/nft/6Fk97BqGQQcvuQAwQ2V2Q89dKQnwmQKDEikafS53gU1q
4334,11,2122,19.66,https://solanart.io/nft/4LLFjk1vwFK4TqmqJAK1RTyaFf9Au9EFjWQN3jTBiBLw
4337,6,1857,71.26,https://solanart.io/nft/CuNm7mWd9AWb76FZz3wUFZB5Eeaq3vd9BePuNcRsmfE6
4340,12,120,21.77,https://solanart.io/nft/49kZJMAuqYgxStEtRX5pT3D5GnwCKwuN8TAA3pEqpyJc
4346,9.9,911,37.99,https://solanart.io/nft/3RbSPEtk88QLRQvebiHrk9Hv1DTKr6KTGsw17fua8w23
4371,10,1750,31.91,https://solanart.io/nft/F5RqBsqRm6qpjYzbpW5Ss1kzMcCxvmiF63MZSgJvxwDL
4392,14.9,6016,0,https://solanart.io/nft/Ey12zwjik4vkw5PJ3S25mzvj8vH6jSKWRhnQuzkrAkRC
4394,12,5102,0,https://solanart.io/nft/4SWai1mu6pxsHWfy2r9P7zmdg6GTLLJ5YXEpWf6ZhXWX
4428,100,1815,0,https://solanart.io/nft/5FNiafmUzPouo3Gcf6coVupsieF8t7JyVy5GK59NUQmw
4436,12.5,5034,0,https://solanart.io/nft/FZzXVxzPaFPbU1rgbkk5dF652TM441cYNhwdsxaFZbB7
4448,9.4,3591,26.77,https://solanart.io/nft/Arwquk5UZn4CmhiVGmimHDqZxubYKhmuFUPr4REgGBux
4452,47,1289,0,https://solanart.io/nft/D83ejUfgU4GghdYNksMzPLRYzr4YuduTMrpC1Q9M3M55
4474,8.8,2064,42.01,https://solanart.io/nft/Cs4os3fmAPzoxe64fzMyJQgNkbQcpp7sLs14atWLVgXy
4484,9.95,59,42.64,https://solanart.io/nft/HJstTMoD3uj6jCSadpTG91oiemtdfSAKDWHFtXWdspkK
4506,4.38,2714,82.28,https://solanart.io/nft/FkStXoTbZv8WLQgmHZ7VKW36pA5e3uBPjexMvsQ7KxHN
4520,22,10,0,https://solanart.io/nft/F33zQ1EcNUjrxJnuJEUtvUgUKg55YGYuntLsRZedviUj
4527,17,1803,0,https://solanart.io/nft/EHhr4pVc8oGgKpfTedvThPtoBuFbTayPU5SdK3QBjr12
4573,8.69,133,54.8,https://solanart.io/nft/BM2DcWLfa8aiUHp67gGE4t6azVgPdVmT37kDyEcwJDAH
4574,48,1973,0,https://solanart.io/nft/68acr33ocUVj9R6aR9x1WcuffuUG9J4cDsQfThJzr8vL
4600,8.7,1044,49.18,https://solanart.io/nft/5DgqzZEnVeLih673BF63xs8zdHs5QoQuG8rARoCs49LR
4612,20,30,0,https://solanart.io/nft/GZ12Wep7uVGqQVtnBjx6jrkbfELGKUAUEHvhkmCf7tB5
4617,9,2469,37.56,https://solanart.io/nft/8BBGMRAhTWUV3je5HqeVC6SvX3sQY3vuchTKRThKEmWU
4633,11,2824,15.41,https://solanart.io/nft/5rPdhi3cqVknSJ8CAbT3cCN8JseCCjoHt4gkpiQYg5dF
4639,10,3185,23.23,https://solanart.io/nft/GeSrqLGZoxepUXexYZDgH3qu73ujPXxXbRLTVEdzvewf
4643,6,2330,68.4,https://solanart.io/nft/HHcUiJPVbpBgyHZEAVJuf3eDD5PodXJC3rP6KuAhN86R
4650,10.9,2894,15.99,https://solanart.io/nft/Cmqa2NeHtk1Evvrpjn5gU8UhTtrSqfSi9K14yA25XZur
4675,16,1441,0,https://solanart.io/nft/AU8W24RTjjgwYwxeKywrFSzEZ5fxW15xjro3Fz8KzMYS
4694,6.94,3514,51.84,https://solanart.io/nft/HziPeToh7Q1BbRxcqsTQV23HAmB9PTk7No4acGmD8tpq
4703,8.77,2875,37.4,https://solanart.io/nft/x3pZi6PNVHoRPVidrF6AqQEtnv69QzXjrco5Tps9NFc
4705,4.6,1433,87.83,https://solanart.io/nft/Drr21ZpM67N4A6wsHEgp7DjivfMphEDk3jBdhi811HTa
4738,12,251,20.98,https://solanart.io/nft/GJbbx75Vm2Qt8cQBwhy6Pm8xYkT2q3sB9RdG6Z6QQjqK
4745,5.4,1330,80.45,https://solanart.io/nft/Fvop2WRSDogqBhoPVmDdRMvfYRpryicwKb28pTiMsA1J
4756,9.4756,2093,35.08,https://solanart.io/nft/AgzBfrApTL8oT8m7kvp26Sw5ZozvX9m2mRSYbBesbRRU
4804,8,2706,46.13,https://solanart.io/nft/FGLSteRDTe9smjPJ77TxQkRbXJVW4xVyK9VicexkcKCY
4812,6.49,2771,60.83,https://solanart.io/nft/ARijNztDHnPjqiY3snBkcwRe5vMcZi1pZTc8nYMeGUjU
4832,7.5,5997,31.22,https://solanart.io/nft/ChvBNaY3XLVP6CHUWJ5cK89FyYKeNb73cMwKQVTpS2j5
4972,10,877,37.19,https://solanart.io/nft/CUWFr4BvEUsB5v9sSdChK7SCDFR5HZyqeYJnM9nKVNFk
4992,4.93,4715,64.67,https://solanart.io/nft/Hw8LFrYaqzZGrSGLZQC3hXh9JGnT38gLzoYMwH8eQLh2
4996,19.99,3474,0,https://solanart.io/nft/3VtUci96pEPqsHXf2abp8fwR4NubJh2SvfnNL7eTQTE9
4999,11.11,532,28.18,https://solanart.io/nft/GTQT4bawW8tb8gkHxqjrpxXetCCeiSt4Ctnzh5LT61cn
5003,11.11,5385,0,https://solanart.io/nft/2rqWXU363hQdFF1z1VJMVxgMfaiWEDFnuzzCmEmXPRq8
5017,8.89,3421,32.9,https://solanart.io/nft/HrXJVaz4vNiwWgS5hCGtssxdGZYjEtYi5KKy53mX4rr8
5027,9,3106,33.71,https://solanart.io/nft/Fbyo95jeX3EANhgS24UXa4fmPbJ44Ybu6xvJ29jL4xjR
5038,7.111,5774,36.45,https://solanart.io/nft/5bcb5oMcMCCmmJtjPALNUUDzuX4ishnnG4ic5hLQXBtk
5071,9,4123,27.55,https://solanart.io/nft/GxdSiyeQStqQUn4DMGEpaMFK3yMjBeVCCMQTYhQpYAq5
5087,10,3833,19.31,https://solanart.io/nft/6zfEnnYUFZWxLp6SRDap3r7drmGGJJw4GiArasrAJnYU
5106,8,2051,50.09,https://solanart.io/nft/JBrbrxRQLJ11si2wQiAMCHjWNEU7Q9C5SbZbptVDdgqB
5128,8.98,1648,42.73,https://solanart.io/nft/HcDhy6rNzxELpH2FYwuUue9xnqHuDNRZH7Cv2s42areb
5131,15,1006,0,https://solanart.io/nft/6QdsapuRqHy9RWR6mBvPsqGQBCyFHeTHcH4YYxEFVPJS
5134,10,4545,15,https://solanart.io/nft/BGsMFio4tz7H9924LaXsYacz8QbjMBZmEV47B8SHnpjE
5149,12.2,3323,0.39,https://solanart.io/nft/ERuFpj53LK2uFUyp1mkoNPBpeY7XGVgiK1GzNBNSwfC3
5161,47,2325,0,https://solanart.io/nft/8dCPVh5W4sFXyBjokdMas1cTBRC1Rri4x1oyjh5jCrKw
5172,9.89,366,41.39,https://solanart.io/nft/8XwkAKQ6M9SjF8jUdMnZD7hdwXHyNXJpqNaar3UoB54Y
5196,5.99,3814,59.52,https://solanart.io/nft/AorY1URSfusKqp38sdjkz8ktKvJgfVWT7Quet1AkfmqR
5223,20,5903,0,https://solanart.io/nft/ukkQYpSwiupqCNhjjhWPKYCuiyc1RH25LDFLaigDKMy
5230,6,2009,70.34,https://solanart.io/nft/GskcBEm4cGtBSmk6PNrZi9cBxPL4HkUXYH7c28TeS2Wq
5231,12.5,4610,0,https://solanart.io/nft/3tJ83iJSJF7nsuyTsgfRqsWEVESimgPCH8GQ77WZwcDj
5243,8.9,339,51.45,https://solanart.io/nft/5oJpCNVYzrK4nGkJ4Adh8tuJTuz9JVcEsq3os9XQ6ucw
5247,950,4096,0,https://solanart.io/nft/2yBGwC2PC33m1TnUc7XF8dottoCB7yUYAnfnZKvcdGum
5252,1067,1067,0,https://solanart.io/nft/8bH1Vk9DE9VMJ1tBkUG3RJMJwnqf4vx4GKMNH6LPV5Cw
5264,9,2236,38.97,https://solanart.io/nft/Fp6hYZ7Xy9qe5pW9gSZVYQHTLAF2rEZrQVBPXYBY1CRY
5270,9.79,4639,16.53,https://solanart.io/nft/5RY48MGiBmaYpBLqVZqobbLgF8WJ2xnqcUNCYuF1NwXU
5285,6,5145,51.37,https://solanart.io/nft/D59t4SrN8U7rpH9zJTUwQXTRkck1zNHsNSirQHcDTTRQ
5319,9.75,1485,36.01,https://solanart.io/nft/5rkqZiSgpvSt47jHz2sRb1G6cnkUcfqdZ3Fggd5kSU9q
5323,13,2922,0,https://solanart.io/nft/8YZFbTLKJNbWyuKmqRznaJ8ft2WzdykDFppMZckZxvHb
5326,5.9,1158,76.49,https://solanart.io/nft/Gq1cYxXCANxaXAgetiDDuvRotvPy9F2j2ya76sJuXkwr
5329,4.25,1739,89.48,https://solanart.io/nft/DwcRTjhAZTcEnGerj7u5sdc3ce7XNoBNty1wKUtmRukE
5338,8.87,222,52.46,https://solanart.io/nft/GUFoZ3uYwt4Yrmoq5KijCXk4tPbBSuRG8mV1Qq6QBA13
5375,10,2200,29.19,https://solanart.io/nft/Fn1LwQ8DnkwRjkcRTis9uTK7GB1PcKFairqLrv8ahQ6L
5392,6.98,2115,59.9,https://solanart.io/nft/ANwwjUgxRN6ds8YwzUv11m5tbezfamMRrUB8UznjPPbo
5404,4.49,4489,70.44,https://solanart.io/nft/5cxiYA1xespJhxqQupkiEWQXqEj9Kqpt74VbbTcxEV4A
5418,7.9,1876,52.15,https://solanart.io/nft/uW2DUHhpRqaUM2bCg34bzDHQtqvHaULG1kpcrQ8sPTK
5426,10,2401,27.97,https://solanart.io/nft/DV3BNnWeLQJxeBcUvdin8XPLoesCG5uinBajUXB6Wwds
5433,6,4547,54.99,https://solanart.io/nft/6SopDJr34FFqQuNAY43FYgJcvGGhQ3yE1R4vu1HDjRx
5437,6,4302,56.47,https://solanart.io/nft/AQYKmLjNSZAWyoY28rk1MVsyMnZH9PdQeyXSKM5UhQ8f
5444,14.8,3562,0,https://solanart.io/nft/8BqFfDu64vLUQaZdnSDZuWL8K6sCnuGtKj8UvzhTVuvg
5465,4.99,2163,79.51,https://solanart.io/nft/9hWBaYZ5VdcrXTdEPWTdJrojj5kjCPzubqiBZcW8xDaf
5520,28,14,0,https://solanart.io/nft/F4BSUPiByF6oHLzJtzDY3hqXWYUuzPuQ43v7fFzpcsZc
5556,9.5,3616,25.62,https://solanart.io/nft/65NmeSMhju8WKS5WcBxsdZGHZFrVSdzLw6tPU9t24CCQ
5575,7.5,744,63,https://solanart.io/nft/DBJVT2Bik4BaAspVf4QLkhB5XVh7DKU7a7f6Uz9JzrnJ
5576,8,1286,54.72,https://solanart.io/nft/D5gJC2vp9UaXR7CgnYZjD9FwPh5VFTDPGJ1PreokKx2y
5618,10,2361,28.21,https://solanart.io/nft/DvBMg8ugXMk9nNeLa1wX2JGTrrpBKmqgsNySjifob7cw
5658,5,4211,67.02,https://solanart.io/nft/2qz5TmLujZjRNWFtFMkCCABeqBmWvUygMpuRsdqGhNrs
5675,5.04,6191,54.64,https://solanart.io/nft/76ahb1zoFEFE7ygcAdaQQwU1UgXxhYvgUVePxMkRhcDk
5686,9.5,2675,31.31,https://solanart.io/nft/Ec2eAtaxTXrajc4kvSGVJ6xgxzo6w8v1NYAGdoPECgvp
5700,19,2015,0,https://solanart.io/nft/EuE4oV3484hnbSdi6g5V7XtZo5h6Ujf3WrsLLwrARLeF
5703,30,1057,0,https://solanart.io/nft/7EGjet6RK1GiAbkjXncc1Z7XxSNdKBvonzRsSWxG27Lt
5711,6.99,4375,46.13,https://solanart.io/nft/BGrbbVUhGkQVxhBN2xRqkh6uit8Mo8KGsVbEFcu3XUNH
5718,4.6,5819,61.29,https://solanart.io/nft/35aG5H76a1c1v4QNJG95hisMNfDErRy24aWx3Q16gi9e
5724,47,1032,0,https://solanart.io/nft/AcpuhXt52vkZRnknejzCpdhn1V6ALTzNaV4MzHwTF1xU
5736,4.89,5315,61.44,https://solanart.io/nft/ENyP9aZzrKoHgHuQMjYMkghkiA8gbJUWr5wxfmpejpCe
5755,15,117,0,https://solanart.io/nft/2BirMj3Mg9aZc9it3CRDtNvAL3KUY7j4vf8krqPU9JkA
5758,9.95,1489,33.99,https://solanart.io/nft/3gs68aoTCdvcv7e6YUryrVncKaS68jDPteik8gdLBKb5
