id,price,moonRank,💎 score (%),storeURL,gravity,moons,palette,rings,species,star_intensity,sun_pos,sun_size,terrain,weather
2411,9,3730,39.62,https://magiceden.io/item-details/43K1ZLUpfuLTN817B58K42FyPC6hd83FUBrh4Qao2mUj,normal,0,mars,1,,high,center,s,desert,none
2453,12,1737,21.58,https://magiceden.io/item-details/12YwqQffP9Yh6ggFGVHcitjJtmRGsgNet7dMeNY7GmbX,normal,3,inferno,1,,none,center,m,cliffs,none
2460,11.99,5386,0,https://magiceden.io/item-details/FbegdNcR5ZSWdDVxcdELb9RkNZnsBUKmpjJFiMamcyb5,normal,1,magmark,1,,high,center,l,cliffs,none
2463,15,5413,0,https://magiceden.io/item-details/A9DpwoAwH9oJRSi4YZfxXpuT7q2PPx6aeZ7oL6qgRJD2,normal,0,polaris,0,,high,center,m,cliffs,none
2484,7.25,5796,44.73,https://magiceden.io/item-details/GNrep8NP91UHd71F1cbPGHjvuetx2p8FBguQrSN9GbpU,normal,1,firecrash,0,,high,left,l,cliffs,none
2516,8,4273,46.36,https://magiceden.io/item-details/AgDpZ4T8UYkhkR5qPNnyHH35F3Tby2zqrupPx33VsYef,normal,0,nigh,-1,,high,left,s,desert,none
2530,9.69,5067,24.7,https://magiceden.io/item-details/13ft4ZZCv24BrRorMqHSz39dtvRMVrQpPrsuNEVuR1hQ,normal,1,mars,0,,high,left,m,rocky,none
2537,9.123,1439,52.14,https://magiceden.io/item-details/2quSLcjpUK2XJrU1GSHvHNpxkqBHb3oYgkPse2UJFPWo,normal,2,xurk,0,,high,left,s,cliffs,snow
2541,6.9,2360,68.84,https://magiceden.io/item-details/AAiiyN9zsr5epTxn9ic3BUqnv6Stcui7wV6MfKgMAmvd,normal,2,cakeyth,1,,low,center,s,rocky,none
2547,12.7,3910,1.54,https://magiceden.io/item-details/HmS1WT6u9UfRYUzbyq33EdG3r7zvN1a4D9s7LKDGnqJX,normal,0,dystop,1,,high,right,m,hilly,none
2586,10,6385,13.69,https://magiceden.io/item-details/94ZmWj4HRjPXZxZ4rhU5aTi2bqeheBohvmzVpkAcX6uP,normal,1,icyknify,1,,high,left,s,cliffs,none
2597,6.35,5887,53.18,https://magiceden.io/item-details/6nfZuMSqPQDQyjV2yrEtemnCGBSaN9wqRGYPJu1tpqCk,normal,0,greenmoon,0,,high,left,l,cliffs,none
2620,9.99,4466,25.31,https://magiceden.io/item-details/GD4CHFPMynE3VTHn1r4ZQrWYwenKUqcBwQmz3DEbeVye,normal,1,venus,-1,,high,center,l,cliffs,none
2622,11,6311,4.14,https://magiceden.io/item-details/GAPyry3Yf1sfB9GZX7tnF1qi4VFW54tHAsrdAtca52xd,normal,1,lucifer,1,,high,left,m,sharp,none
2633,7.34,6374,40.36,https://magiceden.io/item-details/6Tv9uEWWb41kqPefMnChZSkMXuzGeZLPXrkQZuam9SNR,normal,1,nighburn,1,,high,left,m,rocky,none
2666,30,954,0,https://magiceden.io/item-details/Dj1dxH82jm2ghuT1kVwoKNWTmG1f1fV77d65HFyi8bfB,weak,0,hoth,0,,high,right,l,hilly,none
2675,8,1176,64.94,https://magiceden.io/item-details/AxuSTaUgVN2hbTAGGzm95waX7purWJL3poREX29ssC38,normal,2,harshmistress,0,,none,center,l,sharp,none
2680,15,1358,0,https://magiceden.io/item-details/3YPN6m5bGHJn4GW5ieduMzCJ7ss2Vf3VK4tzkt7Dewdk,weak,0,lumenk,1,,high,right,m,rocky,none
2683,9,4407,35.56,https://magiceden.io/item-details/3R6KBAwikAKBMXAHWyrvNudCHg6u597dYz1fvZ7wC7Ur,normal,1,tatooine,1,,high,right,s,cliffs,none
2734,30,4702,0,https://magiceden.io/item-details/2Bads1mkgJvFFcFVN2AmTwE6Fd7oFaRhWSXSGVQUquDn,normal,1,gn,1,,high,right,m,hilly,none
2735,8,2906,54.56,https://magiceden.io/item-details/QysLKEH3tYJ1YEHY8F45ck77LJaKxN3tVxR55XoBeye,weak,2,asimov,1,,high,left,m,cliffs,none
2820,9.8,3972,30.17,https://magiceden.io/item-details/HfCQxjYYV8eL9JHL5EW4dfQPKtAxh1wuEFndHhWmc1YG,normal,0,ianvanks,1,,low,right,s,cliffs,none
2829,6.35,4907,59.06,https://magiceden.io/item-details/Cw58Y5qyny4mwVLP82QjCbQwRdrHkxpmUFvwBA3pZJT3,normal,0,nigh,1,,high,center,l,sharp,none
2846,6.7,6242,47.55,https://magiceden.io/item-details/A3Z9dqXs3QXStdXRWsERhZbXXfK8TLEw9DpPgm3pQ1Yv,normal,2,nigh,1,,high,left,l,hilly,none
2868,6.7,6033,48.8,https://magiceden.io/item-details/VUs9oYmGftcg8LkK9rf98eXfB8aNEw2cMJavQWf4MPB,normal,2,gn,1,,high,left,l,hilly,none
2891,6.8,3003,65.98,https://magiceden.io/item-details/GRq5oYYjm7R7vUToucRULTkLXS2GmTvteWd4Xf3mDbP6,normal,2,cakeyth,1,,high,right,m,desert,none
2920,20,3626,0,https://magiceden.io/item-details/63VHhzp6sqk1em6xvZbjivLgWbtooh2JNetsHbeJJeKn,normal,0,atwood,1,,high,right,l,hilly,none
2920,20,3626,0,https://solanart.io/nft/63VHhzp6sqk1em6xvZbjivLgWbtooh2JNetsHbeJJeKn,normal,0,atwood,1,,high,right,l,hilly,none
2921,6.5,2860,69.84,https://magiceden.io/item-details/AaQVxj1BZLyht21CUoDuFkowwhFDzRCa5UccffR8aZB6,normal,2,readydesolateone,0,,low,center,m,sharp,none
2947,9.8,1822,43.07,https://magiceden.io/item-details/AptmrKNKBNmCUUmEMRj9KJAXUJy29yMoCAe1dRKFxHAm,normal,2,polaris,1,,high,left,l,cliffs,snow
2954,8,4439,45.37,https://magiceden.io/item-details/GsYkncT3TnXPfTN443nZZ8uSAYa75F8RWDJaDZ5iYrXK,normal,2,tatooine,0,,high,left,m,desert,none
2963,20,4373,0,https://solanart.io/nft/8VQH1SfngDkif3ZjfqLS28fh6P8NjLcj9Na58vkcWR5X,normal,0,calm,1,,high,center,m,rocky,none
2975,11.5,161,36.03,https://magiceden.io/item-details/6WbehiNrTzn12ADzoJj9WvnrNunWgNo3i5PhFjwq31A2,normal,3,necromancer,1,,high,0,gone,hilly,none
2999,9.4,5967,22.2,https://magiceden.io/item-details/FaEt7fUnBZJLMe74aCyta6B3ez6iHUD5Zm55M2zbdcZQ,normal,1,hoth,1,,high,center,l,cliffs,none
3008,20,52,0,https://magiceden.io/item-details/CrNw34HyhrQJhTxyt6XwjBkqz8SSt5x7x9HFRh4ozP4E,weak,0,necromancer,0,,low,0,gone,desert,none
3050,9,3933,38.4,https://magiceden.io/item-details/2wfSFZ64rWCuMaMGpij2vPbUYvAFGwhHdg9V3pVGCRiU,normal,2,harshmistress,0,,high,center,m,desert,none
3052,16.9,1181,0,https://magiceden.io/item-details/AVMAnnGH3KS3cDsS64HNGDYYwJwRtYLnZTwSUKeSsJj8,normal,0,mars,1,,high,center,l,cliffs,snow
3054,19,3334,0,https://magiceden.io/item-details/4UsTzsUWqUczYaxmpi1rN2CrDVeWhgK8kHdKT76Xtd8m,normal,0,freezethor,1,,low,left,m,rocky,none
3063,10,6099,15.41,https://magiceden.io/item-details/HxVxxeJa5STnCxCjdoLsXmzmwg2fEjvXgT3NF9K2vpiV,normal,1,readydesolateone,0,,high,center,l,cliffs,none
3083,12,3373,11.76,https://magiceden.io/item-details/3Cq4TkKBNHmMPUPbUGeTa9GTL7pLpfVLPAfpDxciKcqL,normal,0,atwood,1,,high,right,m,sharp,none
3100,5.38,3362,78.03,https://magiceden.io/item-details/7Mv252UcYYzCn2Nhe48fk25LWuyQKSrqSdi6FzmvBeTT,normal,2,cixxin,0,,high,center,s,desert,none
3129,5.94,5478,59.73,https://magiceden.io/item-details/H4P14YWn3xoprjUecB34t3kdXjfxQqM8rpTsxBDoDPC9,normal,2,foresth,1,,high,left,s,cliffs,none
3139,7,4838,52.97,https://magiceden.io/item-details/CibvQ3cspVZv4qdN9tLi1XBNtwAkCDURP8mvtmq9h24B,normal,1,venus,1,,high,center,l,rocky,none
3168,15,1526,0,https://magiceden.io/item-details/A8UDt6bQJL28FKNpY33ezk6362WdqTAgwiTDgFU6vBFq,normal,0,harshmistress,0,,high,left,m,hilly,snow
3180,22,5207,0,https://magiceden.io/item-details/3q4AoS282Pju2MXKa2CvkHtSeajy4zWQszhArPWAsbt1,normal,1,gn,0,,low,left,s,hilly,none
3182,16.9,1775,0,https://magiceden.io/item-details/8xArj7NTZSdT1zv9Bo4n18Wz5spfm8C4vboBBed95Myr,normal,0,tatooine,1,,low,right,m,flat,none
3204,33.3,861,0,https://magiceden.io/item-details/BSjiDRqhwYoXnFgsFYpwQSnc7oxgoFVbkdzkL83UtQ4N,strong,2,hoth,1,,high,left,s,flat,none
3214,13.9,1339,4.97,https://magiceden.io/item-details/73VD36KgLaf3E82sKMnpSGAHA8D9niwuTGEX9MuDBKMa,strong,1,lumenk,2,,high,left,m,cliffs,none
3235,8.5,574,63.56,https://magiceden.io/item-details/FcMBaKXSPHhch8iups2zFh6MCw1Y3um6tCpQ1h7CK8vH,weak,0,oliveth,1,,none,left,l,hilly,none
3241,15,1191,0,https://magiceden.io/item-details/8CWJ4zqsCFWAQyMiBKTeB6krSSE5Swu9p8L2Nv4Zpord,weak,0,mars,0,,low,left,m,sharp,none
3243,10,2696,35.82,https://magiceden.io/item-details/3HsZYu1YtEKJbjTamBdVWoA9vci9feCQtpm2AFuqeZtU,normal,1,foresth,0,,high,center,s,sharp,none
3258,12.69,4266,0,https://magiceden.io/item-details/9WBs6NsUwadXoztUu1uSzzW46UvYwX4Gux5qdfdcEnYC,normal,2,inferno,1,,high,center,l,desert,none
3267,7.6,5660,42.04,https://magiceden.io/item-details/6XyXWjgKMz15HGjvdPyE29yQ91oGQ1ohae69eUYXgEPx,normal,2,harshmistress,1,,high,center,l,cliffs,none
3302,10,1639,42.17,https://magiceden.io/item-details/9kobLePf8NAwTmcxCAN4MjnEQz2bqjA5V9vcauYPDnAE,normal,1,nigh,1,,high,right,m,cliffs,snow
3303,9.9,3371,32.78,https://magiceden.io/item-details/EZZgHLTQx8tnFtNy86oH1sb3j5rmgVPELbvB7xSAcvkJ,normal,0,nigh,1,,low,right,m,desert,none
3310,7,5150,51.1,https://magiceden.io/item-details/DEvL2iqCRtuaFcTYCu3CXP5K5jvYUraUDeMf4e1pGd9R,normal,1,xurk,0,,high,left,m,rocky,none
3315,11,5795,7.23,https://magiceden.io/item-details/GbNkiHxfA9BZfrzhRcMAkTwX892S6sWFtTtaFjv6x4ay,normal,2,lucifer,1,,high,center,s,cliffs,none
3335,14.9,5643,0,https://magiceden.io/item-details/HiA5R4b2CvNXDjamDMMpuaJdpVbEJ1XCyH8RzqcdGbSa,normal,0,inferno,0,,high,left,s,desert,none
3345,10,5382,19.71,https://magiceden.io/item-details/EbXg7DWe9DxEgvNVoUYDGDhA2ZCdx23sX9mkrz11xbMd,normal,0,calm,0,,high,left,s,desert,none
3349,33.3,607,0,https://magiceden.io/item-details/GAk2AEeZStfgt8CkF8uXsp3eHrsALqFVRBewqmXHr5gv,normal,0,asimov,0,,high,center,s,hilly,snow
3379,6.8,3114,65.32,https://magiceden.io/item-details/6BUgp4vTfmpezqJb9s4R6RRsgGdHzhUYFb9o9jepWSvt,normal,2,calm,1,,high,right,m,sharp,none
3380,10,4743,23.54,https://magiceden.io/item-details/bHa5Lx2CCsMX6yT69UtEU1J63D3NDk87h7hHQSaHe7A,normal,0,death,0,,high,left,s,sharp,none
3416,19.9,375,0,https://magiceden.io/item-details/FFVbt16dLYpmFEoeDGuF2ngABA2MZe242nhSvt7YtqYL,weak,0,inferno,1,,high,right,m,cliffs,snow
3423,7,6344,43.94,https://magiceden.io/item-details/FyAjcbqt8DpBx3MdFo4sT1Rhj1hboNXg5JBN1z8ognQQ,normal,2,polaris,1,,high,left,l,cliffs,none
3432,7.8,5390,41.66,https://magiceden.io/item-details/AKjZhkNArJqVSfVpJbus6Bk29jWfcNfuQDCkck28JdaD,normal,0,xyzrk,0,,high,left,s,cliffs,none
3436,6.35,5398,56.11,https://magiceden.io/item-details/ErBW7JK3kFxW5n2FiC31ZkUHirHtSdqmBUAVFNqueUr1,normal,0,dystop,1,,high,left,s,rocky,none
3452,8.5,4133,42.2,https://magiceden.io/item-details/sKm2see6Mnv7CdNK6N6AA9PvEKr9nAs6WpiaVCthqrR,normal,2,lumenk,0,,high,center,m,rocky,none
3457,7.5,4300,51.2,https://magiceden.io/item-details/EyGSbx8nY3cfuyrDegVKJjBugx1oWxHmjsnXgCfnaSPR,normal,2,oliveth,1,,high,left,m,sharp,none
3476,8,3483,51.1,https://magiceden.io/item-details/Bn3eqAJrwrgLpjQxVMgGRVNf3hSKSSD3cH1feRSFHGDM,normal,3,lucifer,0,,high,left,s,sharp,none
3478,14.999,3853,0,https://magiceden.io/item-details/78z3sstX59oZUWem5uNtuwd56WwcwAYi2fdCkNPh8WvF,normal,2,cakeyth,1,,high,center,m,desert,none
3526,6.8,4106,59.37,https://magiceden.io/item-details/FCPhYNdLVfmvobMqSJa6MMPtUfdQ2LFK6WTyQ94d3WSm,normal,0,tatooine,1,,high,center,m,hilly,none
3530,8.8,1626,54.24,https://magiceden.io/item-details/8YwS8nnDfgxK6eVGuPT7eg91YCHZ2vkxK2hJ6J2V3MYF,weak,2,cakeyth,0,,high,left,m,sharp,none
3534,7.5,4376,50.75,https://magiceden.io/item-details/2gNyZbykxFtPacTEvXuMszRVxnMUvGGsgHzxX5zmjSCJ,normal,0,atwood,0,,high,right,s,cliffs,none
3545,5.69,5734,60.7,https://magiceden.io/item-details/4VfLagNhM2DdQY7HKrqZDJ1R4jtVJQz2uhQ6RmFeu8wU,normal,0,gn,0,,high,left,s,desert,none
3564,10,594,48.44,https://magiceden.io/item-details/D5gyWAvB8w5iEM2BJnneP5oPe6iXVpe3S997Dc6mfgJ3,weak,1,nighburn,0,,none,center,l,hilly,none
3565,10,5472,19.17,https://magiceden.io/item-details/HR4w6cjWaFTZNLteE8Z3Fas7iPdkGdXuLJxJcaHH13PQ,normal,1,magmark,1,,high,left,s,hilly,none
3575,15,6456,0,https://magiceden.io/item-details/EUbZJtRhkmerv2xU8VCQ7EcdRuNeECmCSmZgzGyr1NnX,normal,1,ianvanks,1,,high,left,m,hilly,none
3578,12,2169,18.99,https://magiceden.io/item-details/7sSULAekqHfAwqJAQF9CMz5yqeSzSMsSmyhPGDoZqZJZ,normal,0,tatooine,0,,high,right,s,rocky,none
3634,9,6611,22.34,https://magiceden.io/item-details/ARzrH8hP9d5ChuHA9h4Gg95hD68LkpNqixgmm4iTfN8N,normal,0,nigh,0,,high,left,l,cliffs,none
3636,8.35,5631,34.72,https://magiceden.io/item-details/8TBUjyPPsH1FZMqWq7kJSRsTbxoeCcvKWorYrTKio5Je,normal,0,dystop,0,,high,left,m,desert,none
3639,7.9,1597,63.42,https://magiceden.io/item-details/821J6VfVt5RkuYuVpqs7bceV9zu62wbteAYwTR5vYEgZ,normal,1,asimov,1,,none,center,m,desert,none
3692,15,727,0,https://magiceden.io/item-details/EdHKEsEgJYgy3Xy1PEvUrsuhVBG1rFF1J6bTFs5vuqG5,strong,0,dystop,1,,high,center,s,sharp,none
3876,7.66,1366,67.2,https://magiceden.io/item-details/6ZjTWcwRyy4YvmUrkLDWUehYnEwGPDN8pYcY8ow3q88i,normal,3,blackwidow,2,,low,left,s,cliffs,none
3887,10,2204,38.78,https://alpha.art/t/7TByeFoVLT6LYF6yEsCFzHD7BpBQhWAQ6xo7L6tKTEuA,normal,0,puma,1,,none,left,m,sharp,none
3932,12,3602,10.39,https://magiceden.io/item-details/FLAmUduU6ZAb8fieyRzKQDUfa7HytCtdJudkKNoHg3Z5,normal,0,uranus,-1,,low,left,m,cliffs,none
3935,6.6,1019,79.89,https://magiceden.io/item-details/7rkQz5XGtZT46ArMgymcxRN3a9fXUR9c8oVQJAzjYDWa,normal,1,starredemption,2,,none,left,m,rocky,none
3945,6.9,3697,60.82,https://magiceden.io/item-details/D7kemsUu6osEjJKyfVi5ZKtRYXNKJyQPPqJcSmApAXjW,normal,3,marun,1,,low,left,m,cliffs,none
3973,10.37,166,47.3,https://magiceden.io/item-details/5TEzfPge5K3nsrYyWYSip8YF5Dzwscr1aL8s5eSA3uHQ,normal,0,korea,1,,low,0,gone,desert,none
3979,7,1687,71.88,https://magiceden.io/item-details/8sR2MVgVo1pmzVZSUiJffv2VS4wKzY34N6upfk4uJT3F,normal,0,mxmx,1,,none,left,m,flat,none
4006,9,5093,31.44,https://magiceden.io/item-details/4mSGNZTgzx2PBoqiJ14vommoR5h6phUgXcmhLMDL4KBP,normal,2,ikigai,1,,high,left,l,hilly,none
4008,9,3606,40.37,https://magiceden.io/item-details/CM9r1n5PHCayKQefj8qRaUpa7umS5mmQS5tbKYxpgwx7,normal,3,wonderland,1,,high,left,s,desert,none
4012,6.7,6478,46.13,https://magiceden.io/item-details/DXZA3yGdCq15Ef6zAD2C4wJ6GGxDZMbum1enXmmPzykQ,normal,1,wonderland,0,,high,left,s,cliffs,none
4049,31,745,0,https://magiceden.io/item-details/BfiStWPj3UqVqL4bGnvW4WF9CAa8jppvEJ6uR3e4rw4F,normal,0,apocalypse,1,,low,left,l,sharp,snow
4072,7,4592,54.45,https://magiceden.io/item-details/8wP87bnBQwAtJXFjAWmKiUpWhazkUmycBWgP7yJj7qK2,normal,2,tith,1,,high,center,l,hilly,none
4078,6.35,5384,56.2,https://magiceden.io/item-details/9xF2NpDsNSahieWm2yk1PXoJb4hWX3KbviGs5zDDGh6i,normal,1,korea,-1,,high,left,m,cliffs,none
4081,33,7,0,https://magiceden.io/item-details/E8iz4VUgKsvpk17G2PCi7Y8oKpGJ568wcBqp6moD1Lvs,normal,0,mxmx,-1,tokenaddr:sol:87CbjjYkLUWoLdRDVZST513J5EHvpbWiBUJJ4q4MpF6d,low,center,m,hilly,none
4108,10.5,5135,16.19,https://magiceden.io/item-details/HMAUnSupV33exLfwtiUFGskiZaRRALPXPDcZMWxt2mUG,normal,1,korea,-1,,high,left,l,cliffs,none
4117,8.9,3117,44.3,https://magiceden.io/item-details/EimEF8GU4WvhRupb8HhrW2JTUKhhGG4nkYwBatcc7dB2,normal,2,japan,0,,low,left,l,desert,none
4119,16,863,0,https://magiceden.io/item-details/9MtnF6ySFwuiTEve1Hzq6kYXqW1qJrRUkS4dj5Q6dJtQ,normal,3,solano,1,,none,left,m,sharp,none
4158,28,1783,0,https://magiceden.io/item-details/6yNnrxt4KnFcvd3ic9Rrh6JnTQ6yRe7c1aVCa2Nb45M1,normal,2,fxy,-1,,low,left,s,desert,none
4167,8.7,4196,39.83,https://magiceden.io/item-details/8gtsXGxFig8GjpcSDHhs9gKjr511qtnhLrhj6PtnR83H,normal,0,shwadde,-1,,high,left,l,cliffs,none
4172,13,5152,0,https://magiceden.io/item-details/ff7fe99iDY16A6Xp3GJgvXFaWZuM8fTYfgeFbDJDxqs,normal,1,uranus,1,,high,left,l,rocky,none
4180,8.78,2484,49.3,https://magiceden.io/item-details/CLvcS49kRqLtH3PheXvN9jBz1s3WZqVhis7xQ8ywgEqX,normal,3,landofaliens,1,,low,left,m,hilly,none
4182,8,3473,51.16,https://magiceden.io/item-details/F4G6WFivkbg8XPhocJyg5bDPyFKytwfCs9gB1hEvgoUB,normal,1,wonderland,2,,low,left,l,cliffs,none
4198,10,98,51.41,https://solanart.io/nft/8CjGeEfGSrUZ3c9JTLQdytHXfTXd3KxUGyHGqiSrjxaz,strong,3,mutantfung,-1,,low,left,l,rocky,none
4226,8,4195,46.83,https://magiceden.io/item-details/Hwy7xcNxfcvJXjuptEek7zF7hsGiCyMnus6XposZ7YbX,normal,2,tith,-1,,low,left,m,cliffs,none
4270,5.49,6268,59.49,https://magiceden.io/item-details/E4SULYXLfKzyGMU1ASjeZqncRoDpXBisDRAYzDcwJuSg,normal,1,mxmx,0,,high,left,m,cliffs,none
4281,9.99,450,49.4,https://magiceden.io/item-details/GdDZtQxUmd4oPcmskoDdf1DgB3GCZ1NmZYKZCC1J3JwV,weak,1,inversesolano,1,,none,right,m,cliffs,none
4285,12,885,26.69,https://magiceden.io/item-details/24gkzZsUuurAAGkJi6GAeRbRojczRaJKQJHzi6W53Cap,normal,1,inversesolano,-1,,none,center,s,cliffs,none
4288,10,2801,35.19,https://magiceden.io/item-details/9UknJKts8YTt5K7CqakfZFcExQASqq5ZAy8JbZXowUZK,normal,1,community,-1,,low,left,m,hilly,none
4321,12,5745,0,https://magiceden.io/item-details/6dF4y6bKn3F5HE4djZsuMNveofA37LH44erK3HsW2JMJ,normal,1,community,0,,low,left,m,cliffs,none
4334,11,2122,29.27,https://magiceden.io/item-details/4LLFjk1vwFK4TqmqJAK1RTyaFf9Au9EFjWQN3jTBiBLw,normal,3,community,1,,low,left,s,rocky,none
4340,12,120,31.28,https://magiceden.io/item-details/49kZJMAuqYgxStEtRX5pT3D5GnwCKwuN8TAA3pEqpyJc,weak,2,blackwidow,-1,,none,center,s,sharp,none
4346,9.9,911,47.53,https://magiceden.io/item-details/3RbSPEtk88QLRQvebiHrk9Hv1DTKr6KTGsw17fua8w23,strong,2,ikigai,0,,high,left,m,desert,none
4371,10,1750,41.5,https://magiceden.io/item-details/F5RqBsqRm6qpjYzbpW5Ss1kzMcCxvmiF63MZSgJvxwDL,normal,1,inversesolano,-1,,high,center,m,sharp,none
4392,20,6016,0,https://magiceden.io/item-details/Ey12zwjik4vkw5PJ3S25mzvj8vH6jSKWRhnQuzkrAkRC,normal,2,uranus,0,,high,left,m,cliffs,none
4436,12.5,5034,0,https://magiceden.io/item-details/FZzXVxzPaFPbU1rgbkk5dF652TM441cYNhwdsxaFZbB7,normal,1,lagrange,0,,high,center,l,cliffs,none
4474,8.8,2064,51.62,https://magiceden.io/item-details/Cs4os3fmAPzoxe64fzMyJQgNkbQcpp7sLs14atWLVgXy,normal,1,fluor,2,,low,left,s,hilly,none
4520,22,10,0,https://magiceden.io/item-details/F33zQ1EcNUjrxJnuJEUtvUgUKg55YGYuntLsRZedviUj,weak,2,community,1,tokenaddr:sol:Bmax5V2cZACYkau6HaNHXcazKtdMD2ttK623oP49UwQA,high,left,l,desert,none
4527,17,1803,0,https://solanart.io/nft/EHhr4pVc8oGgKpfTedvThPtoBuFbTayPU5SdK3QBjr12,normal,3,mutantfung,0,,high,left,l,rocky,none
4538,10,2281,38.31,https://magiceden.io/item-details/4tANyymPgSyr1izwa351Kp3eMdsT8ogD98h1Dn7jzmdg,normal,0,satori,-1,,high,right,l,cliffs,none
4612,20,30,0,https://magiceden.io/item-details/GZ12Wep7uVGqQVtnBjx6jrkbfELGKUAUEHvhkmCf7tB5,normal,1,xyzrk,0,,low,0,gone,cliffs,snow
4633,15,2824,0,https://magiceden.io/item-details/5rPdhi3cqVknSJ8CAbT3cCN8JseCCjoHt4gkpiQYg5dF,normal,1,korea,-1,,high,right,l,cliffs,none
4650,10.9,2894,25.64,https://magiceden.io/item-details/Cmqa2NeHtk1Evvrpjn5gU8UhTtrSqfSi9K14yA25XZur,normal,1,satori,-1,,high,left,l,rocky,none
4666,6,2011,79.93,https://magiceden.io/item-details/7F6BKxHsGzjbWxyZEBYyRoVoH9YJN8PMiafMREUWypWi,normal,1,satori,1,,low,right,l,rocky,none
4671,40,2705,0,https://magiceden.io/item-details/FfSiBmWgGgTGTHTFEiQwk4pAtKjKLSP8zYBSVxWxCivR,normal,2,blackwidow,0,,low,left,s,rocky,none
4681,8.5,4420,40.48,https://magiceden.io/item-details/8FuRLZsadokU7TtNyhPoqz1LkKbTeQogGx7vUCgJ12y7,normal,1,fluor,0,,high,left,l,flat,none
4703,8.77,2875,47.05,https://magiceden.io/item-details/x3pZi6PNVHoRPVidrF6AqQEtnv69QzXjrco5Tps9NFc,normal,0,shugar,-1,,low,center,m,cliffs,none
4716,7,1570,72.58,https://magiceden.io/item-details/EKSe4847vTEkc7JsoEdBcyAocr6TvLBFdgcHmV6Xprgw,normal,3,satori,1,,low,center,m,desert,none
4738,15,251,0.49,https://magiceden.io/item-details/GJbbx75Vm2Qt8cQBwhy6Pm8xYkT2q3sB9RdG6Z6QQjqK,normal,1,starredemption,-1,,low,center,m,flat,snow
4749,15,1225,0,https://magiceden.io/item-details/Hb6gMNYzkcLx2LfoQ4mLXnQ7A8KnqyKvAtxfMMTiqGaY,normal,0,solano,2,,low,left,m,flat,none
4756,9.4756,2093,44.69,https://magiceden.io/item-details/AgzBfrApTL8oT8m7kvp26Sw5ZozvX9m2mRSYbBesbRRU,normal,0,starredemption,0,,none,left,m,rocky,none
4804,8,2706,55.76,https://magiceden.io/item-details/FGLSteRDTe9smjPJ77TxQkRbXJVW4xVyK9VicexkcKCY,normal,0,landofaliens,-1,,high,left,m,sharp,none
4832,7.5,5997,41.02,https://magiceden.io/item-details/ChvBNaY3XLVP6CHUWJ5cK89FyYKeNb73cMwKQVTpS2j5,normal,1,lagrange,1,,low,left,m,cliffs,none
4996,19.99,3474,0,https://magiceden.io/item-details/3VtUci96pEPqsHXf2abp8fwR4NubJh2SvfnNL7eTQTE9,normal,3,namaste,1,,low,left,l,cliffs,none
4999,11.11,532,37.71,https://magiceden.io/item-details/GTQT4bawW8tb8gkHxqjrpxXetCCeiSt4Ctnzh5LT61cn,normal,3,korea,-1,,none,left,l,sharp,none
5003,11.11,5385,8.59,https://magiceden.io/item-details/2rqWXU363hQdFF1z1VJMVxgMfaiWEDFnuzzCmEmXPRq8,normal,2,marchofmadness,1,,low,left,l,cliffs,none
5012,7.49,1170,70.08,https://magiceden.io/item-details/YopBTP5nTva2KTD7ndJXjhiSA25aAmxSA59d5iqmuSo,weak,1,lagrange,1,,low,right,m,cliffs,none
5017,8.89,3421,42.58,https://magiceden.io/item-details/HrXJVaz4vNiwWgS5hCGtssxdGZYjEtYi5KKy53mX4rr8,normal,1,tith,-1,,high,right,l,cliffs,none
5027,9,3106,43.36,https://magiceden.io/item-details/Fbyo95jeX3EANhgS24UXa4fmPbJ44Ybu6xvJ29jL4xjR,normal,0,trisolaris,-1,,low,left,l,cliffs,none
5092,7.69,1379,66.83,https://magiceden.io/item-details/95DzsY6SP9EG3BWQKz5ekoutLajhWEL1HhCBDwwgFkuB,normal,2,starredemption,-1,,low,center,l,desert,none
5102,10,2693,35.84,https://magiceden.io/item-details/7WJ9urWbBmib8XJf5Bvoo1uBUjKq3rNXsmfFT15ZSmEx,normal,1,sunsetpeak,2,,high,left,s,hilly,none
5106,8,2051,59.69,https://magiceden.io/item-details/JBrbrxRQLJ11si2wQiAMCHjWNEU7Q9C5SbZbptVDdgqB,normal,1,lagrange,2,,low,left,l,hilly,none
5131,15,1006,0,https://magiceden.io/item-details/6QdsapuRqHy9RWR6mBvPsqGQBCyFHeTHcH4YYxEFVPJS,normal,2,mutantfung,-1,,low,left,s,flat,none
5172,9.89,366,50.9,https://magiceden.io/item-details/8XwkAKQ6M9SjF8jUdMnZD7hdwXHyNXJpqNaar3UoB54Y,normal,0,arabiannight,-1,,low,left,l,rocky,snow
5196,9.9,3814,30.12,https://magiceden.io/item-details/AorY1URSfusKqp38sdjkz8ktKvJgfVWT7Quet1AkfmqR,normal,2,hispaxian,-1,,high,left,m,cliffs,none
5223,20,5903,0,https://magiceden.io/item-details/ukkQYpSwiupqCNhjjhWPKYCuiyc1RH25LDFLaigDKMy,normal,1,puma,1,,low,left,s,cliffs,none
5225,10.69,429,42.53,https://magiceden.io/item-details/4KRE5dDPfTZPZDzvXTBa9CXKP1h2Hatc13xKmogFcBWz,normal,1,uranus,2,,high,left,l,sharp,snow
