id,price,moonRank,💎 score (%),storeURL,Background,Belly,Body,Decoration,Eyes,Flair,Head,Mouth
2218,0.25,2255,72.23,https://magiceden.io/item-details/Go31Kiwow7TD4yt8JNnwL2Y8He55jvHCasdNqthem3EL,Pink,Heart,Concerned Pink,Orange Halo,Bored,None,Bunny Purple,Happy
2219,0.35,2183,72.1,https://magiceden.io/item-details/7Ay6Hot1xNsgRNdXw1kXje1vgnYNmPUv1vV3qyz3syS,Teal,Cell,Friendly Purple,None,Happy,Cap,Bunny Teal,Cheeky
2220,0.25,2783,65.87,https://magiceden.io/item-details/EhaZfHFS9daT5zE4y6UpgCby5B4krBbo8A4MbQ9rb7NV,Teal,Heart,Concerned Purple,Rain,Bored,None,Bunny Pink,Bored
2221,0.249,3211,60.72,https://magiceden.io/item-details/6JWNkEdHzb1C5oZeq7WkEeFN33nWYECQaPiHUU63chn6,Orange,Leaf,Grim Teal,None,In Love,None,Dog Teal,Sad
2223,0.35,3226,59.53,https://magiceden.io/item-details/9D7ea3cDYLjRayMcekEQeWyQxB2Hxb9LgJgpims7R157,Purple,Cell,Grim Purple,None,Panic,None,Cat Purple,Joker
2225,0.27,2649,67.28,https://magiceden.io/item-details/ErsW1DGSVcjLghyrLvjjHJFbX3XyPWMoMDeF24gKmP4n,Teal,Lightning,Grim Pink,None,Hurt,Stars,Cat Purple,Hungry
2226,0.26,1917,76.2,https://magiceden.io/item-details/Z3Ndya2zQcqAqBDmYa7EbBpezQScbZxQ3iTRL7Gk1Wa,Orange,Leaf,Concerned Pink,Flames,Happy,None,Bunny Pink,Bored
2228,0.37,878,87.62,https://magiceden.io/item-details/dQ7C6fYqToiTtdKAS4YXcBbzhzfa9zFHerhvP79y1wD,Grey,Leaf,Grim Purple,None,Excited,Tear,Cat Purple,Hungry
2239,0.29,2564,68.11,https://magiceden.io/item-details/EBMY5LhBD7qdN8PypG6s29Gi1LpVsFoguhqL7oHKTedi,Orange,Lightning,Grim Teal,None,Exhausted,None,Cat Purple,Clueless
2240,0.3,2376,70.27,https://magiceden.io/item-details/E19GXxnTc8PnL5xoP1dsntMUoT5iKqZS11nyo33Aq2U8,Orange,Heart,Concerned Teal,Orange Halo,Panic,Eyes Scribbles,Cat Pink,Cheeky
2242,0.35,703,89.93,https://magiceden.io/item-details/EE1hJ1vRe4A8y1y94gvrfvve7GVwUEFv3jys8XTqxHvG,Teal,Cloud,Grim Purple,Scribbles,Surprised,None,Cat Purple,Sad
2262,0.25,1034,86.94,https://magiceden.io/item-details/8UgkZEcGMHFY9aTUD5w1zLeDKPHf9izFq6cd6kWffg8B,Pink,Lightning,Grim Teal,Pink Flair,Bored,None,Fox Purple,Bored
2326,0.34,2130,72.84,https://magiceden.io/item-details/4ikJTs9RotrkJQjmb4Kikpx5yWZ8FxkFk9rFUNTSrxPA,Orange,Cell,Concerned Purple,None,Panic,Mouth Scribbles,Bunny Teal,Surprised
2385,0.378,3257,58.88,https://magiceden.io/item-details/P88kY5rgwCWovvG2hu9Ca34eaqNHFY8FhuDy9FipXoD,Orange,Heart,Concerned Purple,None,Panic,None,Fox Teal,Sad
2386,0.369,490,92.31,https://magiceden.io/item-details/Bm3zw6aJVA1NgMzib1HHy6CDA3qTDK9o8ZsLefro7SB8,Teal,House,Grim Pink,None,Spookyz Watery,Stars,Cat Pink,Surly
2388,0.4,100,96.7,https://magiceden.io/item-details/AKLhr99usYpXrjrtFckyaGzsTNxNuDd5pNcK2vybCU3H,Orange,Spookyz 1,Shy Purple,Flames,Bored,Eyes Scribbles,Cat Teal,Happy
2410,0.3869,602,90.78,https://magiceden.io/item-details/BAG4yTtdZQYpfJKJav8ubu9o8sQYN82hXYBLGX46ML6Q,Orange,Heart,Concerned Pink,Scribbles,In Love,Stars,Fox Pink,Surprised
2450,0.25,880,88.8,https://magiceden.io/item-details/EoQWEFU3PokRqjybStaMVQpmj7MpGQEZjB9XWTzaUM2a,Grey,Heart,Grim Pink,Orange Halo,In Love,Tear,Cat Purple,Bored
2475,0.3,321,95.03,https://magiceden.io/item-details/HkykuHse4AEKioU1ZeiknMwnhbshHpmjHbChxpWqMmzS,Green,Heart,Grim Pink,Colorful,Panic,Mouth Scribbles,Dog Pink,Happy
2532,0.25,659,91.46,https://magiceden.io/item-details/BBjvwHDKptdM5VFZ9iVxfG5h9CBbc3n3BwKnbgi5PiZn,Pink,Lightning,Grim Purple,None,Surprised,Eyes Scribbles,Dog Pink,Bored
2552,0.365,2135,72.53,https://magiceden.io/item-details/5xe8fbTYKf7f93oHY1vcPTKSwyJ2kfp4n767WZBGYR5X,Orange,Cell,Friendly Teal,None,Panic,Mouth Scribbles,Dog Purple,Sad
2576,0.25,717,90.76,https://magiceden.io/item-details/39Ciur6cwqEic2NtjoNSb5oUSdmHcJV28C8yfnCszbzm,Green,Cell,Shy Pink,None,Surprised,Mouth Scribbles,Cat Teal,Bored
2583,0.2,3320,59.9,https://magiceden.io/item-details/F1Rc33hTi1nvzz9yUCwNBtQBRZsK53w6x5Jt8fFZuXza,Teal,Cell,Grim Purple,None,In Love,None,Dog Pink,Happy
2608,0.3,3284,59.33,https://magiceden.io/item-details/824ELyXx2mWJgEFx54kQ8oE7PtRyHKfeNf3ingMK6mg7,Purple,Heart,Grim Teal,None,In Love,None,Bunny Purple,Cheeky
2610,0.369,1994,74.19,https://magiceden.io/item-details/FqaadLrg3EGYPuzcyq5Z6Hc1euVW3yNzF3t6cxF8hvrp,Purple,Lightning,Grim Purple,None,Excited,Stars,Fox Purple,Happy
2613,0.35,2462,68.74,https://magiceden.io/item-details/9LZgrCvivhEHgEKYihxUtaEJRwKXLN8M4g46YR3h34QN,Purple,House,Concerned Pink,None,In Love,None,Fox Purple,Cheeky
2664,0.28,406,94.21,https://magiceden.io/item-details/4rxqmCckUJy4N9yyoQo5kZinCCP9Vu5ekvSPFxSykCyg,Purple,Cell,Friendly Teal,Scribbles,Bored,Mouth Scribbles,Cat Teal,Hungry
2667,0.3,294,95.36,https://magiceden.io/item-details/37CWTa8UUEDTyCzUQQKrhd1zQosmunMCkEE6qPkJCp1y,Pink,House,Friendly Pink,Scribbles,In Love,Stars,Bunny Teal,Bored
2688,0.25,3281,59.87,https://magiceden.io/item-details/59Auns7tvJXT8hecCz1B4K7MjZJPs1PfHnSafH5L2jep,Purple,Heart,Concerned Teal,None,In Love,None,Dog Purple,Bored
2703,0.3,1860,76.49,https://magiceden.io/item-details/HfprVFZE39juVc7E64EFGYm7guFo9Ti83iHAtLea961K,Green,Cell,Concerned Teal,None,Panic,Tornados,Cat Pink,Hungry
2743,0.19,3084,62.84,https://magiceden.io/item-details/91GM2iYynzeqJBRFZrg1EcyHjZisVPw8VGGszs1gh7gf,Orange,Heart,Concerned Teal,None,Panic,Mouth Scribbles,Bunny Purple,Bored
2768,0.24,1785,77.99,https://magiceden.io/item-details/HxHs17CQg8BtsS7ofd6BseLd9ch1Ckbmqn6xQULkdprS,Green,Heart,Grim Teal,Rain,Exhausted,None,Bunny Pink,Joker
2785,0.39,2341,69.8,https://magiceden.io/item-details/g5e7ricJcjJWhcckTSMPA2d54Yw2tf5yiMX4WQVzbkq,Grey,Heart,Grim Teal,None,Excited,None,Cat Pink,Joker
2788,0.35,3022,61.99,https://magiceden.io/item-details/APKeNJRnYhnPTnQKw5QrjGEqRS8Fiq4FFV5mwVqZCKrk,Teal,Heart,Concerned Purple,Pink Flair,Excited,None,Cat Pink,Cheeky
2818,0.3,2750,65.77,https://magiceden.io/item-details/3rC4RKXQEADdnQLXYiBeqotNT9qNFLb5NyBFkx4K3p4D,Teal,Cell,Concerned Purple,Pink Flair,Worried,None,Cat Purple,Cheeky
2842,0.4,1015,85.67,https://magiceden.io/item-details/HmnVAFgJ3yJXjPg45jfYhw24tiWTyACGwzog41iRMnG7,Grey,Leaf,Grim Purple,None,Happy,Cap,Fox Teal,Happy
2941,0.21,708,91.27,https://magiceden.io/item-details/96cMkdnxYr1zcXDevcEz6sdZiPJFEoEP4m2LkjYFppV4,Orange,Leaf,Shy Purple,Flames,Panic,None,Dog Pink,Surprised
3008,0.35,1101,85.13,https://magiceden.io/item-details/EtvgxGb67VG2fjvJdty2CSwUGs6qBTHumCdWsBPnvb75,Teal,House,Grim Purple,None,Panic,Tear,Bunny Purple,Speechless
3021,0.3,220,96.25,https://magiceden.io/item-details/FMWEYp8um3bWNWgGNg42cSZnTEs6bH4XypuYoFsSj92j,Teal,Spookyz 1,Concerned Pink,Pink Flair,Hurt,Tornados,Bunny Teal,Joker
3024,0.21,2020,75.46,https://magiceden.io/item-details/8WRjpFi4Z8C9Cfz9vYXHqzGB8TTP1PZANpbzrNA9BZU7,Orange,Cell,Concerned Pink,None,Worried,Tear,Bunny Teal,Hungry
3056,0.2,2101,74.59,https://magiceden.io/item-details/3CqFQ1kxvo9Y1CyiQfS66Zw6z46JQSmfEs5jxzwUwSdg,Teal,Cloud,Shy Pink,None,Exhausted,None,Dog Teal,Hungry
3076,0.2,2191,73.5,https://magiceden.io/item-details/4rhXYAFZ1kH47P9BwqMNG3hhrJjQqMYQ2ujuKKG8cwf1,Orange,Cell,Concerned Teal,None,Hurt,Cap,Cat Purple,Clueless
3121,0.23,1440,82.25,https://magiceden.io/item-details/7S5D7v1NyjwZAmzPZPNemDU6TSEVmzMPNLt8qs3g4jiW,Orange,Leaf,Concerned Purple,Pink Flair,Excited,Tear,Bunny Teal,Bored
3143,0.25,1316,83.54,https://magiceden.io/item-details/HDWYfytGDqiXWrQCQp5AbZyHS2JCPnoNm3wnta5nwMMR,Orange,Cell,Friendly Teal,Pink Flair,Happy,Stars,Bunny Pink,Surly
3215,0.4,2543,67.26,https://magiceden.io/item-details/H2ZufXd4uuSAw6skPe6wxzpBfMMqUnREG555tPNFwDzR,Purple,Heart,Grim Purple,Orange Halo,Happy,None,Dog Pink,Cheeky
3246,0.3,3025,62.45,https://magiceden.io/item-details/EUV9E329YHnKFeZ5R3MNqTrrJF1wazT9dLXkxL7uqz9p,Purple,Cell,Concerned Teal,None,Happy,None,Fox Purple,Bored
3265,0.27,2220,72.45,https://magiceden.io/item-details/Gx5Qjimexjr5Z48mKWfd3PnK6FF58Mb63PDZYsLs1BME,Green,Heart,Grim Teal,None,Hurt,Stars,Cat Pink,Hungry
3272,0.25,1667,79.32,https://magiceden.io/item-details/E3bGkqUpQPRiVgJjGGRymD1KRk2XiWHQNQuBTpCnpjhr,Orange,Leaf,Shy Purple,Pink Flair,Hurt,Cap,Bunny Pink,Happy
3273,0.25,1609,80.01,https://magiceden.io/item-details/5a7FAvt3ou1oWUhM4agSu9LE7WrRxBziyWnQWjnTMWZW,Green,Lightning,Grim Pink,None,Hurt,Stars,Bunny Pink,Cheeky
3274,0.3,2805,65.1,https://magiceden.io/item-details/HWLGHbvjyYL3RbgfDPfH87nqmL2bvDcafhkrJ8TAGJw7,Teal,Lightning,Shy Purple,Rain,Panic,None,Bunny Teal,Hungry
3275,0.35,1288,82.88,https://magiceden.io/item-details/3P3CFL82EuQGJvKxj9N8ykf19Ri4GiF9L2JcZrgdSFCv,Orange,Leaf,Grim Purple,Scribbles,Hurt,Stars,Dog Teal,Surly
3276,0.25,1965,75.73,https://magiceden.io/item-details/G3JhNTm1RSgjgwuMN9AG88Ro9s6XWPhafCEAb7YWHNq6,Teal,Cell,Concerned Teal,Scribbles,Exhausted,Stars,Cat Pink,Cheeky
3277,0.25,1673,79.24,https://magiceden.io/item-details/4FZUuDRGnqcV8e3C3m8BpJ7L5EmuMTewt4edVgincg6a,Teal,Leaf,Concerned Pink,Orange Halo,Exhausted,Stars,Bunny Teal,Sad
3278,0.25,1281,83.97,https://magiceden.io/item-details/F4M5dAqDRXXWzdJ1qbu25atEqaVogy5T6sVfvhCtB76m,Teal,Leaf,Concerned Purple,Scribbles,Happy,Eyes Scribbles,Bunny Teal,Bored
3279,0.25,2428,70.15,https://magiceden.io/item-details/A9dWfKudZYXnvYvsJNyer3EEz44k48vbNQ3QRvWT2WkL,Teal,Lightning,Grim Teal,Pink Flair,Happy,None,Dog Pink,Sad
3281,0.25,1503,81.29,https://magiceden.io/item-details/DhqhUex46ruWfw78FSV2Vo6Csm8ndpxamNeUQjyHrmds,Teal,Heart,Grim Teal,Rain,Worried,Eyes Scribbles,Dog Teal,Bored
3282,0.365,736,89.38,https://magiceden.io/item-details/54sE6oRqBTVsV1owUH17dJc7aABNfhWgKaqKBCrxPeFY,Purple,House,Concerned Teal,Orange Halo,Excited,Cap,Dog Purple,Cheeky
3283,0.37,1089,85.08,https://magiceden.io/item-details/5Wx9XN1bZDqc2r1QPwYG1RqFoUHkUZEj47hNJCes73He,Grey,Lightning,Shy Teal,None,Panic,Eyes Scribbles,Bunny Purple,Surly
3284,0.25,1069,86.52,https://magiceden.io/item-details/33K4n7d4W8HvsJmDqBiZe3uyn5jA3DJN3GPtzvifLjtG,Orange,Heart,Shy Pink,Scribbles,Worried,Stars,Dog Pink,Bored
3285,0.27,2168,73.08,https://magiceden.io/item-details/71XUQ5dxEtUNznri77HfUiPQ7bj4nkvPZrrMFAi4njxX,Green,Lightning,Grim Teal,Pink Flair,In Love,None,Cat Pink,Hungry
3289,0.365,2249,71.15,https://magiceden.io/item-details/CWdDhYnKusxxjSeGfbR8SayDhD4z64YZ8cKZ5rJpqwMR,Teal,Heart,Friendly Purple,Scribbles,Panic,None,Dog Purple,Bored
3294,0.37,1559,79.42,https://magiceden.io/item-details/HzoBFCKGtMcCCCcNdv3teC1Wh54GYeB5Q88khUncHS6T,Grey,Leaf,Shy Teal,Rain,Happy,None,Cat Purple,Sad
3295,0.26,2774,65.88,https://magiceden.io/item-details/26Fo2H7JJnKFKJF82Xrfrfhm3PDf2uqHgVyL5GJ5X4DW,Purple,Leaf,Grim Teal,Pink Flair,Hurt,None,Cat Purple,Happy
3297,0.365,1742,77.26,https://magiceden.io/item-details/236cU1V2UiPNRDh1ssyV6cM35vJwQ2wLf1VgbYn2H7WW,Green,Lightning,Grim Teal,Rain,Happy,None,Dog Purple,Hungry
3298,0.25,1764,78.15,https://magiceden.io/item-details/GjKbkKN5nDbL65Xby2GMkCwb79XiR25UtPNbEzA2uTDz,Green,Cell,Concerned Purple,Pink Flair,Excited,Stars,Cat Pink,Happy
3299,0.29,2160,72.98,https://magiceden.io/item-details/62qS7dsuTVeiauJxVC2LUASf2tb22L73urdPcHfGrc84,Teal,Leaf,Shy Purple,None,Exhausted,None,Cat Purple,Clueless
3300,0.37,1225,83.44,https://magiceden.io/item-details/Dq7c2fPra63gwmcbswQ5Xm7X6VdwG8HmeMsuGqVPn6Qw,Grey,Heart,Concerned Teal,Scribbles,Happy,None,Bunny Purple,Joker
3301,0.2899,1131,85.37,https://magiceden.io/item-details/CTaBvLPmpEGchTHAb6ZbYrsxHHHaeJJqfL7ZCZgS3hwF,Purple,House,Shy Pink,Rain,Excited,None,Fox Purple,Cheeky
3302,0.365,1791,76.67,https://magiceden.io/item-details/CavszYFAaYSxhcqMRYRxGWctZajAYhd7unjX4xxi6Bc2,Green,Leaf,Concerned Purple,None,Excited,Stars,Dog Purple,Happy
3303,0.35,481,92.6,https://magiceden.io/item-details/Dw51YPwGVPLbzLytD3xHkSg8oELhJpvBX5E83DqUoPvL,Orange,House,Grim Pink,Scribbles,Spookyz Watery,None,Cat Pink,Cheeky
3308,0.3,1912,75.86,https://magiceden.io/item-details/9TBmchDQUo9RGU9Wsdx1egwWzKrvkU79y5PgJS2s4rie,Orange,Cell,Friendly Pink,None,Hurt,Mouth Scribbles,Cat Teal,Cheeky
3309,0.3869,1923,74.86,https://magiceden.io/item-details/FJYMwa9ghfqAe6FuNbjYc14KpY5ebAYYM5ciPh1ZeHq4,Green,Lightning,Grim Purple,None,Excited,None,Fox Pink,Bored
3310,0.3869,1063,85.22,https://magiceden.io/item-details/2ecBZWX3T2y1K53vugShonehD6VmJnUFNA7LVq2zztTh,Pink,Heart,Shy Purple,None,Exhausted,Cap,Fox Pink,Cheeky
