id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
5255,1.2,354,96.93,https://magiceden.io/item-details/ASTR5LVzVYD34SYCWx4P4Wm4XpCVm8N6q5BxoSBhCPjW,Yellow,Huge mustache,Classic,Cop vest,Nothing,Night vision,Miner,Tounge
5265,3,2646,62.27,https://magiceden.io/item-details/9zNo49Z4GcrKxtMNopV5cRYkomMbkx5BFmYR474cXkpQ,Blue,Huge mustache dark,Classic,White t-shirt,Nothing,Viper,No hat,Nothing
5271,1.9,3653,65.95,https://magiceden.io/item-details/GsMWm767tyiNK371g8d63w8VcAMoSJyk37Ve9r3hrSWc,Blue sky,Classic dark,Classic,Gnomie uniform,Nothing,Steampunk,No hat,Nothing
5318,2.88,3044,60.57,https://magiceden.io/item-details/AHSg23ZbMSiYWLqpqkwPzCR7VYXDJPfnEKMQjFS5NEyU,Pink,Huge mustache dark,Classic,White t-shirt,Nothing,Night vision,No hat,Nothing
5338,1.2,3779,72.03,https://magiceden.io/item-details/EfB5cRdfBYHwnoso96XDcrgcGP2TPRZKXVscqMQBPRrb,Lavanda,Huge mustache,Classic,Blue cloack,Nothing,Stoned,No hat,Nothing
5373,2.4,4551,54.42,https://magiceden.io/item-details/8aGXkaqS9ReNs6RBBeAPyJmUvNarBR4KL5KDaRyBVSS8,Yellow,Apple stub,Classic,No cloth,Nothing,Classic,No hat,Nothing
5488,2.5,793,80.74,https://magiceden.io/item-details/6Sb6N5RS7k8VB1oF7MsdzGeZ66SjQ734bb8VGxgXxDV2,Yellow,Classic,Classic,Fur coat,Nothing,Crying,Cyborg brain,Nothing
5518,2.2,3325,65.33,https://magiceden.io/item-details/Hix46ijY2orKX74936TgAbJ9HW4P2dsDErxbnwhAFiHJ,Blue,Swirl,Classic,Turtleneck,Nothing,Classic,Jewish,Nothing
5541,2.4,1308,77.99,https://magiceden.io/item-details/FB2TR5AJZjboYis58NCvC1igMWUoT3BfhMi1vG9hPDP2,Lavanda,Swirl red,Rainbow,Classic cloack,Nothing,Classic,Wizard cone,Nothing
5552,1.35,1346,88.22,https://magiceden.io/item-details/9VDSrhpkVmjPhRJXRifNLvayuQfUF2eJAGu5WQmX14Uq,Pink,Goat,Giraffe,Blue cloack,Nothing,Classic,No hat,Pipe
