id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
5262,5,3253,62.98,https://solanart.io/nft/8WzxauZaPMfHMowYhgkiXtx2Mb4bgcRVV4bYTaV1FGne,Solana,,Leather Jacket,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Pirate Hat,Cigarette Mouth,
5307,5,3991,60.03,https://solanart.io/nft/2AbjvdVGziL3xPnq25sQxDnrrosLCcrstfmTiqTA56bW,Light Red,,Buttoned Shirt,,Bored Eyes,Brown,Clout Goggles,Turbin,Mouth Juul,
5418,6,9559,27.75,https://solanart.io/nft/7cuHj1by3DMrrBFThuV9XAUKyesHur3YDXmZm6n9J3jr,Light Red,,Lion King Tee,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Blue,Sideways Smile Mouth,
5542,7.99,9241,9.12,https://solanart.io/nft/z6AtopPs5VHtMSqrQiRSaD9KfmqGE1rycR5gNC8fUi7,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Fisherman Cap,Bacon Strip,
5548,8.3,2376,33.49,https://solanart.io/nft/B4VWwjjbasLiAYMUT8XMeyoy16hbjU38bEYYnGjfLyt9,Light Yellow,,Hoodie Lilac,Ruby,Solana Eyes,Grey,Wayfarer,Police Hat,Sherlock pipe,
5604,8.68,9469,1.31,https://solanart.io/nft/6r2azYCs7SfpnjTHt4tZW2YUEsTjdTtFqXJjSX8bAfms,Light Red,,Hoodie Black,Stud Silver,Angry Eyes,Pink,Clubmaster,Blue Visor,Sideways Smile Mouth,
5643,8.5,2858,29.56,https://solanart.io/nft/E6XxdtsQycBLhj1UznsaeybwTxhY81z4TgEMBJCJQskb,Light Grey,,Hoodie Yellow,Ruby,Closed eyes,Tiger,3d Glasses,Pirate Hat,Bored Mouth,
5661,5,8959,40.15,https://solanart.io/nft/4V1uBLXauHYvA4XvDXFLXSjEHqBMDPUwkPMDYLR1SpSQ,Light Grey,,Hoodie Yellow,Cross Silver,Closed eyes,Black,Burberry Glasses,Mohawk,Smile mouth,
5802,6.9,5691,34.23,https://solanart.io/nft/GExjKtJ8wLQbP1SVxvCpi5CV4bF9AARPZBNdZ7uFfyA,Light Blue,,Jacket Red White,Stud Silver,Blue Laser Eyes,Brown,,Heisenberg Black,Angry Mouth,
5843,7.69,3596,34.71,https://solanart.io/nft/FRxnPMxHo24QijF2cqBxxHvDpgmVCm1VuZ9xzpg5dbbu,Golf Club,,Jacket Orange White,Cross Silver,Round Eye,Grey,3d Glasses,Beanie Orange,Sick Mouth,
5879,8.2,6359,18.55,https://solanart.io/nft/2c8s4nuFFEftbfGMUTEiBgo3SA8w67VvAhevtP4h4PDz,Light Red,,Turtle Neck,Solana Silver Stud,Bored Eyes,Brown,Round Glasses,Military Hat,Smile mouth,
5885,4.29,5897,59.5,https://solanart.io/nft/958VgcZX7VFHQEwFmzyTRRwxbeC19EBChNeniJDMDisJ,Navy,,Hoodie Red,Cross Silver,Round Eye,Zebra,Wayfarer,Beanie Grey,Sick Mouth,
5920,5.5,5405,49.37,https://solanart.io/nft/5hPtfmALzu1NmEK6xCXuT5FJ38WcJcv25ieiTXzL1u76,Light Blue,,Hoodie Aqua,Cross Gold,Bored Eyes,Cheetah,Clout Goggles,Military Hat,Smile mouth,
5988,4,5695,63.21,https://solanart.io/nft/DNxNK8ySUTAhBXakmXSghz6UceCV7zMDpksxtfYdZRAp,Light Red,,Polo Red,Cross Silver,X eyes,Grey,Wayfarer,Fisherman Cap,Smile mouth,SMB Necklace
6052,6,4347,48.61,https://solanart.io/nft/DRNr4xn4czj7QeotyvJvbGGRWfTJPauZ9Mm47fLCX25S,Light Red,,Toga,Stud Silver,Angry Eyes,Static SR,Clubmaster,Sailor Hat,Insect Mouth,
6153,8,712,43.15,https://solanart.io/nft/7zZK7xgBvf5DAizgcKqXYdWcFtWJqDH4pv2ewHjPMR25,Light Grey,,Polo Blue,Cross Silver,Solana Coin Eyes,Black,3d Glasses,Top Hat,Covid Mask Mouth,
6184,4.759,2879,66.89,https://solanart.io/nft/8soKayhryE95J46zJSeYnfWpuLsMgTqUwFPJA6bZ6JGy,Light Blue,,Prison Uniform,Stud Silver,Bored Eyes,Blue,Clout Goggles,Afro,Pizza,
6231,4.5,9181,44.26,https://solanart.io/nft/4XptDLpwdZPy5pn7bxgxgVd9hCtiEQtPDXHYRTusjFpk,Light Red,,Jacket Navy Tee White,Stud Silver,Flames Eyes,Dark Brown,,Military Hat,Smile mouth,
6262,3.63,3365,76.23,https://solanart.io/nft/Ep6CTMet1xsokgonVev9DstD7FhgKt1pywwcwrPxYct1,Gold,,Hoodie Black,Ruby,Closed eyes,Red,Masquerade,Bowl Cut,Sideways Smile Mouth,
6301,8.4,9572,3.7,https://solanart.io/nft/xpi9beA5cxYDgvXA6yKWEfAcnCVNZt2Wp2PdMFU6eGL,Light Red,,Plain White Tee,Cross Silver,Round Eye,White,Wayfarer,Beanie Blue,Sideways Smile Mouth,
6340,7.5,7736,20.04,https://solanart.io/nft/9JZxAJugsSifbrdpw4LdJ8K24NWqC5QtTTfKtPpDA4LC,Orange,,Police Uniform,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Sailor Hat,Tongue Out,
6346,3.75,4813,69.24,https://solanart.io/nft/FeAsSUzceemKR5YMbPLB5dBkgS9KGHo67J8REXtPUE15,Orange,,Toga,Stud Silver,Angry Eyes,Static SR,Clubmaster,Military Hat,Bacon Strip,
6377,8.5,5300,19.79,https://solanart.io/nft/DZYpvxherbSNdNhF6qgUDY8bBeKkSBzRroKT8Q7AM9S1,Light Yellow,,Robe Red,Cross Silver,Solana Eyes,Grey,3d Glasses,Beanie Grey,Sick Mouth,
6383,7.5,6945,23.21,https://solanart.io/nft/5VGoQNMAdba3NELB5ejVMo6uktALtDX9ARLZVDPN21rV,Light Red,,Kanedas Jacket,Ruby,X eyes,Black,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,
6457,4.2,6735,57.05,https://solanart.io/nft/FJVCKrRiUYiVFN6vvqYxVzZzQ5oWWT9MetfDoYR69qxC,Gold,,Hoodie Black,Cross Silver,X eyes,Grey,Wayfarer,Blue Visor,Insect Mouth,
6496,5,6627,49.48,https://solanart.io/nft/55qx3vrjLYov5gNDUizbw3bWWz1s8o3UcW66papDX6mJ,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,MMCC Cap,Covid Mask Mouth,
6507,5,2086,67.65,https://solanart.io/nft/CK9LS3vrer5jWxU8LuNG8wnMV2XXeeXGfXWvUA42UVs,Light Grey,,Kanedas Jacket,Airpods,Solana Eyes,Black,Burberry Glasses,Top Hat,Bored Mouth,
6515,5,6999,47.99,https://solanart.io/nft/HUoENnBJS5WG1hsqWiE41MpqXfhEwNoojgdzDoUPc2Wo,Light Green,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Tongue Out,
6599,3.29,3228,80.18,https://solanart.io/nft/1VUHgcqahdkLJWPnptaf4vaCNujpEDN93ey9sG3VvqH,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,Solana Glasses,Halo,Straw Mouth,
6659,8.42,1223,36.91,https://solanart.io/nft/ArCyafz5cGFK8WT4hbGkqPwLqc9MKo4jAHNCMm2LnTM1,Light Blue,Gold,Plain Black Tee,Stud Silver,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,
6660,7.77,9816,9.02,https://solanart.io/nft/8dmJenX7undiCFx9L6nqnZXk8tXBnRTLu2i7YZp4DyV7,Light Red,,Hoodie Black,Stud Silver,Bored Eyes,Brown,Masquerade,Beanie Blue,Sideways Smile Mouth,
6684,4,7158,57.36,https://solanart.io/nft/FJ7wGUgdjxvyeTtzYoLjV1rMRjtmnbqLv3sCdi6qYKFn,Light Blue,,Polo White,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Sailor Hat,Cute Mouth,
6775,4.75,4234,61.56,https://solanart.io/nft/DHudRRHx3ABCHas6bQ3LjTWD8tiWHzLkpvULBfopC9ZR,Light Red,,Buttoned Shirt,Stud Silver,Zombie Eyes,Brown,Clout Goggles,Backwards Hat,Insect Mouth,
6794,5.5,2300,61.8,https://solanart.io/nft/FU8TMBtCqzxyYVLv3AyoYvt1qYSz6TjdV5WiodrY1m63,Light Green,,Plain Black Tee,Stud Gold,Bored Eyes,Brown,Eye Patch,Coffee Hat,Cute Mouth,
6838,6.5,2744,50.02,https://solanart.io/nft/7PHjZMUP2Xge69KgJokbjyv3MTJhPjfkHDeApyS9B1de,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Red,Solana Glasses,Bucket Hat,Covid Mask Mouth,
6859,7,6821,28.71,https://solanart.io/nft/8BHW54MdZqkP3xwz1nAjHfcQCq4VxgmCh1zx5RoPvkkw,Light Yellow,,Robe Red,Cross Silver,Round Eye,Zebra,Wayfarer,Sailor Hat,Sick Mouth,
6996,7,6157,31.36,https://solanart.io/nft/64BLALZ5f9YZDrBTe2NUWmA5LeNZB3yCrjdx7C2bEPVA,Light Red,,Polo Red,Stud Silver,Angry Eyes,Static SR,Clubmaster,Backwards Hat,Insect Mouth,
7016,3,5315,74.73,https://solanart.io/nft/BHQ1wtczzjhFx44L2jHn7jcHHrHdoJJWya88qhrHy73Y,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,White,Wayfarer,Santa Hat,Bacon Strip,
7023,6.9,2404,47.38,https://solanart.io/nft/3opx1iZ57noc25f81vPDqXeJjxdASStoKBGZ83DiJKzL,Orange,,Wack Donalds Shirt,Stud Silver,Hypnotic eyes,Pink,Clubmaster,Wack Donalds Hat,Robot Mouth,
7135,4.29,2248,74.1,https://solanart.io/nft/EoTkwVLpRw2faG2Mee1AVA54wfBTo1JE6JFi9Zf29m49,Light Grey,,Polo Blue,Ruby,X eyes,Black,Burberry Glasses,Solana Backwards Hat,Covid Mask Mouth,
7143,5,2913,64.34,https://solanart.io/nft/DwCqM6RT7mnn3FqdrUX4apz8vxEMKJ1WV31q3tGT9zbp,Rainbow,,Back To The Future Jacket,Stud Silver,Angry Eyes,Static SR,Clubmaster,Fisherman Cap,Vape,
7310,2.9,7817,65.72,https://solanart.io/nft/AbGLKEk8p9iURKTMWo2w1eTpXbuJg1A2DJJZvWSqMect,Solana,,Hoodie Yellow,Cross Silver,Closed eyes,Red,Burberry Glasses,Fisherman Cap,Smile mouth,
7315,8,7475,16.09,https://solanart.io/nft/9eeZLifDfq8GU7ZMX7BdGvCs5drvPhaJkLwL3L3xemUa,Light Blue,,Turtle Neck,Stud Silver,Bored Eyes,Brown,Clout Goggles,Coffee Hat,Cute Mouth,
7412,8,271,44.92,https://solanart.io/nft/BcpgpShuwT3svaGV9XVq7ELbqgJfT5oSj4u9ixJUqKgY,Solana,,Robe Green,Solana Gold Stud,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,Badger Necklace
7461,3.49,2011,83.05,https://solanart.io/nft/FQjUXeFs7xDmV15Pp28Zr7F4Gs4zbGG5kzCyqJq8ePY4,Light Blue,Ruby,Polo White,Stud Silver,Blue Laser Eyes,Brown,,Fisherman Cap,Smile mouth,
7481,2.7,7923,67.3,https://solanart.io/nft/7fQahopHEYBdnJ4aqou1iqHbNXCh2GPTKKzfBLw4YUS6,Gold,,Polo Red,Cross Silver,Round Eye,Zebra,Wayfarer,Backwards Hat,Sideways Smile Mouth,
7591,4.2,4236,67.05,https://solanart.io/nft/3LSgiz5xifugD8winY8xkyFVsqZJQUbhAQ1FjRVTu5jT,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Bucket Hat,Covid Mask Mouth,
7626,8.2,8873,8.49,https://solanart.io/nft/3mX4LwgERC4UTDx3hVYf6JaFu6Si4VCYGbMtAvyVb61m,Light Grey,,Polo Blue,Cross Silver,X eyes,Black,Masquerade,Fisherman Cap,Smile mouth,
7700,3,8874,60.49,https://solanart.io/nft/3ZdiX4GckmybhaUbr94PPyAN63DDRMLBVCn7zckPidCU,Light Blue,,Polo White,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Coffee Hat,Angry Mouth,
7756,5,8045,43.81,https://solanart.io/nft/9Z5JCNrHVVRN4zeye3xry82iznfkPiouXQMEjmxj5YPX,Light Blue,,Jacket Red White,Stud Silver,Blue Laser Eyes,Brown,,Coffee Hat,Angry Mouth,
7842,5.9,6118,42.52,https://solanart.io/nft/B7C1r8d1PxrZ5GEQN14FdiW4nY2bgMzx3Jo9W8p6u1FB,Navy,,Hoodie Yellow,Cross Silver,Closed eyes,Black,Solana Glasses,Pirate Hat,Bored Mouth,
7946,8.25,7748,12.5,https://solanart.io/nft/7d4qyYc1H1xz8pF6KBjxA671o6ZDcppg39a7ZzqHh12b,Light Red,,Chicken Tee,Stud Silver,Flames Eyes,Brown,,Backwards Hat,Sideways Smile Mouth,
7984,4.7,6697,52.2,https://solanart.io/nft/C5VyYdaWMmsQXytd7Ysk9gx6Q5W8KKAk38vG9GhiAiew,Gold,,Jacket Navy Tee White,Cross Silver,X eyes,White,Masquerade,Military Hat,Smile mouth,
7987,5,2032,67.87,https://solanart.io/nft/2jzBteYd7EG2ootDm8JLLznTSBqpXiw7iCqXmxkt3wrw,Solana,,Kanedas Jacket,Cross Silver,Solana Eyes,Red,Burberry Glasses,Top Hat,Bored Mouth,
8041,5.55,1395,64.92,https://solanart.io/nft/BmPRH9gPNQhqY1FR8dfQ1jQtxDTeQFpf5z3eKAecdq3U,Orange,,Hoodie White,Stud Silver,Red Laser Eyes,Pink,,Yankees Hat,Vape,
8157,4.85,5940,53.73,https://solanart.io/nft/D4YgLLw9ad3eo7M8fRWEvBZyFjkLdjw6AzcdNwut7YbL,Gold,,Jacket Navy Tee White,Solana Silver Stud,Red Laser Eyes,Dark Brown,,Military Hat,Smile mouth,
8180,5.97,6090,41.93,https://solanart.io/nft/De7SzwsGfnpvFh76LguiGxHhMeNYKhGL5SBfJCoGWtS1,Light Red,,Hoodie Black,Cross Silver,Closed eyes,Red,Burberry Glasses,Bowl Cut,Mouth Juul,
8196,4.4,7895,50.41,https://solanart.io/nft/2Y2uFrCxyxcfNYT6GubM8Fiq4Dcsf8LvRDUfDxQHjznP,Orange,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Coffee Hat,Tongue Out,
8230,7.95,3701,31.69,https://solanart.io/nft/9Shx5ucgnC7ADRAkUBcNNajoXsyp8KsHD2r3N7y7nwtU,Navy,,Kanedas Jacket,Cross Silver,Gold Laser Eyes,Black,,Bucket Hat,Bored Mouth,
8233,3.6,9124,53.49,https://solanart.io/nft/FonqECFJzVeoAp5T1NkKxN5LEB6jaYfw39YmSkv3MkK8,Orange,,Jacket Navy Tee White,Stud Silver,X eyes,Dark Brown,Masquerade,Military Hat,Smile mouth,
8251,4.95,7487,46.54,https://solanart.io/nft/2qrYuSKfNGdQwBiKDMpQcASyaKeUXHFZDbpgv6cnmGj9,Light Grey,,Polo Blue,Cross Silver,Solana Eyes,Black,Burberry Glasses,Beanie Blue,Cigarette Mouth,
8356,4.2,8497,50,https://solanart.io/nft/CQ5iywYsdK9rbQpZwmnfvgUhVP5XZFHBqHvot8zoKzq5,Light Red,,Buttoned Shirt,Cross Silver,Closed eyes,Red,Masquerade,Backwards Hat,Sideways Smile Mouth,
8381,8.2,2704,33.18,https://solanart.io/nft/2n1rzZumVMnKLCL6cLbtTbfNMW7i71BdeDARxZKYr6yB,Light Grey,,Sailor Top,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Roman Headdress,Bored Mouth,
8384,4.85,7511,47.44,https://solanart.io/nft/6hbJWxeUfpFBubQRva3wQWLkWjeoZZpMyizDUHK4FL9N,Light Grey,,Robe Green,Cross Silver,Solana Eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
8472,5,6933,48.26,https://solanart.io/nft/Hp1sMpwArb9HE6BduV2pDhitUa4XjhZDXGornfcCCugz,Light Grey,,Polo Blue,Ruby,Closed eyes,Black,Burberry Glasses,Beanie Blue,Cigarette Mouth,
8488,5.5,8077,38.68,https://solanart.io/nft/DKcfGNCcdTXHfqc7tnDX66PTL9nCrhcxRd4LtXeeVLXA,Rainbow,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Round Glasses,Military Hat,Smile mouth,
8511,5,5204,55.18,https://solanart.io/nft/Cdz84kA1afZo8M2HBsJy7DQz5szoBYjaxzck5NJH7WGA,Rainbow,,Jacket All Black,Stud Silver,Red Laser Eyes,Dark Brown,,Gatsby Hat,Squigly Mouth,
8528,3,5099,75.6,https://solanart.io/nft/Bx2cUcnaCsqShpc8PBmJHR7vNfT4xcoJciMacGcmtSnt,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,Wayfarer,Sailor Hat,Sick Mouth,SMB Necklace
8646,7,1565,49.74,https://solanart.io/nft/GRiWvc7TACdyxoE4sv151iAJLKAfU6BfbwrMuG2cpARy,Light Yellow,,Polo Yellow,Ruby,White Laser Eyes,Grey,,Santa Hat,Sherlock pipe,
8666,4.69,2068,70.82,https://solanart.io/nft/D8GdChcQxsqsHeBVksK2WfmoVdgmkWaCKYAhQDUZFF2d,Orange,,Robe Lilac,Solana Silver Stud,Angry Eyes,Static SR,Eye Patch,Wack Donalds Hat,Squigly Mouth,
8772,2.7,6346,73.61,https://solanart.io/nft/4PMWcbpHkXzJPPE6miEVGreDwYmTWRvznUm1UWXngZT6,Navy,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Grey,Sherlock pipe,
8789,4,7191,57.22,https://solanart.io/nft/BSFMEGZZuMM78Hb49TtHyMVdJQD3nowJdoAsABSouLTu,Gold,,Buttoned Shirt,Stud Silver,Bored Eyes,Brown,Clout Goggles,Spinner Hat,Mouth Juul,
8818,4.69,628,76.59,https://solanart.io/nft/xMjBcRiWB39JfRusykYnBTXXbcDVSnLqQ92DbUAWEtX,Light Yellow,,Robe Red,Ruby,Round Eye,Grey,Solana Glasses,Beanie Grey,Sick Mouth,SMB Necklace
8842,6.9,4860,37.55,https://solanart.io/nft/8aNEHhsXXs9hHAU3FHDfgnXHPvNKEa7zPg9wcY3JqKsM,Solana,,IS2Sol Tee,Cross Silver,Round Eye,Grey,Wayfarer,Halo,Sick Mouth,
8925,8,1330,40.68,https://solanart.io/nft/59fLPUbzvFpjAayAd6XbXCBrgFgaKPzmvmLtcLFN6JjY,Orange,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Pink,VR Headset,Wack Donalds Hat,Squigly Mouth,
8929,4.2,9598,45.59,https://solanart.io/nft/6jeq24EbSZfZG7i5nfcAsj9EWWrMa321o9sJVnnJhMnP,Solana,,Buttoned Shirt,Cross Silver,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
8992,3.75,6928,60.78,https://solanart.io/nft/4k7BcRnwUaF286bHM8gWLDHjjsjFSt5H53ya71umzaEk,Light Yellow,,Hoodie Lilac,Cross Gold,X eyes,Grey,Wayfarer,Sailor Hat,Smile mouth,
9111,8.5,8137,8.44,https://solanart.io/nft/CpZRRUXAdcTqHYvNzbc1FJNu456y52VfSubW1rMCjuiz,Light Red,,Hoodie Black,Stud Silver,X eyes,Static SR,Clubmaster,Sailor Hat,Sideways Smile Mouth,
9258,6,2767,54.93,https://solanart.io/nft/FNdeYdDTwpgmrgXeyAmuhrhoRyfRzqaPoptHUB9YFZNU,Light Green,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Yankees Hat,Vape,
9399,6,3103,53.58,https://solanart.io/nft/E2ddGAE9KmjaEi28qQQH6rWoTox9GfhFBsjKJbxztF74,Light Grey,,Robe Black,Cross Silver,Gold Laser Eyes,Red,,Bucket Hat,Bored Mouth,
9434,5,9278,38.87,https://solanart.io/nft/6L8dMptHfqrA4cfLhJUNtVCW633zA41MzQjS17Qj6b3k,Light Blue,,Tie Dye Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Blue,Angry Mouth,
9455,6.9,5487,35.04,https://solanart.io/nft/EAtK9sswn1b9qM2iH3EHyRTcQPfS9Mafm3XyowXcE1Uw,Solana,,Polo Yellow,Cross Silver,Round Eye,Zebra,Wayfarer,Beanie Orange,Sick Mouth,
9457,3.49,1405,85.48,https://solanart.io/nft/7fG84c22BnDkPPLB6Y82NmAwp8cihj93Cp5jddmPvd3Z,Light Yellow,,IS2Sol Tee,Airpods,Solana Eyes,Grey,Wayfarer,Santa Hat,Straw Mouth,
9462,3.94,3427,72.89,https://solanart.io/nft/Fg7F5w8nF59464ULqSWNRwCxhrDtf5eQ3zTxAczCYKSV,Solana,,Polo Yellow,Airpods,Round Eye,Grey,Wayfarer,Santa Hat,Sick Mouth,
9577,6,6049,41.79,https://solanart.io/nft/CwNTWa1MYFBULw1cs4UPNzwUM9pvuNga6YgfRc4eGSJB,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,Grey,Solana Glasses,Police Hat,Sick Mouth,
9615,6.99,2413,46.44,https://solanart.io/nft/5o2xzaTKXbTZ8zfp1sF2f3WTHHUmDGS7DQGu6H8VWZig,Light Grey,,Sailor Top,Ruby,Closed eyes,Black,Burberry Glasses,Mohawk,Covid Mask Mouth,
9697,3.3,7971,61.1,https://solanart.io/nft/J6D1LxeMaMPq8hMPK1RQZFwwX7bLbiGXooes9jszWRo,Gold,,Hoodie Lilac,Cross Silver,Round Eye,Grey,Wayfarer,Solana Backwards Hat,Smile mouth,
9711,7,3809,40.76,https://solanart.io/nft/2CjmYAYr4a5P7nsdhUybWhLBRXiZ4JMpx6Uo7jLgjPX7,Light Red,,Plain White Tee,Cross Silver,Round Eye,Grey,Wayfarer,Coffee Hat,Insect Mouth,SMB Necklace
9818,5,9973,36.09,https://solanart.io/nft/A5Vxgbf3ypSAsRNsfSATBeQ8JaZuRJrgRVrDgNuJ2H4L,Light Red,,Polo Red,Cross Silver,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
9826,6.942,1499,50.58,https://solanart.io/nft/jVT5iisUHwAX2U7KFGPRsVYNg5rrkyTKi4TUu3rKJGw,Orange,,Toga,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Squigly Mouth,Thugbird Necklace
