id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
5298,8,5137,47.51,https://magiceden.io/item-details/7wyh5GEYoJTsRy2kFDobPPjYQYx5LaaQCsHAYkasWqhk,Yellow,,Angry,Bucket Hat Green,Drool,Scarf Purple,Natural
5354,10,7523,15.2,https://magiceden.io/item-details/HcqRWoZDefC7kdQnkijsGq2htbws552UYeHGW3dxAUWR,Emerald,,Eye Patch,None,Smug,T-Shirt White,Natural
5369,15,823,0,https://magiceden.io/item-details/EEAK3w8GjtVskWoE19fw39KYBGnFWSevarxByyeXosun,Orange,,Scar,Viking Dark,Smirk,Hoodie Blue,Natural
5408,6.69,4717,62.77,https://magiceden.io/item-details/82iAZgPDUSN4CW3Zv2yuE5FPgJhrD1UYRy7PuSD9nazW,Persimmon,,Thug,Backwards Cap Pink,Closed,Hoodie Blue,Natural
5485,9.69,7263,19.64,https://magiceden.io/item-details/3SsUo5eH6Jgj6aNsmsdXavAUuAP1dE14Lq71nG1egWDZ,Amaranth,,Shades,None,Closed,Sweater Purple,Natural
5515,6,7495,55.35,https://magiceden.io/item-details/12nyPTFfc9pUy5pH4icBcSrMBDSuWSBra4LpBKM8KLxi,Persimmon,,Synth,None,Closed,Shirt Flannel Green,Natural
5520,12,3473,16.09,https://magiceden.io/item-details/8JZuiCHYiMA3jrEYSS31xNRYCdhCCmunHrVq943JyHbP,Amaranth,,Shades,Bowler Light,Blep,T-Shirt Yellow,Natural
5528,10,3821,34.29,https://magiceden.io/item-details/9fzE3CGDL7xFM1ZTeBWjaFLRXdnHaJ8Y5B2swB4SRbBM,Champagne,,Raised,Cap Pink,Drool,Turtleneck Green,Natural
5573,15,686,0.46,https://magiceden.io/item-details/D4gtc5tthgZEzCAVwZDFJ5dsj7NTsKj3hYZrfn9GYA9k,Alabaster,,Angry,Viking Light,Smile,Shirt Green,Natural
5626,5.8,3536,77.76,https://magiceden.io/item-details/4ZpL6QQ59m3wXgUxwz3kjPQp77DVZxD5Rpv7FjYJHr2Q,Persimmon,,Angry,Cap Pink,Smile,Shirt Camo,Natural
5628,10,4013,33.3,https://magiceden.io/item-details/8GVoR3s4hbXmYvvRFxJ6PyA4iHG8eLkQ4bijCKbFLoET,Green,,Mutated,Backwards Cap Blue,Closed,Turtleneck Green,Natural
5713,11,112,43.42,https://magiceden.io/item-details/BVtNrWaTDRvJC9teUC4BGD6aoSt75UbV7FmRcrdF1DDi,Blue,,Raised,Bowler Dark,Beard,Shirt Camo,Natural
5866,12,1893,24.24,https://magiceden.io/item-details/5VWNFFXUAhkHknShqyTYSLBRhrLo5CH2W98yByPZTUJQ,Persimmon,,Scar,COPE,Fangs,Tank Top Purple,Natural
5886,9,5242,36.97,https://magiceden.io/item-details/6Z4G4mPGraTbVNSgwXWMFEQ1CndSZTgyihq7fvPLCtQA,Alabaster,,Eye Patch,Backwards Cap Camo,Closed,Scarf Purple,Natural
5952,14,2769,0,https://magiceden.io/item-details/Hsx9Qw3V8DPzNiRh5Zu1rcWu1CTDDTmKXyBM9Ezx1VRi,Yellow,,Angry,None,Smirk,Armor Dark,Natural
5956,6.5,5165,62.36,https://magiceden.io/item-details/HT1ecJiXJuhjY4qbmUv38UQ5PJmVNWHkpRrMQk5kvv1e,Straw,,Jaded,COPE,Closed,Hoodie Pink,Natural
6035,6.75,7648,47.06,https://magiceden.io/item-details/G8gt18yLAreR65cUtDD4qicLmEaXqNi7sfra5zpifRYg,Sky,,Wink,None,Drool,Shirt Flannel Red,Natural
6088,5.5,6139,67.34,https://magiceden.io/item-details/7CP1TXdKsCnk384FhXmQdXfwn9uy2z4mfYN9zpjRwHhE,Purple,,Wink,Backwards Cap Camo,Blep,Shirt Flannel Red,Natural
6090,15,1368,0,https://magiceden.io/item-details/7zznZ24theJm6dbwqqajuhytHAKeNDeeAZvcTi5odXaz,Pink,,Synth,Bucket Hat Green,Stache,Tank Top Dark,Natural
6105,15,94,3.52,https://magiceden.io/item-details/G4ppjiVa8ULyC3eRkHjK7FarvYVJTu8j15PERkGGphNa,Pink,,Wink,Bucket Hat Green,Beard,Captain Dark,Natural
6126,10,4331,31.66,https://magiceden.io/item-details/FuFkwyvdbtKeE1B3fchFWYytr2bmEJH5fovTakZdtCHm,Green,,Sleepy,Cap Blue,Closed,Shirt Red,Natural
6128,7,449,81.68,https://magiceden.io/item-details/BhT4tShF6ge6KjXDj4qLBtSTbcyNWH9eGtSfevGnhWkE,Blue,,Shades,Headband Patterned,Beard,Shirt Flannel Red,Natural
6217,8,1200,67.81,https://magiceden.io/item-details/4Jxmas7wM9Dq9BJEpAdAKxtBwFPBozuVripQNjuNJXsn,Pink,,Standard,Captain,Smile,Turtleneck Green,Natural
6219,10,3342,36.76,https://magiceden.io/item-details/GyBkuiEZfJvXY67kJZM1KbnwEiFfuQjMYCaUPywfj5zZ,Blue,,Thug,Cap Blue,Closed,Shirt School,Natural
6256,10,6254,21.75,https://magiceden.io/item-details/B5HLNqTpLkADKt7KibbeHgQ6WC79Zjrs2r9B1p6pydMH,Amaranth,,Jaded,Bowler Light,Fangs,Sweater Purple,Natural
6267,9,6939,28.21,https://magiceden.io/item-details/H5Hh1XF6x1sTphcFZR7C64FSkXRgifdNn6gkdSw9nY3J,Green,,Jaded,Backwards Cap Camo,Blep,Scarf Red,Natural
6271,9.69,6762,22.23,https://magiceden.io/item-details/BeTZ35sV3sGMZSQhHnyDjd8GrZJp95sdzNSAwBPuB1cd,Amaranth,,Jaded,Bucket Hat Ivory,Smirk,Turtleneck Orange,Natural
6315,9.5,1358,52,https://magiceden.io/item-details/8nyhyWzvxi9CPzACHJNx98X5g5jvzYR3GSPyvbLxyjKz,Amaranth,,Solana,Headband Dark,Grin,Scarf Striped,Natural
6451,8,3126,57.88,https://magiceden.io/item-details/4mXFw42NGF2SnnrzURc6xP3MdTfNhubEN8dZi5QDwiDB,Yellow,,Jaded,Bucket Hat Blue,Stache,Tank Top Pink,Natural
6467,5.8,2882,81.14,https://magiceden.io/item-details/G39gJsYUuX6EjY6sv57tqgDr1N1X1HLQcJbgN9YT8Z3U,Blue,,Eye Patch,Backwards Cap Dark,Closed,Sweater Light,Natural
6512,9,6247,31.78,https://magiceden.io/item-details/Ed7N5C4ker3NPRDEPTgkrSxR4GV9uzCCKhY9T7rQTSni,Green,,Eye Patch,None,Stache,Hoodie Green,Natural
6524,6,5289,66.72,https://magiceden.io/item-details/3QCxKnJVCwJ76sdy4KY1eEbhQwSQtXJr4hxy1yCqYgMy,Mint,,Blank,Headband White,Smug,Sweater Red,Natural
6644,5.4,7435,61.66,https://magiceden.io/item-details/4WKfAfGpknhkocoRCjBAkkzrFaxRnyBTC6wL9X8Pu837,Orange,,Shades,None,Blep,Tank Top Pink,Natural
6655,7.35,6739,45.74,https://magiceden.io/item-details/4VpwUoRDPhjAFGRy1KS7Y6WHQB47q3aFiS87LtM1gB9Y,Orange,,Jaded,Cap Blue,Closed,Tank Top Purple,Natural
6734,9.99,1295,47.42,https://magiceden.io/item-details/7bwbCLeEwaTkmospXYgDRpWYnfdkaVmnSnespaExS2Fk,Champagne,,Raised,Cap Indigo,Stache,Sweater Red,Natural
6750,7,2290,72.19,https://magiceden.io/item-details/5DzZFRiZhc4UVaf7ekcLPbpWXMsmXXhXLytFm7dxKgFF,Amaranth,,Mutated,Cap Pink,Stache,Sweater Red,Natural
6839,12,7184,0,https://magiceden.io/item-details/SWn6gWVP8fHhqLFCJMPwaWkCC17cMAMivQ1BdE4aiLb,Emerald,,Mutated,None,Blep,T-Shirt Yellow,Natural
6886,6.69,3656,68.24,https://magiceden.io/item-details/Y4y8nRLaXrwwSjjr4Zx2py1n8FsMmeEJsFTx2NQiYGH,Alabaster,,Angry,Backwards Cap Dark,Drool,Shirt School,Natural
7099,8,6887,38.48,https://magiceden.io/item-details/DJ3Z6Sd5WFKZ72x6BFScCwnhRpuQGtujJ4CGuBo9ev4W,Yellow,,Jaded,Bucket Hat Green,Smile,Hoodie Pink,Natural
7140,7.5,7752,39.02,https://magiceden.io/item-details/B56Sb3UgK9DfwD1amy7cELeLhBZ8jmmFQ92F9YcohKFM,Violet,,Standard,None,Closed,Shirt Blue,Natural
7165,6.66,7259,49.96,https://magiceden.io/item-details/Asx88Aa3h52Jc7Xzi4reFaw5pPoB8vBdbWD5CcC6jvc8,Persimmon,,Shades,None,Fangs,Sweater Green,Natural
7227,6.7,5079,60.81,https://magiceden.io/item-details/87eAG6LiPhY22o2x3peYANRjdJGE8XofXt7hbGEtWwVa,Sand,,Shades,Backwards Cap Camo,Closed,Tank Top Purple,Natural
7284,6.25,3002,76.02,https://magiceden.io/item-details/HzwdvWEo8dmYkQpvP7dSoSGQsnW3PvAZ9mmqvTiFfPiv,Pink,,Scar,Bowler Light,Fangs,Hoodie Light,Natural
7329,8,1614,65.68,https://magiceden.io/item-details/AoPjXYJk4v9qboc73ruD8nTcerR1XGZ5833ALYKYs8C9,Green,,Spectacles,Backwards Cap Blue,Smug,Shirt Red,Natural
7401,7.69,7656,37.62,https://magiceden.io/item-details/iPWTLVwTSEVEe5ssa3TvyL9YNmcNbswXAwx9V3debvN,Champagne,,Jaded,None,Drool,Shirt Green,Natural
7406,6,3595,75.46,https://magiceden.io/item-details/GYpvyjw3JU5ccxFY8K7BgZCN1w9yatwoR8Pi91fKxA2V,Blue,,Thug,Headband White,Smug,Sweater Purple,Natural
7409,9,1043,58.62,https://magiceden.io/item-details/BLQsryzPNrfC2hx2Y3aA4yyTnWMsY2pEDTpRDHvprurp,Straw,,Jaded,Captain,Drool,Scarf Striped,Natural
7447,10,4184,32.42,https://magiceden.io/item-details/FuKg6tQR33BunKRD8NH2G6GrUmnA1RNyz9e52bj3Jeuv,Blue,,Scar,Cap Pink,Grin,Sweater Green,Natural
7462,7.69,6029,46.01,https://magiceden.io/item-details/9RNZydxTasiznedFcZQ6bhYhwKfnfeE1MjzftdZGV5Cm,Blue,,Eye Patch,None,Stache,Shirt Flannel Blue,Natural
7517,10,2947,38.8,https://magiceden.io/item-details/JCQeNXJjPjsG7WpxjDe6aEhJMAvLuQAWHEjovVNeLrss,Purple,,Wink,COPE,Smug,Shirt Flannel Green,Natural
7565,6.99,2850,69.4,https://magiceden.io/item-details/2cGKFN5Mukbv8oUGtD3dy935rewPHFQeUpJDkETKQgNF,Orange,,Sleepy,Cap Dark,Fangs,Tank Top Pink,Natural
7595,14,1810,4.67,https://magiceden.io/item-details/TD8NBFhJhsRchrhnpj6cj7nJHiNh8TeMJ2pqvLnD3k1,Emerald,,Wink,Backwards Cap Pink,Grin,Astronaut Orange,Natural
7681,10.2,2656,38.3,https://magiceden.io/item-details/8kU6h298MhDaaGjkqgmwCwKkcvzBEAVxMY7DdCb1b1Fs,Sand,,Shades,Bowler Dark,Drool,Tank Top Pink,Natural
7703,6,6055,62.77,https://magiceden.io/item-details/HP5buLtfFr7Pf94MWx4om1mv5vecpticfyxJnfvp1GSm,Alabaster,,Standard,Bowler Dark,Blep,Turtleneck Green,Natural
7706,10,2903,39.03,https://magiceden.io/item-details/9EYRaYRqXPMVg7fjo1FHyMZtyCqT5jbtfPJcoohfx8or,Champagne,,Sleepy,Backwards Cap Camo,Smug,Tank Top Dark,Natural
7754,6.6,6453,54.72,https://magiceden.io/item-details/Aytxo8BV6qfHSJr49r9jbgQ5qnBvo6SARRe82K8nr3vv,Purple,,Standard,Backwards Cap Camo,Drool,Hoodie Blue,Natural
