id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
4487,29.95,6393,0,https://magiceden.io/item-details/5zeXw7djBMmJMoz7TWGSAqBGQ2R64GVr8rGSb4GDqRZC,None,None,Deep Gray,Galactite - Default,None,,Sunken,Iron Dome,Narrow,None,Tanktop
4541,19.97,7848,0,https://magiceden.io/item-details/D1637d7No6kzzo5UbJwfjnoAjdRKFDvgFGkN6TXrL9o3,None,None,Blue,Gray - Cracked,None,,Button Eye,Halo 2,Piercing (Studded Hoop),None,Basic Tee (Red)
4552,22.2,3660,0,https://magiceden.io/item-details/Cf2QzmPSKwrNeujVNVzVhwfEK11MB4R7XwNWwxW3rwTz,Crucifix of the Maligned,None,Red,White - Sewn,None,,Occular Tech,Jewel,Default,None,Basic Tee (Purple)
4573,32,7064,0,https://magiceden.io/item-details/BuFnnhQhhAFQbyP7wE3iZWLunRfJmRuoJKHLJJREVtc4,None,None,Slate Gray,Ice - Default,None,,Bored,Ballcap (Night),Piercing (Hoop),None,Collared Shirt (White)
4610,25,9335,0,https://magiceden.io/item-details/4GLKvSXfv8gFGJ7wpaxKvAnThBWsteknGakHL1vTNT6S,None,None,Slate Gray,Red - Toothy,None,,3D Glasses,Flat Bill Cap (Adventure),Heart,None,None
4621,27,5726,0,https://magiceden.io/item-details/JDRmtAzP2ZPNxVpKz9aF2KU7nYpEP8cRTk61uuMikfZ1,None,None,Bone,White - Lockjaw,None,,Button Eye,Fedora,Piercing (Barbell),None,Cyberpunk Jacket
4755,30,1021,0,https://magiceden.io/item-details/GFHZPN7q93NexAneQdNp4gwcTD8zD6yWsgeA8ZcRzNMx,Oerberus Halo,None,Pink,Gray - Cigarette,Piercing (Left),,Coins,Stapled Dome,Double-Barrel,None,Robe (Blue)
4887,19.99,6355,0,https://magiceden.io/item-details/4JF9vNpMT4LZZPorqpbYByR2URHWL8Uogim82neuEc2m,None,None,Fuschia,Silver - Default,None,,Feminine,Ballcap (Planet),Mustache,None,Robe (Blue)
4893,25,4755,0,https://magiceden.io/item-details/7egVZAmsp8Jjg6mFqZZ6Ug6rowEbBQtLCANURs9YGcHz,None,None,Pink,Yellow - Oooh,Sigils,,Closed,Beanie,Narrow,None,Collared Shirt (Gray)
4899,20,7074,0,https://magiceden.io/item-details/AbbWQcy39xiHNL1Bt4YGyX85U5BrWqUmgQUkG4cB3QC6,None,None,Fuschia,Black - Cigarette,None,,Eyepatch,Jr. Sailor Cap,Triangular,None,Basic Tee (White)
4988,25,7783,0,https://magiceden.io/item-details/2ShSUoe1gZbipAJ1gWrg9SmZDTmdFXeNo8WcZrW55mTQ,None,None,Aqua,Purple - Gold Tooth,None,,Angry,Cowboy Hat,Default,None,Hoodie (Blue)
5073,29.99,6906,0,https://magiceden.io/item-details/TpwhCrnyS6XX4rBXFe5TN66Cdt71P4Mj3P1Db3pAxyr,None,None,Yellow,Circuitry (Purple) - Default,None,,Angry,Horns (Small),Default,None,Turtleneck (Green)
5110,20,5365,0,https://magiceden.io/item-details/9hiVNKujcQSaYCY8FH8gn2dorqgVqubKGDBWDjF651RB,None,None,Blue,Green - Fangs,None,,Double Button Eyes,Shriving Stone,Piercing (Hoop),None,Explorer's Outfit
5151,19.51,1956,17.06,https://magiceden.io/item-details/A5WoGZ6WWbNKPbqyLHkfsjEzCMfkEEppGj6bak6fgzHE,Oerberus Halo,None,Blue,Green - Lockjaw,None,,Eyepatch,Glowing Power Gem,Default,None,Silver Armor
5173,25,3191,0,https://magiceden.io/item-details/7YkqwGXsR5yaA7uruqfteyst5dBgpgLLqiGRcjH68kYW,None,None,Yellow,Gray - Gold Tooth,Freckles,,Bored,Candle,Piercing (Hoop),None,Overalls
5277,23.88,5085,0,https://magiceden.io/item-details/7XV5mbTPvDEh9t4cDRNJNMKzqj5k5T43uWVeStaECcyR,None,None,Red,Gray - Gold Tooth,Hanging Charms,,Sunken,Cowboy Hat,Double-Barrel,None,Collared Shirt (White)
5298,65,553,0,https://solanart.io/nft/YnXzmATtvB54RpwkKeRmNHtVewFFCgzbnYRCf4uoMFJ,Draelic Nimbus,Soul,Blue,Green - Open-minded,None,,Sunken,Jewel,Double-Barrel,Gas Mask,Basic Tee (Blue)
5348,29.5,800,0,https://magiceden.io/item-details/FPoACi9S6fUX3sGtp5cDBxCJY3hnm33qqx9czUT89DwJ,Divining Staff,None,Deep Gray,Green - Cigarette,Piercing (Right),,Eyepatch,Trucker Hat (Purple),Piercing (Hoop),None,Basic Tee (Purple)
5353,35,503,0,https://magiceden.io/item-details/7b8j1FwCM7gHV6Mhsgcy6mWojfNHu3j8whKAYyWexiqJ,Draelic Nimbus,None,Blue,Silver - Default,Hanging Charms,,Toon,Ball Cap (Skull),Triangular,None,Explorer's Outfit
5415,30,5926,0,https://magiceden.io/item-details/pkCVh71xi6QzxZcBhPJtE2yT6KsgrCUXu1Vj4z5AWkC,None,None,Slate Gray,Infernal - Default,None,,Glasses (Half-frame),Unicorn Horn,Narrow,None,Tanktop
5440,27,2803,0,https://magiceden.io/item-details/hiK7839A5Vyz6s1ryTSWkci4CF2Gn1ZoeXCQAPuiVFq,None,None,Bone,Liquid - Default,Freckles,,Glasses (Half-frame),Glowing Power Gem,Piercing (Hoop),None,Basic Tee (Yellow)
5444,27.99,1088,0,https://magiceden.io/item-details/CXnbTzHig2wgGnozisHcwcqxXaPkweJa2ZWE17MLUfyT,None,Soul,Fuschia,Glass - Default,Piercing (Right),,Sunken,Headband,Piercing (Studded Hoop),None,Collared Shirt (White)
5609,22.5,1211,0,https://magiceden.io/item-details/bKAub5p9AEncvzTVrLCc73ibvs3JUPYZy1gyijGcMd9,None,None,Aqua,Red - Fangs,Hanging Charms,,Eyebrow Raise,Tilted Halo,Triangular,Surgical Mask,Tanktop
5652,35,1968,0,https://solanart.io/nft/2g8bJnnG89pe5QcZHfBDN1iY5aZyW4hceFXi3ktR1Qvv,None,Soul,Slate Gray,Blue - Side Open,None,,Glasses (Round),Beanie,Piercing (Barbell),None,Silver Armor
5781,20,1999,11.99,https://magiceden.io/item-details/3jn3R1yews9D1KJTEmFENaFKFXgUm4z4umvJRhYrGdaL,Divining Staff,None,Bone,Silver - Default,None,,Glasses (Half-frame),Ancient Reverie,Double-Barrel,None,Tanktop
5851,100,5514,0,https://solanart.io/nft/58WJXXT4WZ5WtfntpcaxRVPT2soofTJFQv219iynd4HL,None,None,Pink,Red - Oooh,None,,Infernal,Beanie 2,Triangular,None,Hoodie (Blue)
5860,30,7807,0,https://magiceden.io/item-details/3m1inEnVBvfD3koYSw7Who9JDPxhdDi2QAcuftDtPtQe,None,None,Pink,Infernal - Default,None,,Glasses (Half-moon),Viking's Helmet,Triangular,None,Turtleneck (Red)
5930,20,2192,11.21,https://magiceden.io/item-details/42rqdTRPNLVufQkKuMAXxRZUCBUag8be4G1WhTgsgExh,None,None,Sky Blue,Green - Cigarette,Sigils,,Monocle,Baphomet Horns,Piercing (Barbell),None,Turtleneck (Red)
5985,22.9,3909,0,https://magiceden.io/item-details/AnZaypDHBB6urqHd9zQULeG1BJS99wJBerF2rcjsYfJZ,None,None,Deep Gray,White - Side Open,Face Tattoo,,Googles,Halo 2,Triangular,None,Turtleneck (Blue)
6017,24.99,2114,0,https://magiceden.io/item-details/AnyvfsRfXhgoAjyKwmjkrj7GbmtrKWnpH8D7YS16kLDQ,Draelic Nimbus,None,Yellow,Black - Fangs,None,,Glasses (Half-moon),Laurel Wreath,Narrow,None,Astronaut
6111,25,1562,0,https://magiceden.io/item-details/BFzP4rBut4JsNqWE8J6vsjMZxEroCYVsyygkAMqoo544,Herald's Halo,None,Red,White - Cracked,None,,Coins,Propeller Hat,Double-Barrel,None,Reaper Cloak
6138,27,7056,0,https://magiceden.io/item-details/7pbfh7XgsSJtiNvQAue4eKKC1q6Zhyzq6iHZ8AbvpS9q,None,None,Pink,Green - Cracked,None,,Glasses (Round),Tilted Halo,Piercing (Studded Hoop),None,Basic Tee (White)
6191,33,1691,0,https://magiceden.io/item-details/2JMBu45rtZYpAhbRtUnoUNjYnyaeq78zugMSrKQCW2kD,Herald's Halo,None,Fuschia,Green - Gold Tooth,None,,Glasses (Round),Backwards Hat,Triangular,None,Blade Runner Jacket
6238,20,720,17.11,https://magiceden.io/item-details/2KptjParvQXMJ3UMxRCCNhmSAUM6TiQDrxMMSxmDtMSJ,None,None,Blue,Purple - Fangs,Sigils,,Eyebrow Raise,Turban,Narrow,Goatee,Basic Tee (Red)
6259,30,561,0,https://magiceden.io/item-details/HJE3AL353Hs8C1wGcQPtSJZDzUPJS682gWnuMHkqFzbW,None,Harrow Staff,Deep Gray,Blue - Side Open,Face Tattoo,,Parasite,Stapled Dome,Triangular,None,Tanktop
6283,19.99,6021,0,https://magiceden.io/item-details/HAzwWVcHdp1mc3FhbrPwomx8nfXXF1KwwV2SFdkb7fyR,None,None,Sky Blue,Green - Sewn,None,,Toon,Spring Break Visor,Default,None,Basic Tee (White)
6288,25,612,0,https://magiceden.io/item-details/DPZk87yjYGkZ2CSELrn3HwXhscTLeK92tuE9EVUQwsvt,Herald's Halo,None,Blue,Gray - Sewn,None,,Coins,Crystal,Piercing (Barbell),Bandana,Bowtie
6349,33.3,4559,0,https://magiceden.io/item-details/4wcChPLZ3p1eKsf1fc62TBxXoJePJVVaMNrLVDW6HmRX,Draelic Nimbus,None,Red,Green - Open,None,,Coins,Beanie,Heart,None,None
6359,27,5177,0,https://magiceden.io/item-details/BjwrHJyBd5w1qKPAtvXuajHJWoXdyZBTyrBN42ALzUqa,None,None,Bone,Green - Sewn,None,,Glasses (Half-frame),None,Triangular,Reaper Hood 2,Turtleneck (Blue)
6360,24,8449,0,https://magiceden.io/item-details/6hznH9PxMTXZn4DSFaCuXZJvMTm1yMwbWmhkenuHWJEe,None,None,Red,Black - Cigarette,None,,Googles,Ball Cap (Skull),Narrow,None,Basic Tee (Purple)
6368,20,8038,0,https://magiceden.io/item-details/4nsTJL3L7CgcUrh6cDV9HA79YVdxKEB8sJV8AWtgYZhj,None,None,Slate Gray,Yellow - Gold Tooth,Piercing (Right),,Glasses (Half-frame),None,Triangular,None,Collared Shirt (White)
6514,20,5960,0,https://magiceden.io/item-details/7js5GqDW92dpFYLjmexowBi1hRHSJxuNjMfns3oCHEL4,None,None,Deep Gray,Blue - Lockjaw,None,,Closed,Serow (Infernal),Default,None,Basic Tee (Blue)
6549,24.2,5538,0,https://magiceden.io/item-details/HnU9NuvZbKNpG4VLRLqguZjoFs25CF7S8fazCcpJnNyr,None,None,Purple,Slime - Default,None,,Cyclops,Fedora,Heart,None,Collared Shirt (Green)
6551,25,6596,0,https://magiceden.io/item-details/CvrSk3RT3qKZKQFH7cUUx37EpMTKxkBfX9JvDePqsZrt,None,None,Blue,Green - Default,None,,Button Eye,Ballcap (Night),Narrow,None,Blade Runner Jacket
6559,22,9776,0,https://magiceden.io/item-details/14153HNr5QppCYGcUJjSDzwY8wAGffnGra3ffBexTpKQ,None,None,Fuschia,Blue - Toothy,None,,Closed,Trucker Hat (Purple),Default,None,Basic Tee (Purple)
6609,25,1946,0,https://magiceden.io/item-details/ApcKCG1MrKynWXk4dtf6knHj4BmBURUFfesDMFu95knE,None,None,Green,White - Toothy,Piercing (Left),,Angry,None,Double-Barrel,Spartan Helmet,Turtleneck (Blue)
6628,19,5072,39.58,https://solanart.io/nft/9y5XQawipz24hEoiq3sFVUpJSfB33STJYEb6dpAZBMtT,None,None,Purple,Gray - Side Open,Piercing (Right),,Closed,Crimson Beret,Narrow,None,Collared Shirt (Gray)
6638,28,9698,0,https://magiceden.io/item-details/3Fet2QtwQgjKadKb5JHCfTHRRU59LwTxxxFtZS9JSNk2,None,None,Red,Purple - Oooh,None,,Feminine,Dad Hat,Default,None,Collared Shirt (Green)
6659,30,7284,0,https://magiceden.io/item-details/FfE4QmHXgn3iPD1aWCoQPRL5BjcKfe9YRz6ZCLhaRc8g,None,None,Blue,Purple - Cigarette,None,,Sunglasses,Jr. Sailor Cap,Piercing (Barbell),None,Basic Tee (Yellow)
6679,25,5045,0,https://magiceden.io/item-details/3Lb1EBRzoFtT8sLEo2Sno5kiAdweAf4PryxPJShesxwT,None,None,Aqua,Gray - Gold Tooth,None,,Occular Tech II,Fedora,Triangular,None,Cyberpunk Jacket
6697,25,2145,0,https://magiceden.io/item-details/HnwhfMQr5bRGPEZk4Kvek9YtPznmikjxYdax6TvyPC28,Crucifix of the Maligned,None,Aqua,Green - Fangs,None,,Sunglasses,Sailor's Cap,Triangular,None,Power Armor
6732,20,4462,2.11,https://magiceden.io/item-details/HknxCY72HR4QwDmiRP47rtFEZSjGofkr8ZDS98NHApJ9,None,None,Bone,Yellow - Toothy,None,,Glasses (Half-frame),None,Heart,Reaper Hood 2 (White),Robe (Blue)
6804,18.99,4498,12.07,https://magiceden.io/item-details/Co82PmXbWcCLQS6VffSMF2y6PFrw2bQot7M31awLAcJb,None,None,Pink,Blue - Open-minded,Piercing (Right),,Glasses (Half-frame),Jewel,Double-Barrel,None,Astronaut
6823,25,7610,0,https://magiceden.io/item-details/Bb32Yy1FTGEfrWL2wNEQnzNQ8otff3XaGZhBq2ThHqfd,None,None,Purple,Green - Default,None,,Sunken,Headband,Heart,None,Hoodie (Blue)
6906,28.88,1890,0,https://magiceden.io/item-details/E2V8UkMLLwQWdMQB6MwLwg9MCBYcUmNZBTeFNDogdsjj,None,None,Purple,Black - Side Open,Freckles,,3D Glasses,Gachapon,Piercing (Studded Hoop),None,Turtleneck (Green)
6914,32,9641,0,https://magiceden.io/item-details/HKQVEyTaV7CZNKZoPtPyRNxCwkaL5o4ztYBhUiyJfv9c,None,None,Blue,Golden Automaton - Default,None,,Googles,None,Heart,None,Tanktop
6939,22.5,2893,0,https://magiceden.io/item-details/2nJyAqdyG3wnLK4DyHiz2CAkDN2jKqtjeWtUqEi4sZ3h,Oerberus Halo,None,Slate Gray,Yellow - Cigarette,None,,Sunken,Ancient Reverie,Piercing (Barbell),None,Tanktop
6943,33,7676,0,https://magiceden.io/item-details/42AjcmST8Jfyq88P5oqLBtdTwVajRs3Dv2XRzPqHo6sb,None,None,Bone,Blue - Cracked,None,,Monocle,Backwards Hat,Piercing (Studded Hoop),None,Tanktop
6988,23,8110,0,https://magiceden.io/item-details/EqabGLjYgEVRESzCUsW1NZqWtf3gTTNEMU3RAauuS3dS,None,None,Sky Blue,Blue - Open,None,,Glasses (Half-frame),Sailor's Cap,Double-Barrel,None,Overalls
7041,29,2048,0,https://magiceden.io/item-details/EgA3vSFZDvyd3k9y6c8wB3FpvxHy3JpyMJxbrgAjRZnn,Divining Staff,None,Fuschia,Gray - Default,None,,Coins,Tesla Coils,Default,None,Basic Tee (Yellow)
7094,18.99,4760,11.02,https://magiceden.io/item-details/ENJeon2VWaosDH1JYDVCgxRZkPDYeFoWT1wsfMTrA8Xd,None,None,Pink,Black - Cracked,Hanging Charms,,Feminine,Ornamental Circlet,Heart,None,High-Collar Robes
7098,20,9530,0,https://magiceden.io/item-details/F3VtF38ord4prwTjXv7ENsQDFsecFRwqoKByKY8cjSDd,None,None,Fuschia,Green - Open,None,,Eyebrow Raise,Dad Hat,Heart,None,Turtleneck (Green)
7129,29.5,5389,0,https://magiceden.io/item-details/8iFnwmNcuhYZ3G1Fj22jA4KedAfyG34bmViJYF3bsgd8,None,None,Purple,Yellow - Cigarette,Piercing (Right),,Double Button Eyes,Tilted Halo,Double-Barrel,None,Tutrleneck (Black)
7187,20.5,7071,0,https://magiceden.io/item-details/Ctdk5t1MiGNgphfPyjdMitK6LCvrexKPam3T7zvdzdU6,None,None,Green,White - Cracked,None,,Sunglasses (Big),Crystal,Piercing (Barbell),None,Leather Jacket
7236,30,3084,0,https://solanart.io/nft/7j54X4pbecH4bMqV72sAZ65nq3E5cUWVC6uCyUgqKLhu,None,None,Green,Gray - Cigarette,Freckles,,Adorable,Ball Cap (Skull),Double-Barrel,None,Golden Armor
7333,45,8778,0,https://solanart.io/nft/5HCfybDqq6ZYfYMaGx4zMy9U7mELSuMg8XtMuApL2DcQ,None,None,Blue,Yellow - Cracked,None,,Feminine,Trucker Hat (Purple),Piercing (Hoop),None,Basic Tee (Red)
7384,25,8160,0,https://magiceden.io/item-details/AjoDXw3DmRDQbfX1NN1ZbBnpMvHWApBusffte8UKjPB8,None,None,Sky Blue,Black - Open-minded,None,,3D Glasses,None,Double-Barrel,None,Power Armor
7461,22,6397,0,https://magiceden.io/item-details/3aM92rs2bDcM4aVqRbW6uJkATEJiQPrwQJLFYnVDrkFy,None,None,Deep Gray,Gray - Default,None,,Coins,Viking's Helmet,Piercing (Barbell),None,Hoodie (Gray)
7520,21,3030,0,https://magiceden.io/item-details/4tJPMGNmpQwEFWNkVFAgobuCPuCKJTWRmPq4BKTXWmVN,None,None,Blue,White - Gold Tooth,None,,Sunken,None,Narrow,Spartan Helmet,Metal Robe
7573,29,7157,0,https://magiceden.io/item-details/FRitWNnoEv5XgaNViwAzMkY2QHZyfHFKXQKzbrRAmq3k,None,None,Fuschia,Purple - Lockjaw,None,,Coins,Beanie 2,Narrow,None,Hoodie (Pink)
7591,49,1098,0,https://solanart.io/nft/DLJMq77gT9T5k2ZetLSKwwh125Y2FJbC5r76Y5xnBdr5,None,Seer's Orb,Purple,Infernal - Default,None,,Possessed,Candle,Default,None,Turtleneck (Green)
7615,28.9,1502,0,https://solanart.io/nft/8fJnUwbgndazfRxLLfFFSpyFgstU1f9w1DPUpiPg6aiS,None,None,Aqua,Yellow - Fangs,Piercing (Right),,Default,Athletic Visor,Double-Barrel,Gas Mask,Bowtie
7706,25,3074,0,https://magiceden.io/item-details/F3VFqqY1pKihXM6ThVRuHVv4hdGuvhxsf1V3Nppx1jAv,None,None,Slate Gray,Yellow - Oooh,Piercing (Right),,Double Button Eyes,Dad Hat,Default,None,Power Armor
7711,499999997952,1339,0,https://solanart.io/nft/HoeyCN5J3a4ubEhBmP2mQRHmiqBMsaxV9MUDmXe9kjVo,None,Soul,Yellow,Purple - Fangs,None,,Third Eye Open,Hannya Horns (Golden),Piercing (Hoop),None,Basic Tee (Black)
7873,26.99,5148,0,https://magiceden.io/item-details/6ModZQTKCu6xHQyHPBq4jnLKu9jc28SoszYgd1cNThR1,None,None,Sky Blue,Blue - Open,None,,Superhero Mask,Trucker Hat (Green),Mustache,None,Robe (Blue)
7897,1666,413,0,https://solanart.io/nft/CrbiSN3qpDq1n7qYwijFq4UsyPpx4r8Pe79uaRRjMRcz,None,Soul,Green,Black - Toothy,Freckles,,Closed,Laurel Wreath,Default,Oni Mask,Basic Tee (Black)
7924,23,3002,0,https://magiceden.io/item-details/7s2WJb7Me8hiyen7DFBQS3TAefvnXfZioT32bEh8s2Hc,None,Harrow Staff,Blue,White - Side Open,None,,Eyeballs,Headband,Heart,None,Turtleneck (Blue)
7993,25,9012,0,https://magiceden.io/item-details/ADHR8GVNMTyjBGzvLvAqbNtqwZtsrpWNPe1FwoK95QPq,None,None,Fuschia,Purple - Toothy,None,,Closed,Halo 2,Piercing (Barbell),None,Collared Shirt (White)
8115,30,2531,0,https://magiceden.io/item-details/6ypUbS3EQ2MHeCQvtK8BCqVG7q1TnwxvD6robEUT7fcg,None,None,Pink,Red - Cigarette,Piercing (Double),,Glasses (Half-moon),Exposed Brain,Double-Barrel,None,Basic Tee (Yellow)
8152,34,3703,0,https://magiceden.io/item-details/BFA1xCCtAJEEf7XXN2Sb2o2WH4mu9iGFjbybEKkaGdPm,None,None,Aqua,Silver - Default,None,,Default,Ball Cap (Skull),Heart,Gas Mask,Basic Tee (White)
8162,20,2702,39.12,https://solanart.io/nft/FfUFpUZAHj9YSmurwPoDbBCuVXGCx1z6EX1Kqu2PTiDM,None,None,Sky Blue,Blue - Oooh,None,,Closed,Bow,Piercing (Studded Hoop),Gas Mask,Robe (Blue)
8174,30,515,0,https://magiceden.io/item-details/4qrxpQNnWRWgcpE9115LQmsgPAfw9cCBPLeTpVPkJYzk,None,Nephul Tablet,Fuschia,Gray - Gold Tooth,None,,Parasite,Beanie 2,Double-Barrel,Bandana,Basic Tee (Purple)
8205,20,7640,0,https://magiceden.io/item-details/H21B5AdsqD15AMY2XZMn5vWiUCT7EN7Wyc8GqA4y9RMq,None,None,Blue,Yellow - Cigarette,None,,Closed,Lil Skully,Mustache,None,Collared Shirt (Gray)
8326,24,4673,0,https://magiceden.io/item-details/7w8QvW1fBmQKe6LpviGPmg1d8HdBojLT5T8Ng4vW1csw,None,None,Sky Blue,Green - Cracked,Hanging Charms,,Eyepatch,Ball Cap (Skull),Double-Barrel,None,Collared Shirt (Green)
8379,24,2245,0,https://magiceden.io/item-details/FVCGpnxRjuBDKhUDUBrM1VrsQycdcfD2221n2b8Zaey6,None,None,Bone,Blue - Sewn,None,,Bored,Backwards Hat,Piercing (Studded Hoop),Bandana,Turtleneck (Green)
8385,22,7959,0,https://magiceden.io/item-details/eNPMn9LN2BoEporhkcgmuySTEYNvwEs3HHnb88jrD5F,None,None,Pink,Gray - Lockjaw,None,,Monocle,Ornamental Circlet,Heart,None,Hoodie (Purple)
8492,24,2479,0,https://magiceden.io/item-details/B96M2BHH8RqqYcS1BUe6HPxLgqDdw1vdQGkD1EeEE75a,None,None,Purple,Gray - Default,Freckles,,Coins,Cowboy Hat,Default,None,Power Armor
8505,23.5,1150,0,https://magiceden.io/item-details/A322Bq5zw9gYgi3nSLtGQonhssMpm8N9ZmF3T3gPLnpL,Sheathed Sword,None,Deep Gray,White - Open,Hanging Charms,,Googles,Ballcap (Planet),Double-Barrel,None,Turtleneck (Green)
8598,20,1497,43.97,https://solanart.io/nft/9cVMLDhoyoMprjcUdpeH4rff6yuVNufaCqcRtnTzyaCR,None,None,Purple,White - Fangs,Freckles,,Dead,None,Piercing (Barbell),Astronaut Helmet,Collared Shirt (White)
8673,19.95,7404,0,https://magiceden.io/item-details/6crChKWw7fUwpNqUMx1dNMvPn6UiLcDh3y4cvhFw2L7y,None,None,Green,Yellow - Side Open,None,,Coins,Cycling Cap,Piercing (Barbell),None,Basic Tee (Purple)
8687,19,2607,19.55,https://magiceden.io/item-details/9WbYpT7XRR6NpwLAcELthjyw7fJXb4PHuyEU4mJCA7xY,Oerberus Halo,None,Yellow,Purple - Sewn,None,,Bored,Glowing Power Gem,Piercing (Hoop),None,Turtleneck (Red)
8702,22,5503,0,https://magiceden.io/item-details/6P5uJTduq2mRVGWCmE1yzRUF8y5KRVPW9NvuUs8gFrBW,None,Soul,Yellow,Red - Cigarette,None,,Closed,Beanie 2,Narrow,None,Collared Shirt (White)
8727,24,1147,0,https://magiceden.io/item-details/CGDv9DLvM1nTdwQj9CaaYbX1nwowuAwqFbjy6VynFyoo,None,None,Blue,White - Fangs,None,,Scope Technology,Glowing Power Gem,Double-Barrel,Goatee,Hoodie (Red)
8745,25,4504,0,https://magiceden.io/item-details/3eiCvK26dFNp19rztjkYy7VAyBjR9rYF9bDhakYp5426,None,None,Purple,Black - Cigarette,None,,Flower Eyes,None,Triangular,Reaper Hood,Collared Shirt (White)
8763,30,6615,0,https://solanart.io/nft/3vwtKjPuYiVK8osK6Pr6u8CwHAm2TyUCr8Ai5Af6S3Ey,None,None,Deep Gray,Blue - Sewn,None,,Default,Tilted Halo,Narrow,None,Royal
8792,25.15,7905,0,https://magiceden.io/item-details/AaRvn2foG6i9uSk5ADDXtadFUoev7sky3aFaYGSzcjAg,None,None,Deep Gray,Green - Lockjaw,None,,Sunglasses (Big),Horns (Small),Triangular,None,Basic Tee (Blue)
8830,21.27,8300,0,https://magiceden.io/item-details/AWtRLo9DX8zXrKXbLkQTiUiW1MJzUUTXnzA27oDAS7ix,None,None,Aqua,Black - Gold Tooth,None,,Possessed,Bow,Default,None,Basic Tee (Purple)
8883,35,1203,0,https://magiceden.io/item-details/FRF22riF7cEfnQw3D8pNG1aebrMfdepD1hmS4VLRd3N4,None,Nephul Tablet,Purple,Blue - Oooh,None,,3D Glasses,Unicorn Horn,Triangular,None,Hoodie (Red)
8923,25,9447,0,https://magiceden.io/item-details/35xcHm687sKWkuKnSdjbD9qcdkFTXaieacUwr5AeYukY,None,None,Pink,Black - Oooh,None,,Feminine,Tiny Crown,Narrow,None,Basic Tee (Purple)
8937,34,4025,0,https://magiceden.io/item-details/CRteu7nGWsQbbY2eLQ1FycKsa6es2AuqPt5AoK7rPBwV,None,None,Aqua,Gray - Gold Tooth,None,,Bored,Exposed Brain,Narrow,None,Power Armor
8988,25,3293,0,https://magiceden.io/item-details/4RLjEdksbstZ1kdqE9adBq8xZmYJGLkLvJMEiSSjDjZm,None,Soul,Fuschia,Ice - Default,None,,Feminine,Iron Dome,Triangular,None,Basic Tee (Purple)
9026,39.99,763,0,https://alpha.art/t/2HnfTSAoEeJLfnZnE13ki5AwUBUBD7QWA6xkfNJNj12f,Herald's Halo,None,Bone,Gray - Cracked,None,,Adorable,Tesla Coils,Double-Barrel,Gas Mask,Leather Jacket
9078,99,313,0,https://solanart.io/nft/75EptMqB87GfxrZ8jDQ44nnA9GCv9nEvdbpbFtWCBPZA,Draelic Nimbus,Harrow Staff,Sky Blue,Ancient Open,Runic Marking 4,,Sinister,None,Default,None,None
9133,22.22,9590,0,https://magiceden.io/item-details/B3GBKFq2bXGBPs7H5pAYQ9oGvLFMSQsC826PeKpgYra2,None,None,Blue,Gray - Lockjaw,None,,3D Glasses,Flat Bill Cap (Adventure),Heart,None,None
9154,25,539,0,https://magiceden.io/item-details/DFQJBg4P15ANrh8jpuASFovfZTpEtx28DcVbgCP561xP,None,Nephul Tablet,Purple,Blue - Open-minded,Piercing (Double),,Eyeballs,Bow,Piercing (Hoop),None,Mad Matt Jacket
9209,22,974,0,https://magiceden.io/item-details/4fJosEr34hjvS42v6SdHrWP5U627dZyTrqZCjiiH6QXZ,Crucifix of the Maligned,None,Blue,Black - Toothy,Piercing (Right),,Possessed,Turban,Double-Barrel,None,Basic Tee (White)
9232,21.11,6161,0,https://magiceden.io/item-details/WBf6c8HJYtYL1KwFytr5qxCKxPSv1kSG1TfoNdA1FM4,None,None,Purple,White - Side Open,Piercing (Right),,Angry,Jewel,Heart,None,Robe (White)
9232,21.110001,6161,14.09,https://solanart.io/nft/WBf6c8HJYtYL1KwFytr5qxCKxPSv1kSG1TfoNdA1FM4,None,None,Purple,White - Side Open,Piercing (Right),,Angry,Jewel,Heart,None,Robe (White)
9234,22,1181,0,https://magiceden.io/item-details/mL4ujH21f1mHvGNXEjrswokKwZpDyVVjedW2DUdj6n9,Crucifix of the Maligned,None,Blue,Gray - Oooh,None,,Scope Technology,Iron Dome,Piercing (Barbell),None,Leather Jacket
9290,18.690001,8162,30.24,https://solanart.io/nft/HsvpdyRkMv4JMqg45zCCo5braZRy9CqoBczBCUr7KhtU,None,None,Pink,Gray - Open-minded,None,,Occular Tech,Jewel,Narrow,None,Turtleneck (Red)
9335,22,1652,0,https://magiceden.io/item-details/3FEQ5FSWeYAzLVNqCcRMtQJjQaQXmEjb9d6Xnmh6Q4Cw,Draelic Nimbus,None,Bone,Green - Gold Tooth,Piercing (Left),,Sunglasses,Flat Bill Cap (Coffin),Default,None,Tutrleneck (Black)
9340,25,1421,0,https://solanart.io/nft/CYGz4JAjEvo2T53Bqg96D6tmDvxmCbRd4NMZcVtJjY3y,None,None,Red,Diamond - Default,Piercing (Left),,Angry,Viking's Helmet,Narrow,Gas Mask,Collared Shirt (Gray)
9379,20,1466,14.12,https://magiceden.io/item-details/63fJp538DSG4DHFX3ns4tkiVt4trCf1UrY25u5uFHSM1,Draelic Nimbus,None,Aqua,Blue - Default,None,,Superhero Mask,Viking's Helmet,Mustache,None,Suit
