id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
4100,28,1194,0,https://solanart.io/nft/9DR36Wr9BrEx7oxusG5MwdwE5M6yk8m6rrAhJk3Negzp,Crucifix of the Maligned,None,Pink,Purple - Open-minded,None,,Sunken,Ancient Reverie,Heart,Gas Mask,Collared Shirt (Gray)
4128,16.690001,8097,0,https://solanart.io/nft/GqVkZf9FGSQu4W74amT1Hs5HRMoWt7cfLQaCod7kuba5,None,None,Green,Blue - Open-minded,None,,Eyeballs,Star,Mustache,None,Hoodie (Red)
4241,25,6734,0,https://solanart.io/nft/6BBLePDrPAmHpYW9Pv2ec9m8b7222H7ggKhePJHyEJqR,None,None,Sky Blue,White - Side Open,None,,Closed,Cycling Cap,Double-Barrel,None,Royal
4285,15,9027,3.82,https://solanart.io/nft/HWvFVjgtnAXV2qwhxFE6aXwn1sv9NrudZHQfFHZz9L3,None,None,Slate Gray,White - Default,None,,Eyebrow Raise,Fez,Heart,None,Turtleneck (Green)
4286,20,8714,0,https://solanart.io/nft/7BU7sUkscj2BHowqUDV7RDwQJns2Hg4mQrKP6KSw3TXE,None,None,Aqua,Gray - Open,None,,Dead,King's Crown,Double-Barrel,None,Basic Tee (Yellow)
4353,19.299999,2581,0,https://solanart.io/nft/76fmm5bwurvweHnGLubjFDBBCmMBXc8tx8Uwq9U5K8eD,Herald's Halo,None,Fuschia,Green - Fangs,None,,Coins,Witch,Double-Barrel,None,Tanktop
4408,28,3127,0,https://solanart.io/nft/4g5MoTJKWCohwanEF46bXbBmN3Goe2LDTZDj4YHukP9Y,None,Nephul Tablet,Sky Blue,White - Gold Tooth,None,,Sunglasses,Tiny Crown,Narrow,None,Collared Shirt (White)
4496,10.5,3251,71.97,https://solanart.io/nft/D4HjCiLsokWPTwA5ZvmLjEyBzKbYHthP3TdCNp3wLmDG,None,None,Pink,Red - Open-minded,Hanging Charms,,Blindfold,Lil Skully,Default,None,Robe (Pink)
4543,25,9540,0,https://solanart.io/nft/DtQqbp1w8esZWHgCg9Lvd7samn2R3kFew4f3gmHpRXPC,None,None,Fuschia,Black - Gold Tooth,None,,Feminine,Stapled Dome,Default,None,Turtleneck (Green)
4548,20,5959,0,https://solanart.io/nft/9Lfd8UnRZejrzK1Crurha91Fs3JcBpVP85qaqGdxpqKx,None,None,Aqua,White - Lockjaw,None,,Googles,Unicorn Horn,Heart,None,Hoodie (Purple)
4562,12,2354,60.56,https://solanart.io/nft/9NmFZ29wubytz2k7e9dNPJZJtVn1frCeyucg2sPvtH8h,Crucifix of the Maligned,None,Pink,Black - Toothy,None,,Dead,Crimson Beret,Default,None,Blade Runner Jacket
4573,20,7064,0,https://solanart.io/nft/BuFnnhQhhAFQbyP7wE3iZWLunRfJmRuoJKHLJJREVtc4,None,None,Slate Gray,Ice - Default,None,,Bored,Ballcap (Night),Piercing (Hoop),None,Collared Shirt (White)
4610,25,9335,0,https://solanart.io/nft/4GLKvSXfv8gFGJ7wpaxKvAnThBWsteknGakHL1vTNT6S,None,None,Slate Gray,Red - Toothy,None,,3D Glasses,Flat Bill Cap (Adventure),Heart,None,None
4621,27,5726,0,https://solanart.io/nft/JDRmtAzP2ZPNxVpKz9aF2KU7nYpEP8cRTk61uuMikfZ1,None,None,Bone,White - Lockjaw,None,,Button Eye,Fedora,Piercing (Barbell),None,Cyberpunk Jacket
4622,25,7388,0,https://solanart.io/nft/2ecCuqWP3AfudFCCiH9Cj3xJ7kqwJeAYwF2gTEYhJ8rX,None,None,Pink,Purple - Cracked,None,,Parasite,Fedora,Triangular,None,Basic Tee (Yellow)
4642,12.8,9939,22.16,https://solanart.io/nft/BJMVwBnfQ5CmMEK6RLFJGdsLt2BNSdWoAUrVsgA9MiBA,None,None,Fuschia,Red - Open-minded,None,,Glasses (Half-frame),Jewel,Narrow,None,None
4651,16.959999,6273,0,https://solanart.io/nft/9Jo2VXRU9Baq3cnrXc1r1tZsaDCHpR1vZwfLU3NvkX4p,None,None,Aqua,Green - Cracked,Piercing (Left),,Bored,Sailor's Cap,Default,None,Basic Tee (Blue)
4710,15.99,7981,0,https://solanart.io/nft/7KhuqV1vG3QbfS7ucLygf368rsxzhTexJFbRopNnyZXF,None,None,Blue,Stone - Default,None,,Eyebrow Raise,Stapled Dome,Double-Barrel,None,Tanktop
4711,22,4413,0,https://solanart.io/nft/8RqmqzdHZqFbBfMUPSsSGqwPmJkk5SqdqPvqaBNodA2i,None,None,Aqua,Gray - Cigarette,None,,Glasses (Half-frame),None,Mustache,Reaper Hood 2,Basic Tee (Black)
4714,14.5,9774,5.82,https://solanart.io/nft/Cnkz6jLGyAKLrq9QMmt3ZZzV4JNs2FZJGYsmQAf3Yy1V,None,None,Fuschia,Yellow - Cracked,None,,Angry,Jewel,Double-Barrel,None,Basic Tee (Black)
4722,25,5720,0,https://solanart.io/nft/GGPYMtGptT111xRmWcM3b8EVLfnc9hbiR7KvWZnGK4Wp,None,None,Green,White - Gold Tooth,None,,Reptilian,Jewel,Default,None,Golden Armor
4738,23,3123,0,https://solanart.io/nft/DHtAn3pL8jVBCm5xGE1erqGstBQakX8REz9cCTcZSBCg,None,None,Aqua,White - Side Open,Freckles,,Third Eye Open,Horns (Large),Heart,None,None
4852,18.879999,1017,0,https://solanart.io/nft/EwKjhg2BDHyim2uhaNmqPZaj9ERV7LrfMet8g1qEpcwJ,Divining Staff,None,Blue,Gray - Oooh,Piercing (Left),,Angry,Bandana (Tied),Default,None,Turtleneck (Green)
4866,12,2146,61.4,https://solanart.io/nft/8AMbNDLHCHRgBEKAkzHaeUnPkvM5FnTKey9bLfQh8Uzu,None,Soul,Deep Gray,Purple - Cracked,None,,Flower Eyes,Conductor's Hat,Triangular,None,Silver Armor
4885,15,9093,3.55,https://solanart.io/nft/E4bDPVe68KHr6srMNoVfAvUXQi7dp4qSNwD3YUBLLubj,None,None,Bone,Yellow - Cracked,None,,Glasses (Half-frame),Bow,Narrow,None,Turtleneck (Red)
4917,24,9272,0,https://solanart.io/nft/GQg1vEGJzAJZvS1anbgPKbT855wCTZmJSTCLKnQW5PmB,None,None,Bone,Green - Fangs,None,,Sunken,Horns (Small),Double-Barrel,None,Basic Tee (Black)
4946,18,454,8.18,https://solanart.io/nft/3x6xVkeEuDTYUPvJ6xeLHCBqZ7YQUKzx553VxGoSB2g9,Divining Staff,None,Slate Gray,Gray - Default,Freckles,,Googles,Infection!,Double-Barrel,None,Samurai Armor
4967,30,6334,0,https://solanart.io/nft/7bdha7wfr5Zm1uMg4zo3oztDx2nZ3rok9nbUN8nhATsS,None,None,Purple,Blue - Default,None,,Monocle,None,Triangular,Reaper Hood,None
4982,23,1683,0,https://solanart.io/nft/GaYmGgzzft4HWiRvTcqXqmCp4L6SThFMw2YLxdBX4oZa,None,None,Blue,Red - Toothy,Piercing (Right),,Flower Eyes,Ornamental Circlet,Default,Gas Mask,Collared Shirt (Green)
4988,25,7783,0,https://solanart.io/nft/2ShSUoe1gZbipAJ1gWrg9SmZDTmdFXeNo8WcZrW55mTQ,None,None,Aqua,Purple - Gold Tooth,None,,Angry,Cowboy Hat,Default,None,Hoodie (Blue)
5001,11,6623,53.45,https://solanart.io/nft/Ac2WinK14YpPXXVEisyFLGkB2V4YDv2r5h3cVPNeY7Ko,None,None,Yellow,Blue - Open-minded,None,,Bored,Glowing Power Gem,Triangular,None,Mad Matt Jacket
5157,29.549999,8365,0,https://solanart.io/nft/7tkgETsG1g5mZCcuBH7FoLsbQtX9PKQtB2KgVBNDk8Lk,None,None,Deep Gray,Gray - Oooh,None,,Googles,Fedora,Heart,None,Collared Shirt (White)
5223,10,8092,57.56,https://solanart.io/nft/9zkK9u1ApxUXPtWRjrCoYkMgs8GuKyzJiZyeGNQDqpeJ,None,None,Red,Gray - Sewn,None,,Bored,Bow,Piercing (Hoop),None,Basic Tee (Blue)
5235,25,5651,0,https://solanart.io/nft/3xWN5jvW73zEqDK2JkVf1Ces7LJc8daEwWFgXkM2R7zd,None,None,Deep Gray,Red - Side Open,Hanging Charms,,Eyebrow Raise,Star,Double-Barrel,None,Hoodie (Purple)
5287,25,4291,0,https://solanart.io/nft/E3CzKn6xkFjjAUAac6CDCmieznxv2GZKFnwuufJWvpnC,None,None,Green,White - Open,None,,Default,None,Heart,Reaper Hood 2,Suit
5323,14,5325,28.66,https://solanart.io/nft/fZUQsAmmuz5trv9VUj6GciFkeQpbzpM2SkKhjMwuN2B,None,None,Red,Yellow - Cracked,Freckles,,Double Button Eyes,Officer's Cap,Double-Barrel,None,Basic Tee (Black)
5325,26.969698,9092,0,https://solanart.io/nft/BcgKk1oaFwLda2hEi3uT8pcQjyDSmUmVCDa3fGxzZbbD,None,None,Purple,Red - Sewn,None,,Glasses (Half-moon),Tiny Crown,Narrow,None,Collared Shirt (Green)
5352,10,5671,67.27,https://solanart.io/nft/4oxSqCFxWwuXWGDhmuJRKTwvTv8K6QF1eSSEnViSFNjE,None,None,Purple,Yellow - Open,Hanging Charms,,Eyeballs,Backwards Hat,Double-Barrel,None,Basic Tee (Yellow)
5374,18,7542,0,https://solanart.io/nft/5ySAbmCGvW31KQens4uUvQmUbJSbfLeD3Vc6F3qQFsBK,None,None,Fuschia,Blue - Lockjaw,None,,Sunglasses (Big),Flat Bill Cap (Adventure),Piercing (Barbell),None,None
5387,17.690001,5394,0,https://solanart.io/nft/AZtMh3dctGjkqxJZPmNaLWuaHzJ6398pFnfDVmbNiAXs,None,None,Purple,Yellow - Lockjaw,Face Tattoo,,Default,Star,Double-Barrel,None,Basic Tee (Black)
5392,30,1962,0,https://solanart.io/nft/Gu2Vnbz7sNrskqkrxPw7cfrLsumgAf2DsDQ9ZsucsZaJ,None,None,Yellow,Red - Gold Tooth,None,,Eyeballs,Aviator Helmet,Mustache,Gas Mask,Basic Tee (Blue)
5415,25,5926,0,https://solanart.io/nft/pkCVh71xi6QzxZcBhPJtE2yT6KsgrCUXu1Vj4z5AWkC,None,None,Slate Gray,Infernal - Default,None,,Glasses (Half-frame),Unicorn Horn,Narrow,None,Tanktop
5443,22,2506,0,https://solanart.io/nft/3QymdGPEr9rdm3k5nhvovQEkaGofUUTpzHEqz8omAFQD,Oerberus Halo,None,Yellow,Gray - Default,None,,Blindfold,Horns (Small),Heart,None,Hoodie (Gray)
5466,19.4,7915,0,https://solanart.io/nft/9EedL7XpmvjD9m698Rtv4DfES2SErBHb6GdMAA2MyiFj,None,None,Blue,Black - Open,None,,Glasses (Half-frame),Ball Cap (Skull),Triangular,None,Explorer's Outfit
5470,17,5321,0,https://solanart.io/nft/5zm5qQ7dcHmYRim8LGaP8VLoTRy4eEy4LX3PTPCadTAe,None,None,Sky Blue,White - Sewn,None,,Glasses (Half-moon),None,Narrow,Reaper Hood 2,Basic Tee (Black)
5480,19.99,2537,0,https://solanart.io/nft/6SuzyM5KE9GyFSYazy5bNEjao7dTRedYNQzTVrym6MAm,None,None,Fuschia,Red - Fangs,Face Tattoo,,Coins,Princess Circlet,Heart,None,Collared Shirt (Green)
5513,28,7362,0,https://solanart.io/nft/2oKnMB1tVJLcZ9uP78n1ZHjo57GpN8zGzYuEAYFeHw6H,None,None,Green,Gray - Default,None,,Closed,Bow,Mustache,None,Robe (Blue)
5527,28,6532,0,https://solanart.io/nft/3r9SsfGJ1hh4JDkj3WE2rienYgpbYvZvZfnybzgH1Fbp,None,None,Red,Black - Cigarette,None,,Default,Gambler Hat,Heart,None,Hoodie (Blue)
5545,23.450001,9799,0,https://solanart.io/nft/6bCi3AeCivvdFLNpbcxrBw2jdFyjkvpYUHWAa5y3aYts,None,None,Bone,Blue - Open,None,,Glasses (Half-moon),Fedora,Narrow,None,None
5662,22,8764,0,https://solanart.io/nft/47dJs5QXeUEkiE9WWoc2GSwrPLMLNRCN9hzUgtybPNBM,None,None,Blue,Purple - Default,None,,Blindfold,Halo 2,Triangular,None,Turtleneck (Green)
5673,23.950001,7027,0,https://solanart.io/nft/3E8WxuuAcaL83bJLsE4e27DGprzwXjqJ78Lr1FhbbSdv,None,None,Sky Blue,Gray - Lockjaw,None,,Eyeballs,Ball Cap (Skull),Piercing (Studded Hoop),None,Hoodie (Gray)
5677,17.99,5241,0,https://solanart.io/nft/24koLmVVj8E9BmcTt9W6Jtthx2a5vZZwSLzbTQHDGx4K,None,None,Red,Purple - Fangs,None,,Possessed,Athletic Visor,Piercing (Barbell),None,Silver Armor
5738,9.48,4051,78.96,https://solanart.io/nft/2TgzFPnupm1GbCr15VxXzX8DYaqiN2aopZBQ7nKeayqx,None,None,Green,Red - Cigarette,Piercing (Double),,Glasses (Half-frame),Fedora,Piercing (Studded Hoop),None,Turtleneck (Red)
5800,25,5727,0,https://solanart.io/nft/7cWv1gZR8DDrjNQbnYt8EqAa5paU273k5JoJUELYbaqW,None,None,Blue,Green - Cigarette,None,,Eyeballs,None,Default,Reaper Hood 2 (White),Collared Shirt (Green)
5898,22,1577,0,https://solanart.io/nft/GDth4vS8qmpqZaRz2P2RCVtbtP5a847ewXzPeie8SjBz,None,Soul,Sky Blue,White - Oooh,Freckles,,Sunken,Ornamental Circlet,Mustache,None,Turtleneck (Blue)
5923,15,9416,2.26,https://solanart.io/nft/3JRPgHVXvH7KHJSUmnP91FyyX6sFMv7exx7pXYuC5EtD,None,None,Green,Yellow - Sewn,None,,Feminine,Stapled Dome,Double-Barrel,None,Tutrleneck (Black)
5985,26.9,3909,0,https://solanart.io/nft/AnZaypDHBB6urqHd9zQULeG1BJS99wJBerF2rcjsYfJZ,None,None,Deep Gray,White - Side Open,Face Tattoo,,Googles,Halo 2,Triangular,None,Turtleneck (Blue)
6027,20,2044,0,https://solanart.io/nft/3d81hUVLp1xHmhyFTHF9osdFGCwwpJ5ffCmmZLyr2iox,None,None,Yellow,Red - Toothy,None,,Sunken,Sailor's Cap,Heart,Oni Mask,Collared Shirt (Gray)
6077,13.5,7997,22.94,https://solanart.io/nft/7pb1Jm1r2UdN6xXZpy88KZEMDk1BduHbKY3rmJ7nPRuP,None,None,Slate Gray,Green - Toothy,None,,Glasses (Half-frame),Viking's Helmet,Piercing (Barbell),None,Collared Shirt (Green)
6091,19,9668,0,https://solanart.io/nft/J2fpGzhLeq1QwMXgpfwpNyagFyRLk1ctFfBHWQmDgZ8,None,None,Aqua,White - Lockjaw,None,,Blindfold,Sailor's Cap,Default,None,None
6101,13.3,9917,17.25,https://solanart.io/nft/3T9yZetNh8BejSzwNywYnfugMSYeKjpzxghxbqNC8A4J,None,None,Slate Gray,Blue - Sewn,None,,Coins,None,Triangular,None,Basic Tee (Yellow)
6191,24.4,1691,0,https://solanart.io/nft/2JMBu45rtZYpAhbRtUnoUNjYnyaeq78zugMSrKQCW2kD,Herald's Halo,None,Fuschia,Green - Gold Tooth,None,,Glasses (Round),Backwards Hat,Triangular,None,Blade Runner Jacket
6208,15,6706,13.12,https://solanart.io/nft/4skewVkKGwJvJ2ZbTBU2AXPjFbqPr8FMuPMSp1X1rPUb,None,None,Purple,Blue - Fangs,None,,Glasses (Half-moon),Tilted Halo,Piercing (Barbell),None,Explorer's Outfit
6220,14.1,9096,12.54,https://solanart.io/nft/FVCwVH5V7VMtF16bUNr74JG72Bnc4BYdviGem6TAGC3j,None,None,Aqua,Black - Oooh,None,,Glasses (Half-moon),Athletic Visor,Double-Barrel,None,Turtleneck (Green)
6303,14,3136,37.43,https://solanart.io/nft/3zuVuShVmEY3aTRVH3zYKQRqQEaUnFtgrqrKvyvrfSmU,Crucifix of the Maligned,None,Deep Gray,Purple - Toothy,None,,Dead,Trucker Hat (Dusty),Heart,None,Hoodie (Purple)
6354,29,7829,0,https://solanart.io/nft/FBfLeeJEfUiTb8yp7yp1At2UjRDkPAe1Tf2Cc4r7d3wC,None,None,Deep Gray,Black - Open-minded,None,,Eyebrow Raise,Shriving Stone,Triangular,None,High-Collar Robes
6445,25,8123,0,https://solanart.io/nft/FQmM6nAQmwSwqut7UyphiDy8NK3S4qFUtgPUVEiZDLms,None,None,Sky Blue,Purple - Sewn,None,,Possessed,Jewel,Triangular,None,Tanktop
6467,22,8804,0,https://solanart.io/nft/5RmDqC1u59YCAhtG2gyWVfM9TADy56enb1Ayyi8GA1Lt,None,None,Aqua,Green - Cracked,None,,Glasses (Half-moon),Spring Break Visor,Triangular,None,Tutrleneck (Black)
6478,12.8,9555,23.7,https://solanart.io/nft/F8g1HrwTwRMDcJGqzaAn9oB5xsSB4bsmZM9ghkRj8tx5,None,None,Slate Gray,White - Side Open,None,,Eyebrow Raise,Bow,Double-Barrel,None,Turtleneck (Green)
6519,30,6332,0,https://solanart.io/nft/6k3v3tNav3ig3FVDoVm2bz1cLjgQSHWPzM5SEHrxWqZu,None,None,Deep Gray,Silver - Default,None,,Possessed,Jr. Sailor Cap,Default,None,Basic Tee (Black)
6551,25,6596,0,https://solanart.io/nft/CvrSk3RT3qKZKQFH7cUUx37EpMTKxkBfX9JvDePqsZrt,None,None,Blue,Green - Default,None,,Button Eye,Ballcap (Night),Narrow,None,Blade Runner Jacket
6553,14.89,1453,35.28,https://solanart.io/nft/7agEVqxKeDW56kLA3ggbFyXpwMgF4pESRPZEywBnXXbv,None,None,Red,Purple - Cracked,None,,Adorable,Turban,Piercing (Barbell),Gas Mask,Astronaut
6588,15.5,3212,22.12,https://solanart.io/nft/HrmngH9qwtf3QuLScvk8P8nxx3VFsJ4ekcUoZcoNPY3u,Oerberus Halo,None,Aqua,White - Sewn,None,,Dead,Turban,Triangular,None,Collared Shirt (White)
6609,26,1946,0,https://solanart.io/nft/ApcKCG1MrKynWXk4dtf6knHj4BmBURUFfesDMFu95knE,None,None,Green,White - Toothy,Piercing (Left),,Angry,None,Double-Barrel,Spartan Helmet,Turtleneck (Blue)
6628,29,5072,0,https://solanart.io/nft/9y5XQawipz24hEoiq3sFVUpJSfB33STJYEb6dpAZBMtT,None,None,Purple,Gray - Side Open,Piercing (Right),,Closed,Crimson Beret,Narrow,None,Collared Shirt (Gray)
6659,25,7284,0,https://solanart.io/nft/FfE4QmHXgn3iPD1aWCoQPRL5BjcKfe9YRz6ZCLhaRc8g,None,None,Blue,Purple - Cigarette,None,,Sunglasses,Jr. Sailor Cap,Piercing (Barbell),None,Basic Tee (Yellow)
6705,16.4,5918,2.28,https://solanart.io/nft/Gh6fJHfpyyhT3p3AhY85XJrE6jmfj6zAcMJUqqYns3xv,None,None,Purple,Yellow - Oooh,None,,Eyeballs,Cowboy Hat,Piercing (Hoop),None,Silver Armor
6709,22.700001,7359,0,https://solanart.io/nft/3VRCHV4uWPPqwQcaQzJs7R8WHB1wQy6iGjUjWDqcqZU9,None,None,Slate Gray,Black - Sewn,None,,Possessed,Princess Circlet,Default,None,Basic Tee (Yellow)
6752,20,7627,0,https://solanart.io/nft/4Q4wi1WFfZ3JULTTg7CK4xaZEU2u8wCMJyXoZpdVwG5c,None,None,Slate Gray,Purple - Fangs,None,,Dead,Beanie 2,Double-Barrel,None,Astronaut
6764,28,955,0,https://solanart.io/nft/AEurJAL5usx3zPDKVm7WdH731jDLxjjYVPwooN86QS2k,Oerberus Halo,None,Yellow,Gray - Cracked,Piercing (Left),,Double Button Eyes,Ornamental Circlet,Narrow,None,Hoodie (Gray)
6823,25,7610,0,https://solanart.io/nft/Bb32Yy1FTGEfrWL2wNEQnzNQ8otff3XaGZhBq2ThHqfd,None,None,Purple,Green - Default,None,,Sunken,Headband,Heart,None,Hoodie (Blue)
6835,23,4422,0,https://solanart.io/nft/2UvzLTszFYZDv3oxS4JCBG9MyJAM9Uj9ryRHvHtvgDf5,None,None,Red,Black - Open,Piercing (Right),,Reptilian,Horns (Small),Double-Barrel,None,Basic Tee (Red)
6906,29,1890,0,https://solanart.io/nft/E2V8UkMLLwQWdMQB6MwLwg9MCBYcUmNZBTeFNDogdsjj,None,None,Purple,Black - Side Open,Freckles,,3D Glasses,Gachapon,Piercing (Studded Hoop),None,Turtleneck (Green)
6947,15,5084,19.62,https://solanart.io/nft/Ann6tK4mZfbHGggwS7yZMxh8txF8fVnsioPqxxBUhjra,None,None,Bone,Yellow - Open-minded,Piercing (Left),,Dead,Ancient Reverie,Heart,None,Turtleneck (Green)
6998,28,9589,0,https://solanart.io/nft/EZgLtCU5XDDbG7S6JwHwRJgauqztiZwpQ1VvHo2G75vs,None,None,Slate Gray,White - Fangs,None,,Eyeballs,Tilted Halo,Double-Barrel,None,Basic Tee (Black)
6999,30,6125,0,https://solanart.io/nft/SgrgjZw7KJUmdGShvXBFpeeVWZBLF9ATtpFesEovpdv,None,None,Yellow,Black - Cigarette,None,,Angry,Jr. Sailor Cap,Piercing (Hoop),None,Star Priest
7022,17,6517,0,https://solanart.io/nft/CNX1Gfy5TKfvHLu1zyTMqHw3z7qf1KaVcCWUt3GD5HG,None,None,Green,Purple - Lockjaw,Piercing (Right),,Eyebrow Raise,Horns (Small),Default,None,Collared Shirt (Gray)
7046,20,8305,0,https://solanart.io/nft/7QdY9R2YwBXWzjcB8EdNmVkzrHwBX8wXoUkEx1CDdZDf,None,None,Pink,Green - Oooh,None,,Default,Trucker Hat (Dusty),Double-Barrel,None,Basic Tee (Blue)
7069,20,6308,0,https://solanart.io/nft/9BdpzJEETjMEoWJQKf7s1qHPK9o4rWgd8nKgGoDSSRv5,None,None,Pink,Gray - Toothy,Hanging Charms,,Adorable,Jewel,Narrow,None,Basic Tee (Red)
7088,21.5,2565,0,https://solanart.io/nft/H27E1mkWFKZQdoWqU8R6YuJJH1s8TYo7jwf2F9vHzi1N,None,Soul,Bone,Blue - Open,Hanging Charms,,Double Button Eyes,Tilted Halo,Default,None,None
7119,17.99,8719,0,https://solanart.io/nft/Cn1Qud4wbCPu5fsm9N3CfMuypJS1pHvDtPhhWbKJ7GbQ,None,None,Purple,Stone - Default,None,,Feminine,Trucker Hat (Dusty),Default,None,None
7129,29.5,5389,0,https://solanart.io/nft/8iFnwmNcuhYZ3G1Fj22jA4KedAfyG34bmViJYF3bsgd8,None,None,Purple,Yellow - Cigarette,Piercing (Right),,Double Button Eyes,Tilted Halo,Double-Barrel,None,Tutrleneck (Black)
7153,30,4953,0,https://solanart.io/nft/3vqRNy2yJQaXjSbUrMcr748kYeCUsTkGPqBmfE4LESxx,None,None,Fuschia,Gray - Fangs,Sigils,,Monocle,Jewel,Narrow,None,Turtleneck (Green)
7164,24.690001,6941,0,https://solanart.io/nft/3eBhBf2ZpZSTpmZRY3afey6iUwrPB1H7J3WymGAzsEua,None,None,Sky Blue,Yellow - Toothy,None,,Adorable,Ornamental Circlet,Mustache,None,Overalls
7176,10,8816,54.66,https://solanart.io/nft/273ZCLZJAyPmA9AzqbRTfgsVaob1c45Wo5oHM83p5aDf,None,None,Purple,Yellow - Fangs,None,,Bored,Headband,Narrow,None,Tanktop
7236,20,3084,0,https://solanart.io/nft/7j54X4pbecH4bMqV72sAZ65nq3E5cUWVC6uCyUgqKLhu,None,None,Green,Gray - Cigarette,Freckles,,Adorable,Ball Cap (Skull),Double-Barrel,None,Golden Armor
7251,19,2199,0,https://solanart.io/nft/D87eKVKNHD6rmayYETDGip5xsAs9ZZEF17VK4z523inH,None,Nephul Tablet,Aqua,Green - Open-minded,None,,Sunken,Star,Triangular,None,Metal Robe
7301,28,2843,0,https://solanart.io/nft/Hnzox4VN2Sao19rFCJ53JS38cdTk3mXiUMXuiMMex2uR,None,None,Yellow,White - Cracked,Piercing (Right),,Feminine,Tiny Crown,Piercing (Hoop),None,Power Armor
7326,19.99,8660,0,https://solanart.io/nft/7kPNVLNaFpafgBaJZsZRP2Bzod58MD5ARoS6j4f7jUB5,None,None,Yellow,Ice - Default,None,,Eyeballs,Horns (Small),Default,None,Basic Tee (Black)
7345,14,6754,22.93,https://solanart.io/nft/Z52mKqWMA3WpoVqg8Kzv2rsoE7roq36UUk1ZpURhiek,None,None,Purple,White - Lockjaw,None,,Parasite,Cyberpunk Hat,Triangular,None,Basic Tee (Yellow)
7379,17.799999,5434,0,https://solanart.io/nft/BovTr1tmwk4J4ncPcTjSFYFJ1sYWa1YeZWSJyTx6cJ37,None,None,Fuschia,White - Open,Piercing (Left),,Dead,Fedora,Mustache,None,Collared Shirt (Gray)
7381,18.5,7311,0,https://solanart.io/nft/7aMm4uo3oosU6WjHnHxfyWNTpDRBzpLHvA8HNJ51jeUT,None,None,Aqua,Yellow - Open,None,,Red Visor,Star,Mustache,None,Collared Shirt (Green)
7384,25,8160,0,https://solanart.io/nft/AjoDXw3DmRDQbfX1NN1ZbBnpMvHWApBusffte8UKjPB8,None,None,Sky Blue,Black - Open-minded,None,,3D Glasses,None,Double-Barrel,None,Power Armor
7396,10,9232,52.99,https://solanart.io/nft/GYS5Sfzw1bMRvTz9AP3Y6DvCJ8xNFgCgW767QfqyPUQt,None,None,Yellow,Red - Lockjaw,None,,Glasses (Half-moon),Bowler,Triangular,None,Turtleneck (Green)
7433,28,2399,0,https://solanart.io/nft/8kdyf3moJmTkczJRZpnDypbhsMHEyzw8MJjaowUmDq9T,None,None,Pink,Robot - Default,None,,Sunken,Bowler,Triangular,Gas Mask,Hoodie (Pink)
7435,15,3240,27.01,https://solanart.io/nft/2R7DqyHUzFFZweT7VHGn8rR4i5ixTPx9NfgtGvWFPcP2,None,Soul,Deep Gray,White - Toothy,None,,Blindfold,Flat Bill Cap (Adventure),Piercing (Studded Hoop),None,Basic Tee (Black)
7464,22.799999,8805,0,https://solanart.io/nft/3etPQmN8GH2febcH14ut9c8KypSsD5Up7knQJKfxriuA,None,None,Bone,Blue - Sewn,None,,Bored,Dad Hat,Double-Barrel,None,Robe (Pink)
7494,22,9500,0,https://solanart.io/nft/4sMBp4yTZJ6wWKxrHCdp69uWReME5a3DjGLCjscEmUM1,None,None,Blue,Yellow - Lockjaw,None,,Feminine,Stapled Dome,Default,None,Tanktop
7524,18.690001,8167,0,https://solanart.io/nft/BGQbRHSLrFHugvDTLo5exJ14BKDcjn9VE4pdAJhXE2JM,None,None,Deep Gray,Green - Default,None,,Possessed,Tilted Halo,Heart,None,Basic Tee (Purple)
7554,23.65,9084,0,https://solanart.io/nft/9R8PWCHoYJXEuAuN3K2GufDhNh7h1KNqaAZfVM1gepbk,None,None,Blue,Purple - Cracked,None,,Feminine,Beanie 2,Triangular,None,Basic Tee (Red)
7615,28.9,1502,0,https://solanart.io/nft/8fJnUwbgndazfRxLLfFFSpyFgstU1f9w1DPUpiPg6aiS,None,None,Aqua,Yellow - Fangs,Piercing (Right),,Default,Athletic Visor,Double-Barrel,Gas Mask,Bowtie
7632,24,6979,0,https://solanart.io/nft/3P5J27uTvQ4K1r56dehMkJK9ppgi48fJDmKYs7VFf1uF,None,None,Sky Blue,Gray - Oooh,None,,3D Glasses,Cyberpunk Hat,Triangular,None,Turtleneck (Green)
7754,17,7669,0,https://solanart.io/nft/32HGBysFAj3ZvU8ZKcBKzAyew7ogV1c2opbyaGzwmxEK,None,None,Purple,White - Open-minded,Piercing (Double),,Closed,None,Double-Barrel,None,Collared Shirt (Green)
7845,17.420691,3346,2.38,https://solanart.io/nft/5P6tPmaYqWA4AUWCPZkdyQNsQZeV3154yY5yNH2iCY85,None,None,Pink,Gray - Side Open,Freckles,,Blindfold,Cycling Cap,Heart,None,Silver Armor
7862,25,7283,0,https://solanart.io/nft/dpgJSCtgNEjFkciPkjEjm1sUFwnQwZSh2W6PsSctpD5,None,None,Sky Blue,Green - Lockjaw,None,,Blindfold,Trucker Hat (Dusty),Narrow,None,Collared Shirt (White)
7873,9.49,5148,74.46,https://solanart.io/nft/6ModZQTKCu6xHQyHPBq4jnLKu9jc28SoszYgd1cNThR1,None,None,Sky Blue,Blue - Open,None,,Superhero Mask,Trucker Hat (Green),Mustache,None,Robe (Blue)
