id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
1413,4.4,1809,62.47,https://magiceden.io/item-details/EyFythwvUexMEsAKyeikLf5eFyanPujtoHZWHdrm9Wum,None,White,Top Hoops (Double | Gold),None,Viper Shades (White),None,Small,None,Hoodie (Pink),Red Gem Stone,Pain
1432,5000,3496,0,https://solanart.io/nft/G6uaA8rooJN6FgP9pqtDGFNALLxjCzW7BJte5jjYetk4,None,White,Big Hoops (Double | Gold),None,Square Frame (Black | Gold),None,Small,None,Puffer Jacket (Yellow),Mint,None
1444,3.5,1265,75.39,https://magiceden.io/item-details/AkWk93EjdnG3ez37hZ1NUAFmxFVmq53uEd6fYkM5G6Ee,None,Blue,Big Hoops (Single | Gold),None,Heart (Black | Silver),Oversized Beanie (Red),None,None,Hoodie (White Lightning Metal Print),Red Gem Stone,None
1453,5,2618,50.65,https://magiceden.io/item-details/5bmE4uBeSsDFv5EaG3gCGQYLj5Ty1nt4K9NGAeR98Gg9,None,Cream,Lock (Gold),None,Retro Half Frame (Yellow),None,Small,None,Denim Jacket (Cream),Blue Rubber,None
1456,1.95,1375,90.1,https://magiceden.io/item-details/H8wJAKLor7YmUDD87XYeDWZX36nmJHffD4j4fuELkArw,None,Mint,Skull (White),Dragon Wings (Black),Retro Half Frame (Blue),None,Big,None,Puffer Jacket (Purple),Black,None
1458,3.2,2517,69.37,https://magiceden.io/item-details/HM2tw5Pb82nW6nyR8nU78vpdp2Lzo4SDZMmdTeN3cQ66,None,Cream,Big Hoops (Single | Silver),None,Normal,None,Small,T-Shirt Necklace USB (Silver),T-Shirt (White | Hype Print),Yellow,None
1460,5,1818,56.41,https://magiceden.io/item-details/833E4GhTQBqCE4W6zmYzfwyzdrmmhasRiaHffPRU5tV6,None,White,Feather (Gold),None,Vintage Rimless (Red),Boonie (Camo Grey),None,None,Oversized Hoodie (Cream),White,None
1492,4.5,1079,66.73,https://magiceden.io/item-details/GyYa7o3NdeHbj9ALbted2DNFT24LWuRCp12jW8C3rdT4,None,White,Big Hoops (Double | Rose Gold),None,Small Round (Black | Gold),Oversized Beanie (Yellow),None,None,Hoodie (Red Drip Metal Print),Orange,Cross
1515,3.5,1640,72.69,https://solanart.io/nft/cB1w5ktSAAvNmiLDiJYsV1uYfpRKFAGXYx7Nr1aiimt,None,Black,Skull (Gold),None,Small Round (Black | Silver),Boonie (White),None,None,T-Shirt (White | Rose Print),Grey,None
1530,4,3384,55.13,https://magiceden.io/item-details/3wPxFSfgzUtkZMevj8GnybvUcYkDBhyS1U5W9LeSNX8x,None,Cream,Diamond Hoops (Single | Rose Gold),None,Happy,Five Panel Cap (Yellow),None,None,T-Shirt with Oversized Jersey (Black),Black,None
1531,2.9,1869,77.04,https://magiceden.io/item-details/FKXAFTPYZiPmvVhfTdZ9faeK5RRCJcueUPKYAxU9p1eA,None,Black,Top Hoops (Single | Silver),Angel Wings (White),None,Dad Hat (Yellow),None,None,T-Shirt (Purple | Tape Print),White,None
1535,3.603,1843,70.2,https://magiceden.io/item-details/CUz2vd78cfeeC5xwNCM93GSAPLL3WD2VrQnuE4wnptUL,None,Black,Big Hoops (Double | Rose Gold),None,Retro Half Frame (Black),Dad Hat (Mint),None,None,Oversized Hoodie (Mint),Grey,None
1539,5,4965,33.74,https://magiceden.io/item-details/85uYegAhmBb9AhbZtZjsBJUd2kBEEiVaJX1yFzk58Ep3,None,Cream,Big Hoops (Single | Rose Gold),None,None,None,Small,None,Hoodie (Orange Drip Metal Print),Orange,None
1540,3.5,1078,76.74,https://magiceden.io/item-details/HPdUU27Wa5ziUNVJujetQzzqERMKYMwLEvaF1P2gANj3,One Arm Backpack (Black),White,Skull (White),None,None,None,Small,None,T-Shirt Pink,Pink,Pain
1566,5,1324,59.96,https://magiceden.io/item-details/H2kFsC45GiW6XjR6DeCJZKPXsLAjvZ2VKfhdyfe2MsUN,None,White,None,None,Retro Half Frame (Black),None,Swirl,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Candy Print),Yellow Gem Stone,None
1576,4.2,63,77.05,https://magiceden.io/item-details/9H7p8E2xBVDgBgaZb9dHyy1mxK1kHZSD8mhZ6i5AHP31,None,White,Safety Pin (Gold),Dragon Wings (White),None,Beanie (Yellow),None,Oversized Hoodie Necklace Crystal (Red),Hoodie (Cream Drip Metal Print),Black,Cross
1577,3.9,4363,49.08,https://magiceden.io/item-details/3jJbDGaCLjbGi9N3uDnRUjcwSutZGB7F2Bznx6vN3dcG,None,Orange,None,None,None,None,Big,None,Tactical Vest (Yellow),Cream,None
1590,9.98,5511,0,https://solanart.io/nft/9M39PDVvoKxuQCTtx1qYCKNqPzgadJ4QAVWPGQgWUfmu,None,Cream,None,None,Happy,None,Big,None,T-Shirt (Grey | Hype Print),White,None
1592,4.2,4202,47.24,https://magiceden.io/item-details/FZzk5MWqZDxwHWznPa6eZcxM4H6jw2m9ByZCcUdG5D2R,None,Cream,None,None,Retro Half Frame (Mint),None,Big,None,T-Shirt with Oversized Jersey (Yellow),Silver,None
1602,2.5,5396,55.64,https://magiceden.io/item-details/D5s7d8LfcFWxF7jB3j2o2RpBJhZoFVrNwQctcTvb5icL,None,White,None,None,Beachrunner (Black),None,Small,None,Puffer Jacket (Luchador Print),White,None
1604,5,1391,59.48,https://magiceden.io/item-details/HfYZj4iWb5rtWw1X74DnCRNJzTLKVNH67Qo1jWnJU6dZ,None,White,Top Hoops (Single | Silver),Angel Wings (Black),Normal,Beanie (Cream),None,None,Oversized Hoodie (Mint),Black,None
1624,4.2,2928,56.41,https://magiceden.io/item-details/BvbhAXkHNSLJFyBDRoqdRuVfk6oSZpgcvwMsgrfY8V1H,None,Pink,Big Hoops (Single | Silver),None,Viper Shades (Yellow),None,Small,None,Hoodie (White),White,None
1627,5,1046,61.97,https://magiceden.io/item-details/GS7cEH65uzBNEHBkWDiUZJV5a7YPxjzPA68WYxp5MiKA,None,White,Diamond Hoops (Double | Rose Gold),Feather Wings (Black),Happy,Fur Hat (Mint),None,None,Puffer Vest (Cream),White,Pain
1635,3.24,3811,59.65,https://magiceden.io/item-details/HME2CqDkCS6K5ww5LgVBZUEQuhgvnBwLFLTDzesgL3RN,None,White,None,None,Normal,Gatsby Hat (White),None,None,Puffer Jacket (Tape Print),Pink,None
1639,11.5,656,0,https://solanart.io/nft/HgoVsGMQcyx4KQo6nUawh3voyVcyda1DYfH9GdTd9jR6,None,Cream,Big Hoops (Single | Rose Gold),None,Ski Goggles (Black | Silver),None,Small,T-Shirt Necklace Chain (Skull),T-Shirt (Blue | Rose Print),Black,Cross
1647,3.49,2496,66.62,https://magiceden.io/item-details/3y25YCyQCjpkV8TghBySbeUq1RHpVWFZWfDBKjzUKHWK,None,White,Diamond Hoops (Single | Rose Gold),None,Vintage Rimless (Red),None,Small,None,Oversized Hoodie (Orange),Silver,Pain
1649,3.7,1864,69.08,https://magiceden.io/item-details/HucSSTzKArZuhMcnAvgAdbkJteRHavWE2BamZVxj9dxH,None,White,Big Hoops (Double | Gold),None,X,None,Small,T-Shirt Necklace Chain (Gold),T-Shirt (Blue | Rose Print),Orange,None
1662,4.69,2991,51.06,https://magiceden.io/item-details/2F35cCBVaowUUEoGB6z2aB39pEhTWFUm9NSmVNVVkxX7,None,White,None,Dragon Wings (White),None,Gatsby Hat (Mint),None,None,Puffer Vest (Red),Black,None
1667,3.3,4900,51.21,https://magiceden.io/item-details/G3K9AqadJpmi2pe32qgDfsuG8CKx6mJRsnPW6gm9wmwn,None,White,Cross (Silver),None,Small Round (Black | Rose Gold),None,Small,None,Hoodie (Pink),Black,None
1671,4.2,3377,53.18,https://solanart.io/nft/GtU53proeXwBJPv9vEqWZ3shQ4tUn8AMZbjapjqHi85s,None,White,Cross (Gold),None,Ski Goggles (Gradient Light),None,Big,None,Puffer Vest (Pink),Black,None
1690,1.99,3481,74.53,https://magiceden.io/item-details/4QpN3KJyvTYH65DS5TB6aDz816nbcye6EgHbSCaiucJn,None,Cream,None,Angel Wings (White),Beachrunner (Clear),None,Small,None,Puffer Jacket (Yellow | Blue Flower Print),Black,Pain
1696,6.96,2029,35.29,https://solanart.io/nft/CtPu7dfGt7yWJVYUjKWuCKAq827YDsxA6YeqDmrKqrgf,None,Black,None,Halo (Gold),Square Allover (Silver),None,Small,None,Hoodie (Yellow Drip Metal Print),Blue,None
1706,4,3544,53.98,https://magiceden.io/item-details/CiuuHrqR1iJXQU4xrS699CpJ4LMojX1U3MysMxELXn2t,None,Cream,Big Hoops (Single | Gold),None,Small Round (Black | Rose Gold),None,Small,None,Puffer Jacket (White),Mint,Pain
1708,4.3,1477,65.86,https://magiceden.io/item-details/EzyhHDPkxVm4X7JUNMMqUtnARrZVLrugTATST9DE2sUJ,One Arm Backpack (Mint),Blue,None,None,Normal,Visor Cap (Black),None,None,Hoodie (White Lightning Metal Print),White,None
1713,1.95,5130,63.05,https://magiceden.io/item-details/BTrVR2vUnqK5aXCWBb6ndf6wFQbePmmCUknLhgcScwNQ,None,White,Feather (Gold),None,Happy,None,Small,None,T-Shirt Pink,Blue,None
1717,2.25,3649,70.72,https://magiceden.io/item-details/5FHwwREkz9v7paUCf7CcK2C318j2xF6fZw4thXDoHhZF,None,Pink,Lock (Silver),None,Beachrunner (Clear),None,Small,None,Puffer Jacket (Pink),Black,None
1729,5,1667,57.49,https://magiceden.io/item-details/7xBzbHJfzQXCSsqNzvcy6B8zsU3ZRKjDnRZoaKPxQYc7,None,Black,Cross (Gold),None,Viper Shades (Purple),None,Small,None,Puffer Jacket (Red),Cream,Pain
1734,5,715,64.35,https://magiceden.io/item-details/7HMpKKxe7nmD2WKxYH7A5m9rxtqZYchvh1d4EyxE37uq,One Arm Backpack (Cream),Red,None,None,Happy,Visor Cap (Cream),None,None,Oversized T-Shirt (Mint),Black,Pain
1745,4.5,3620,48.43,https://magiceden.io/item-details/D1RR3aDRB9dkNqnFFgeEspfgkwkgskCPEukUWUkYCesV,None,White,Big Hoops (Double | Gold),None,Normal,Fedora (Cream),None,None,T-Shirt with Oversized Jersey (Blue),Black,None
1750,2.08,4504,66.26,https://magiceden.io/item-details/BEs9L1CPwJpe3gXqCE7E3TnToxNXGJvqRUAWVLYcf2f2,None,White,None,None,None,Snapback Backwards (Black),None,None,T-Shirt (Red),Grey,Pain
1757,4.46,4410,43.14,https://magiceden.io/item-details/Du66oH9fKXGDmM79T4oN3uBaHm4pvyNwNZf6ZvttC7VV,None,White,None,None,Happy,Oversized Beanie (Orange),None,None,T-Shirt (White | Lion Print),Blue,Pain
1765,4.5,1323,64.97,https://magiceden.io/item-details/9BMcm5P9NVkhkxPXdBcGEhKCmBnkkcnj6MN2JN6Evg6E,None,Cream,Cross (Silver),None,Small Round (Black | Silver),Beanie (Blue),None,None,Puffer Jacket (Black Drip Print),Blue Gem Stone,None
1771,3.5,3380,60.16,https://magiceden.io/item-details/D1MHVRcWyE5ZUFRutTqfNXy1aKDQDQtdhEQR1nu9BRE8,None,Cream,None,None,Beachrunner (Clear),Oversized Beanie (Mint),None,None,Puffer Jacket (Purple),Gold,None
1781,4.9,3226,47.27,https://magiceden.io/item-details/wkXs2V53fEPX4aQSKqC35D5gGcCcApRmZLb34deUahx,None,White,None,None,Heart (Black | Silver),Oversized Beanie (Pink),None,None,Hoodie (Blue Drip Lightning Print),Black,Pain
1788,4,2210,63.58,https://magiceden.io/item-details/BqUhfREC6jPobJDnssSGXks5R35sXNe2Pj5EUq7tR3w4,None,Black,Big Hoops (Single | Gold),Angel Wings (Silver),Happy,None,Small,None,T-Shirt (Red),Mint,Pain
1791,4.5,4997,38.51,https://magiceden.io/item-details/AJb3PjDvRyyhdeZVZ1WG9A9JzZoGgDHqDa7By4pcoo2Y,None,Black,None,None,None,Snapback Backwards (Black),None,None,Snowboard Puffer (Yellow),White,None
1795,2.3,4538,63.82,https://magiceden.io/item-details/Cg6zTz1Lhrgmk4Nkm3mxbPa9XdwbCSUxSHXWSQKMMFPu,None,Yellow,None,None,X,None,Big,None,Puffer Vest (Blue),White,Pain
1797,4,3694,52.9,https://magiceden.io/item-details/jaqhr3LJ1ajiLfMAkmYhZsNK7PphgVujHNCpn3CzBDa,None,Mint,None,None,Small Round (Black | Gold),Five Panel Cap (Red),None,None,T-Shirt with Oversized Jersey (Black),Black,None
1809,3,1569,78.2,https://magiceden.io/item-details/Fwb7vrDmdLjsGWr4gmWAfb3cbuZ2FENgCjstbMYctP87,None,Orange,None,Feather Wings (Orange),Aviator (Gold),None,Curved,None,Polo Shirt (Black | Grey),Black,None
1812,3.4,3421,60.86,https://magiceden.io/item-details/5d6CAKTeHT3UFLae7cZ8AsywuUeLHv2VQcesiWfTRLHi,None,Cream,Feather (Silver),None,Normal,Five Panel Cap (Yellow),None,None,Puffer Jacket (Orange),Black,None
1823,5,1474,58.88,https://solanart.io/nft/CWZ7u4edPxcdW3U9wrfitfUpJGFdH6kKmGFPpK63Zvvh,None,White,Skull (Black),None,Retro Half Frame (Black),Oversized Beanie (Purple),None,None,Puffer Jacket (Luchador Print),Pink,None
1828,5,2786,49.44,https://magiceden.io/item-details/GFjFvEFdqq2gUZARqTpEVrVsgMrJeuikr4VuGXYMAMt8,None,Black,None,None,Square Frame (White | Silver),Dad Hat (Black),None,None,Hoodie (Mint Drip Metal Print),Red Gem Stone,None
1833,4.49,878,68.28,https://magiceden.io/item-details/6E2TQHURJxz8xov9df5MpiqwaqYbXcy7Vkpc5PR79Jvt,None,Mint,None,None,Small Round (Black | Grey),Five Panel Cap (Purple),None,Puffer Jacket Necklace Key,Puffer Jacket (Sheriff Print),Pink,None
1834,4,1747,66.92,https://magiceden.io/item-details/4fK8xtBvKjiMHGuVoyFVUcTCJ9z1QBCrF9GvYupineTr,None,Black,Lock (Silver),Angel Wings (White),Vintage Rimless (Blue),None,Small,None,Puffer Jacket (Leaves Print),Mint,None
1844,3,1028,82.1,https://magiceden.io/item-details/BnucM9N5x7zHX8jWzAzBkN4dHayRR4vvpi61MMrS4Ck2,None,White,Feather (Gold),Dragon Wings (White),X,Oversized Beanie (Mint),None,None,Hoodie (Red Drip Metal Print),Yellow,None
1854,5,332,67.11,https://magiceden.io/item-details/D7XFPgoUo4M36H7Bsu1s63CHRyeVLKuvNaKPRu1fH1mj,None,Blue,Cross (Gold),None,Vintage Rimless (Black),Snapback Backwards (Black),None,None,Oversized Hoodie (Blue),Pink,Cross
1865,1.95,1308,90.58,https://magiceden.io/item-details/5JHKGH5SdQcXyFnSboJJcj3TTmBi8jJk3Gp3f15d53JR,None,Cream,Diamond Hoops (Single | Silver),None,Small Round (Black | Rose Gold),Five Panel Cap (Yellow),None,None,Puffer Jacket with Fur (Silver),Purple,None
1866,3.1,1394,78.46,https://magiceden.io/item-details/GnSBrfpq5qem9Gu3BbVBEALxdyPb2fsmPKiPfs6BNxu4,None,Black,Safety Pin (Gold),Dragon Wings (Black),None,Five Panel Cap (Black),None,None,Puffer Jacket (Pink),Grey,None
1872,3.8,1674,69.44,https://magiceden.io/item-details/9GuYgGPKTevRMzBYhuxRrotLdNEWoNMb5NzJeGndUwGs,None,White,Big Hoops (Double | Silver),Dragon Wings (Black),Ski Goggles (Black | Gold),None,Big,None,T-Shirt (Yellow),White,None
1900,4.5,1393,64.47,https://magiceden.io/item-details/4NMkmkc7e57MsBsR2M6p4XyQMJmtwgushPz3ac5c9TVa,None,Mint,Top Hoops (Single | Rose Gold),None,Happy,Visor Cap (White),None,None,Tactical Vest (Orange),White,Pain
1923,3,4642,56.07,https://magiceden.io/item-details/D9b64hXb1x3nCPCURgGgo16fjQ5vE33RnpAtNd3BfjZz,None,Mint,Cross (Gold),None,Small Round (Black | Silver),None,Small,None,Puffer Jacket (Luchador Print),White,None
1934,1.99,5417,60.59,https://magiceden.io/item-details/DMmGPyGx99bzqYprNS1qGVtN39bgZee66zU8k3wqngzB,None,Black,None,None,Vintage Rimless (Red),None,Small,None,Hoodie (Red),White,None
1939,4,3243,56.14,https://magiceden.io/item-details/FCP1TbEVD5fEizvpPYYrAWp7oQoxNQVtpwMv8HrJd3dQ,None,Cream,None,None,Small Round (Black | Rose Gold),Snapback Backwards (Yellow),None,None,Zip Hoodie Closed (Camo Mint),Black,None
1945,4.69,3390,48.19,https://magiceden.io/item-details/87KN2bHQK2zovWAGq89Ma723GkeFmtk9P7vNPaWXSGqY,None,Pink,Safety Pin (Gold),None,Happy,None,Small,None,Puffer Vest (Pink),Black,Cross
1946,2.5,4687,60.74,https://magiceden.io/item-details/CTJduHctpgY124kqRpaiWL37GfNPfax1zX8QGUEkx12m,None,Mint,Top Hoops (Single | Rose Gold),None,None,None,Small,None,T-Shirt (Grey | Rose Print),Black,Pain
1949,4.5,2676,55.23,https://magiceden.io/item-details/cnEonVq8YNgUWyk3XQbFqoGSuGWxZvD4nW53ssnXzXJ,None,White,Big Hoops (Single | Gold),None,Heart (Black | Silver),Dad Hat (Black),None,None,Oversized Hoodie (Black),Black,None
1950,2.98,3179,66.8,https://magiceden.io/item-details/DuKZhCNk5CHcURceEKAZG2BCTMnTvy6x3gjXDdCAR4Ym,None,Blue,None,None,Viper Shades (Gold),None,Small,None,T-Shirt with Oversized Jersey (Blue),Silver,None
1959,3.5,3334,60.49,https://magiceden.io/item-details/5X1rpD8bo4Y8P5ADNi8JvxCFb2gBw4Pkh87145EKrR99,None,Blue,Diamond Hoops (Double | Rose Gold),None,Retro Round (Black),None,Small,None,Puffer Jacket (Pink | Blue Flower Print),White,None
1967,4,3178,56.61,https://magiceden.io/item-details/DSCKeuY1LwZ84zumPESTsLPzXqQmjnY6AgeMgBvvdb3i,None,Black,Big Hoops (Single | Silver),None,Vintage Rimless (Mint),Oversized Beanie (Pink),None,None,Oversized T-Shirt (Blue),White,None
1990,3.55,2806,63.79,https://magiceden.io/item-details/96Pm2cqtyoUM5iqqf1xH5SmJSoLLnfxyRdzryEUEgbVk,None,Mint,Diamond Hoops (Double | Silver),None,Small Round (Black | Silver),None,Small,None,Hoodie (Black Drip Metal Print),Orange,Pain
2011,3.8,365,78.87,https://magiceden.io/item-details/DMgq6CtQPDDAR9bmKZWVKck8m4Ftp27z1Z48p51zoJ84,None,Purple,Top Hoops (Double | Rose Gold),None,Small Round (Black | Rose Gold),Five Panel Cap (Pink),None,None,Hoodie (Grey),Blue Rubber,Cross
2019,4,3560,53.86,https://magiceden.io/item-details/5GMiRmZ3FmiVnJdw6h6BwpyY4mZYUeoJ6yUfXB5Vav8C,None,Cream,Big Hoops (Single | Gold),None,Small Round (Black | Rose Gold),None,Small,None,Hoodie (Pink Drip Metal Print),Purple,Pain
2028,5,4887,34.3,https://magiceden.io/item-details/4jL2MPfFNPBPf6otBUUpk9EzGSP9VToiVZPUgnLYmPQ5,None,Black,None,None,Small Round (Black | Silver),Snapback Backwards (White),None,None,T-Shirt with Oversized Jersey (Blue),White,None
2030,3.4,1341,75.84,https://magiceden.io/item-details/G1jfyA8Dj6TFH6P9tcSTndR9zEFKuAK2nhBPmLj4PCUg,None,Mint,Safety Pin (Gold),None,Vintage Rimless (Blue),Oversized Beanie (Red),None,None,Puffer Jacket (Orange),Yellow,None
2040,2.5,5303,56.31,https://magiceden.io/item-details/8ojRpCJFX6P5jaubQc1eKpq1epEAKZk6aTw3wPQN9xqV,None,White,None,None,None,None,Small,None,T-Shirt with Pullover (Red),Pink,None
2067,3.6,1615,71.87,https://magiceden.io/item-details/HQfGW3TKKAU8vVnwZLyxzGu5NW3u9CRUk946SkG3HDoP,None,Mint,Big Hoops (Single | Gold),None,Vintage Rimless (Red),Dad Hat (Purple),None,None,Puffer Jacket (Black),Pink,None
2076,9,4486,0,https://solanart.io/nft/7jvsnWiPVZKDWPXePb6imD3PKAjesTV2LUd2qNjhZhgp,None,Black,None,None,None,Crown (Black),None,None,Snowboard Puffer (Yellow),White,None
2102,2.9,542,86.6,https://magiceden.io/item-details/4xBitkSBPHg4RtTbk2Zk5Q19CkokeYDaP1JnAonyy3Ls,None,Mint,Feather (Gold),None,Viper Shades (Silver),None,Curved,Oversized Hoodie Necklace USB (Silver),Hoodie (Pink Drip Lightning Print),Black,None
2104,2.8,3383,67.14,https://magiceden.io/item-details/EjwGP9YcqqZnaGeBGgofjkqBfUdZRFhPJXzJcVPDXGmf,None,White,Big Hoops (Single | Silver),None,None,Oversized Beanie (Black),None,None,Lumberjack Shirt (White),Yellow,None
2135,3.1,1772,75.74,https://magiceden.io/item-details/FJDsEcqGaGyWV2aU3587njJwwpVRY9icKVbchgT5FuWJ,None,White,Safety Pin (Silver),None,Beachrunner (Clear),Dad Hat (Cream),None,None,Puffer Jacket (Black),Silver,None
2145,4.55,4066,44.72,https://magiceden.io/item-details/FbjSqDGjZv5fvn7C61tAxQUxaAx3cmxdoocQVDbhMHd8,None,Cream,Safety Pin (Silver),None,Happy,None,Big,None,Hoodie (Red),Grey,Pain
2152,4.3,5247,38.71,https://magiceden.io/item-details/BuTWf5tHGJPqZEHpn7Ui3d2LeD91xPEMZm1VpnvDbN1n,None,Black,None,None,Happy,None,Curved,None,Puffer Jacket (Purple),Bronze,None
2170,3.49,4379,53.06,https://magiceden.io/item-details/4unjXoougoGqBD8qm37GfXsZaWqu9LgmcnzZ2YhaFWL7,None,Cream,None,None,Happy,Five Panel Cap (Purple),None,None,Hoodie (Pink),Yellow Gem Stone,None
2177,3.7,2871,61.82,https://magiceden.io/item-details/5CjEARD54Rc7pmMPv17nef7tMoSXRsxDSJJ9gtZMU1VC,None,Cream,Big Hoops (Double | Silver),None,Aviator (Gold),None,Small,None,Zip Hoodie Open (Camo Orange),Grey,None
2179,2.49,2535,76.34,https://magiceden.io/item-details/GEdCcX4odekvdUjjkKHph9tUXusrtzaE1CWKvpu3RFHi,None,Orange,Feather (Gold),None,Small Round (Black | Grey),Oversized Beanie (Orange),None,None,Hoodie (Mint Drip Metal Print),White,None
2183,4.5,5057,38.08,https://magiceden.io/item-details/8cUQPiDsMPm5tU3tm4dnLz6CLqh3y5uML9jAVMpnjBWE,None,Mint,None,None,Happy,None,Curved,None,T-Shirt (Grey | Rose Print),Grey,Pain
2211,4.2,4893,42.26,https://magiceden.io/item-details/Atrrbq965sxmMCpejQouy2H2k8PgdMqersxu1SWTdXmE,None,White,None,None,Beachrunner (Black),None,Big,None,Hoodie (Orange Drip Metal Print),White,Pain
2219,4.169,5357,39.23,https://magiceden.io/item-details/2vF98kvp5yNMngp7HDHLFLYrDVfwCiLR1Qm3YekBkamc,None,Black,None,None,Normal,None,Small,None,Snowboard Puffer (Yellow),Yellow,None
2225,4.2,4899,42.22,https://magiceden.io/item-details/EeQxNyreB76smBFnPkzofKDScnMLDVo2VFHYbAw4kqPZ,None,White,None,None,Vintage Rimless (Blue),None,Small,None,Oversized Hoodie (White),Purple,None
2259,3.97,4933,44.27,https://magiceden.io/item-details/3jvH3ghZmgkeafDeJhiiinVtPSSZTGnoKXvoNk7ZtrbL,None,Black,Big Hoops (Double | Rose Gold),None,Small Round (Black | Grey),None,Small,None,T-Shirt (Mint),White,None
2270,2.2,5244,59.73,https://magiceden.io/item-details/HFg7AbBvkFArfVH82A4oqnBvShsevBhV9ECrPxRCGBcN,None,Cream,Top Hoops (Single | Gold),None,Happy,None,Small,None,Hoodie (Red Drip Lightning Print),White,None
2285,4.5,4639,41.09,https://magiceden.io/item-details/DxJQWgtPNxHxXeBULuLN1kWQ6SAgw1QQZNEu68YAXrX1,None,White,Diamond Hoops (Single | Rose Gold),None,Retro Round (Silver),None,Small,None,Puffer Vest (Blue),Black,None
2287,2.99,1312,80.15,https://magiceden.io/item-details/BNhuXwvJbDhvADyjfJLM2QpwAc3RZW9fst6FA81Zbhg3,None,Black,None,None,Retro Half Frame (Mint),Oversized Beanie (White),None,Oversized Hoodie Necklace VIP Lanyard (Grey),Hoodie (Grey),Blue,None
2294,4,1158,71.16,https://magiceden.io/item-details/CmPWyz8YjzTEFwDUNxpKmsmcQSPnFibpbX6TRtykzZ47,None,White,None,Angel Wings (White),Vintage Rimless (Clear),Oversized Beanie (Black),None,None,T-Shirt (White | Lion Print),Grey,Cross
2319,3.5,4959,48.79,https://magiceden.io/item-details/53ZxBdboB7d1AZ1pnEQkVrR42uWbD9s7ewfuvPAxvTPk,None,Mint,None,None,Happy,None,Small,None,Hoodie (Yellow Drip Lightning Print),Blue Gem Stone,Pain
2351,5,4931,33.99,https://magiceden.io/item-details/2tmGn6cxTgwZkZBizb9TEPjjmYeehzq5mJgJLsJ7otgp,None,Black,None,None,Happy,None,Small,T-Shirt Necklace Chain (Skull),T-Shirt Pink,Black,None
2374,2.9313,4941,54.6,https://magiceden.io/item-details/9Ebo9uYrUL5o927EPDPreFekLR7BqjbyXp6DqZQoyYcX,None,Cream,None,None,None,None,Swirl,None,Puffer Jacket (Abstract Print),White,Pain
2386,3.96,1264,70.8,https://magiceden.io/item-details/A2frjwjZxff7qoQbFgSYX38AUE4UnL4dGy9ZVwkK6sB7,None,Pink,Big Hoops (Double | Silver),None,X,Beanie (Purple),None,None,Hoodie (Mint),Pink,None
2412,3,4315,58.42,https://magiceden.io/item-details/CT6niQz8CMgErgCsTJJK37UVyghKrd5xjWMcGVtpfx4V,None,White,Top Hoops (Single | Silver),None,None,None,Big,None,Puffer Jacket (Abstract Print),Cream,None
2416,3.2,3837,59.87,https://magiceden.io/item-details/GoGM47V6DJTcmVRvNk99ZpJeYodk8Csn257ofDrrNf4A,None,Cream,None,None,Retro Round (Black),None,Small,None,Windbreaker (Purple),Silver,None
2428,4.8,5140,34.48,https://magiceden.io/item-details/82cEy3iPwbNNZLqVAi2gzRFJrRfgLW5DCbMBFf9NzrD2,None,Black,None,None,Beachrunner (Grey),None,Big,None,T-Shirt with Tactical Vest (White),Black,None
2455,15,2938,0,https://solanart.io/nft/BgTnvftgL4rgJxphmH5e6BhmD8tWJ7WUisBS5w3mPfLy,None,Orange,Lock (Gold),None,Happy,Fur Hat (Mint),None,None,Denim Jacket (Light Grey),White,None
2477,4.2,1258,68.44,https://magiceden.io/item-details/7WVrjTeF3Xir3RFPX3sq1Yf8P83Mm2psdbBWnAjxk9Yp,None,White,None,None,Normal,Oversized Beanie (White),None,Puffer Jacket Necklace USB (Gold),Puffer Jacket (Orange),Red Gem Stone,None
2492,4.2,2712,57.97,https://magiceden.io/item-details/6cwhwCN3Xp7HZQsFevK4b7iBTDzp4YXeoxBgMZZ9rSVD,None,Cream,Top Hoops (Single | Rose Gold),None,Square Allover (Gold),None,Small,None,Puffer Jacket (Pink | Blue Flower Print),Cream,None
2520,3.5,2312,67.85,https://magiceden.io/item-details/A6dULmA5PNCFtTKw3k2fUg9N8tKNZjhoaj2eGS5emJTP,None,Mint,Big Hoops (Double | Gold),None,Vintage Rimless (Blue),None,Small,None,Tactical Vest (Purple),Cream,None
2524,4.3,2628,57.57,https://magiceden.io/item-details/46ymsXQaw41RD67yhNj2tKzeXFGYxz7XNoDdRk63vc7N,None,White,Big Hoops (Double | Gold),None,Happy,Oversized Beanie (Blue),None,None,Denim Jacket (Pink),White,Pain
2528,2.79,1665,79.61,https://magiceden.io/item-details/7zhgPGJsEnYRQ1aHyUBwRk2ZqgKVVMW15uqiAtJhqi9x,None,Cream,Big Hoops (Single | Gold),None,Vintage Rimless (Clear),None,Curved,None,T-Shirt (Grey | Palm Tree Print),Red Gem Stone,Cross
2560,3.879,3366,56.47,https://magiceden.io/item-details/DrC6vGbKf5MrmaRGBNSmQdCF6FswZidkaZvb2R7SXaKK,None,Black,Top Hoops (Double | Gold),None,Happy,Oversized Beanie (Pink),None,None,Hoodie (Cream Drip Lightning Print),Orange,None
