id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
6079,34,5715,0.42,https://magiceden.io/item-details/8YTu5CNp5CMdU5nGRFXVfCzDRJcJrMXsvGxn4dMhJj8m,Champagne,,Standard,Cap Dark,Closed,Hoodie Light,Natural
6167,43.5,1612,0,https://magiceden.io/item-details/8neqZ529MTWbL9yQjskps9aHg1sXCi6LHZKaoPC4mQFe,Sky,,Sleepy,Backwards Cap Dark,Blep,Sweater Dark,Natural
6218,29.95,5578,41.63,https://magiceden.io/item-details/FZzHfd23TDwMF54dfRnihT5J7WC3eEErG4djXAVQu6Cm,Rose,,Synth,Headband Dark,Smug,Sweater Red,Natural
6248,40,5539,0,https://solanart.io/nft/3BnHoTsFBuMBTKvyVdCZYvKewdn9BHG86pdmZP2pwFb2,Champagne,,Jaded,Afro,Fangs,Sweater Red,Natural
6322,49.5,7096,0,https://magiceden.io/item-details/CfcFKcYSFvH2DmMLTkkaTYiurVPCb3DFmjjMmwxapZKL,Emerald,,Sleepy,None,Grin,Hoodie Light,Natural
6331,30,4717,45.57,https://magiceden.io/item-details/B39NWHsP67Dn6sJCZ4m57wkHNBVDG66WmAkfwH4ScAzq,Sand,,Blank,Cap Pink,Fangs,Hoodie Pink,Natural
6340,42,7520,0,https://magiceden.io/item-details/FNcTv5AJ4Tp8g49x5Y1NDeo86gS3SsySNWbuivjFWQcY,Rose,,Wink,None,Blep,Shirt Blue,Natural
6419,40,3226,0,https://magiceden.io/item-details/DPWFEdPv2C5ayatTBGtoujaQvKUxXcF8sM5v3Ty2hwki,Alabaster,,Wink,Safari,Blep,Scarf Red,Natural
6486,36,7355,0,https://magiceden.io/item-details/CatJbmwcA1x7JHqdTaWdLURny8Ggbw81auy4FrDbr6sR,Violet,,Jaded,None,Stache,Hoodie Pink,Natural
6522,40,5569,0,https://magiceden.io/item-details/FpKv7ky7XCKkxyabGGvSXvzLMuqtGKMtaPwbXcfBCAFN,Amaranth,,Sleepy,Bowler Light,Fangs,Turtleneck Blue,Natural
6550,47,3605,0,https://magiceden.io/item-details/EYYqxWdJMv5N2icbfkfhW5aZcTHMhs1MMis2vrBjb36S,Rose,,Synth,Backwards Cap Pink,Smug,Turtleneck Green,Natural
6569,29.59,6947,38.17,https://magiceden.io/item-details/Ch1zgfLTcW53xYizQV1zV4nTXj5yxGgh6dYokCRh63mw,Orange,,Standard,Cap Pink,Blep,Sweater Red,Natural
6615,43,1464,0,https://magiceden.io/item-details/AZiKJUnHpFDwj8qN7X4zZnAMmsdHhWgPuA6wX7eMtk6p,Sky,,Spectacles,Headband Patterned,Grin,T-Shirt Yellow,Natural
6782,35.55,2456,1.73,https://magiceden.io/item-details/6iXUWquP9Xcqj3MPfc3HShXyqbLRZL42LNVLZXEYyKms,Yellow,,Blank,Headband Patterned,Blep,COPE,Natural
6851,47,4789,0,https://magiceden.io/item-details/5tMgW6jEhh49WZXRDMA7xBrjUdjHjp3HUE5FZp3fieSh,Blue,,Wink,Cap Indigo,Smile,T-Shirt Yellow,Natural
6891,30.4,3446,48.13,https://magiceden.io/item-details/96579VxbrRXAsoMYzyYVXztVwD3JG2qgdVoSdFpuC7pU,Persimmon,,Mutated,Backwards Cap Camo,Closed,Hoodie Light,Natural
6921,26.99,6439,66.79,https://magiceden.io/item-details/B9G1AuxvZfuxXqjVzksvw97mzZMqzRFPUpDfMNKxAeHw,Amaranth,,Standard,Bucket Hat Green,Smile,Shirt Red,Natural
6923,26.99,6276,67.63,https://magiceden.io/item-details/3oi2gH7DQ2uJY4fTNVHQeswg2MhFQvLZ4sPeXL58qSjK,Blue,,Standard,Bucket Hat Blue,Drool,Sweater Red,Natural
6945,34,5383,2.13,https://magiceden.io/item-details/2kq2mNDe8J17ypLhmE2C4kCFCPU3iVbXu5yf6UiakHHx,Sky,,Synth,Sportsband,Smile,Turtleneck Orange,Natural
6955,45,6543,0,https://magiceden.io/item-details/D8gweGavQ482GgZcFTJruZtwdmsZzv5htBiXU79yMof2,Emerald,,Standard,Headband White,Drool,T-Shirt Yellow,Natural
7031,48,364,0,https://magiceden.io/item-details/ELKfJFzXE7S2tLmRRAm6KRM8eijq5VsscL9e6jRqimHd,Emerald,,Scar,Bucket Hat Ivory,Beard,Turtleneck Dark,Natural
7061,28,2729,75.82,https://magiceden.io/item-details/H3FnRxkn72ZKkhu9bHhkLLZ9PBscVbCoPGwVcgzZXCdB,Sand,,Synth,Bucket Hat Blue,Grin,Hoodie Pink,Natural
7094,45,7040,0,https://solanart.io/nft/Sm99Zd7mRPtLakft4jKttzH7juEy3rU9JCAXthsxjxE,Blue,,Shades,None,Drool,Scarf Striped,Natural
7104,30,3364,52.55,https://magiceden.io/item-details/7jn8fX57iToHZAaVY9zGj9QPSyBKHZdgC849J6uMKL8N,Sky,,Mutated,Headband Dark,Smug,Shirt Camo,Natural
7120,200,1296,0,https://solanart.io/nft/A6DknJoGQJhHCTYDt8Hc3NZKfPR9Zme6bQrogoa14vxV,Pink,,Wink,Monster Trainer,Smug,Turtleneck Blue,Natural
7218,40,5465,0,https://magiceden.io/item-details/8wWpF4pR4ejw6mMgJPnqygBWkupGM2JtQZw932Sq963v,Amaranth,,Wink,Bowler Dark,Smirk,Scarf Red,Natural
7225,29.9,4393,48.24,https://magiceden.io/item-details/7jhzxQHhTpwbG4wV14x73d1W26TkVzEuNRBRqZ3BYhk3,Pink,,Standard,Bucket Hat Blue,Closed,Scarf Striped,Natural
7265,49,1656,0,https://solanart.io/nft/5uPFJ1RCt2DregohzoqjuVNug2M2G6qumozhCSAkpnow,Sky,,Sleepy,COPE,Grin,Shirt Flannel Blue,Natural
7297,35,1926,9.97,https://magiceden.io/item-details/8yF3kyu5k7b3a7w4iZ4Pe6MxABUMAW7NC2qJXzw7QXPe,Pink,,Standard,Captain,Closed,Shirt School,Natural
7349,40,3049,0,https://magiceden.io/item-details/EwDYZgXTK2rtKF2Xn4fGBBNu3jBfhQT9Ljq2GGbNgLgF,Persimmon,,Wink,COPE,Blep,Sweater Purple,Natural
7350,37,6080,0,https://solanart.io/nft/7LJkb5UAVaTBpZyZTpAyCbP44mibVfasyeSL7nPXP9mC,Blue,,Jaded,Headband Dark,Grin,Tank Top Dark,Natural
7369,35,1047,14.5,https://magiceden.io/item-details/9yhKDbFnY9ULrSUaFsuorT2hq6uod3faBpdLC4vGaGh7,Amaranth,,Mutated,Captain,Drool,Shirt Flannel Red,Natural
7374,50,1301,0,https://solanart.io/nft/Fgevyvv3DvSSqzPmnF4bbphvjULGVSc16LK4kRPk4MPJ,Green,,Shades,Safari,Smirk,Shirt Camo,Natural
7420,30.8,3148,45.66,https://magiceden.io/item-details/EegLiZyXfWeA1S5FT1e4Ge7sf174ZzVoHXa9ncbhGBSz,Blue,,Eye Patch,Headband Dark,Blep,Shirt Camo,Natural
7477,29.8,3232,55.23,https://magiceden.io/item-details/6KA5ZzmtsFAhHnSTdeNEWrv4Jmhs3xECELcgKM1DS2MA,Sand,,Angry,Bucket Hat Blue,Smug,Turtleneck Orange,Natural
7562,40,4949,0,https://magiceden.io/item-details/6qQJeRVaFUfDbx1yzY9RaSEbXBEB7fKMkw4s8Liucery,Purple,,Synth,Headband Dark,Smile,Turtleneck Blue,Natural
7567,32,5235,22.9,https://magiceden.io/item-details/63W1AumEayhHWgxxQqD9s5TdjZgswieXqSLGr7ixPp9g,Emerald,,Blank,Backwards Cap Camo,Fangs,Sweater Purple,Natural
7594,40,7559,0,https://magiceden.io/item-details/EFgthwXxcKSvWtMsFGenSVCqKnWbKxeiXhLnmJbGSxBk,Champagne,,Wink,None,Closed,Shirt Flannel Yellow,Natural
7615,225,975,0,https://solanart.io/nft/9cSMQeNJ5WzsdHSYvTb5Te2NVETTtTis4QhFjY4aKPns,Amaranth,,Angry,Centurion,Smile,Shirt School,Natural
7638,33.69,5374,5.28,https://magiceden.io/item-details/4qSbUcm4h8tW4NHTPigZRL95UzGrHBFJGnTdmZo5DvJB,Sand,,Eye Patch,Bucket Hat Ivory,Drool,Sweater Red,Natural
7647,49,6325,0,https://magiceden.io/item-details/5ku8S3MQZ7Z3VRDGkEMr8GyJY8k1S4JtSGFAusEHC2oG,Yellow,,Synth,None,Stache,Shirt School,Natural
7778,30,5138,43.4,https://magiceden.io/item-details/UuQo12HmBP84e1RbULhBGiooe6jDZN1phcUsrtSFyBC,Mint,,Mutated,Cap Pink,Blep,Sweater Light,Natural
